iter	TotalF1	MultiClass	Accuracy
591	0.9648077657	-0.2404383824	0.9682710436
592	0.9648064433	-0.240441689	0.9682758532
593	0.9648351661	-0.240393117	0.9683047108
594	0.9648374296	-0.2403913635	0.9683079172
595	0.9648383086	-0.2403803665	0.9683175365
596	0.9648650225	-0.2399995311	0.9683431877
597	0.9648457256	-0.239940413	0.9683335685
598	0.9648554863	-0.239948905	0.9683351717
599	0.9654006138	-0.2383267408	0.9688802601
600	0.9654214105	-0.2380948528	0.9688882761
601	0.9655559374	-0.2373147451	0.9689892778
602	0.9656559644	-0.2364061057	0.9690678347
603	0.9656550822	-0.2363835607	0.9690582154
604	0.9656728419	-0.2361642227	0.969063025
605	0.9659264126	-0.2348774533	0.9693002988
606	0.9659714783	-0.2344941379	0.9693355693
607	0.9659430747	-0.2344690628	0.9693147276
608	0.9659822144	-0.234454634	0.9693403789
609	0.9660049405	-0.2343828407	0.9693516013
610	0.9660074053	-0.2343521043	0.9693660301
611	0.9660769277	-0.2335195919	0.9694381741
612	0.966092701	-0.2333343971	0.9694429837
613	0.9660496966	-0.2332969974	0.9694125229
614	0.9660534666	-0.2327792386	0.9694109197
615	0.9660402072	-0.2327763328	0.9694029037
616	0.9660401663	-0.2327662126	0.9694109197
617	0.9660364888	-0.2325922652	0.9694061101
618	0.9661934823	-0.2316953493	0.969548795
619	0.9662338874	-0.2312198999	0.9695792559
620	0.9662407086	-0.2308627618	0.9695680334
621	0.9662278487	-0.2308641646	0.969556811
622	0.9663626401	-0.2301946026	0.9696914799
623	0.9664048712	-0.2297560018	0.96973156
624	0.9665277852	-0.2292487138	0.9698437841
625	0.9665103773	-0.2292501918	0.9698357681
626	0.9665242007	-0.2292362139	0.9698598161
627	0.9667359869	-0.2284934056	0.9700698354
628	0.966710287	-0.2284947082	0.9700457874
629	0.9668224817	-0.2278329368	0.9701515987
630	0.9667786981	-0.227822992	0.9701227411
631	0.966842959	-0.2274209141	0.9701788531
632	0.9668076762	-0.2270014264	0.9701435827
633	0.966853711	-0.226696192	0.9701836627
634	0.9669150307	-0.2263330669	0.970233362
635	0.9669710901	-0.2258485744	0.9702926804
636	0.9669859598	-0.2258311396	0.9703006964
637	0.9670345146	-0.2253138818	0.9703423797
638	0.9670107987	-0.2249822696	0.9703247444
639	0.9670322831	-0.2245641096	0.9703503957
640	0.9673175728	-0.2230997105	0.9706277495
641	0.9673871281	-0.2223329544	0.9706870679
642	0.9673744984	-0.2223281448	0.9706806551
643	0.9674674273	-0.2217560274	0.9707527992
644	0.967406607	-0.2217384924	0.9707095128
645	0.9676491219	-0.2203996691	0.9709307545
646	0.9677628289	-0.2192682348	0.9710349626
647	0.9678907404	-0.2185460177	0.9711632187
648	0.9679191374	-0.2184311132	0.9711808539
649	0.9679337586	-0.2182319906	0.9711840603
650	0.96798536	-0.2174231505	0.9712257436
651	0.9680738872	-0.2169977261	0.9712914748
652	0.9680344505	-0.2169725007	0.9712562044
653	0.9680592636	-0.2167451968	0.9712802524
654	0.968061894	-0.216744796	0.9712898716
655	0.9681608031	-0.2163532141	0.9713684285
656	0.968195746	-0.2155227057	0.9714069053
657	0.9683121803	-0.2149049221	0.9715047006
658	0.9683070392	-0.2148986596	0.971507907
659	0.9683142806	-0.2148229084	0.9715143198
660	0.9683932619	-0.2145179995	0.9715768446
661	0.968369526	-0.2140553257	0.9715608126
662	0.9683938834	-0.214029925	0.9715736382
663	0.9685274045	-0.2133800523	0.97171472
664	0.9685927864	-0.2126630205	0.9717756416
665	0.9685890121	-0.2125689827	0.9717756416
666	0.9687886911	-0.2117592409	0.9719199297
667	0.9688252254	-0.211500399	0.9719535969
668	0.96880043	-0.2114930092	0.9719359617
669	0.968787101	-0.2114899281	0.9719279457
670	0.968800266	-0.2114687107	0.9719359617
671	0.9687599853	-0.2114513761	0.9719087073
672	0.9687754217	-0.2114421828	0.9719215329
673	0.9688106843	-0.2108726956	0.9719584065
674	0.9688421746	-0.2107656819	0.9719760418
675	0.9689056556	-0.2100698299	0.9720289474
676	0.9688944227	-0.2100658094	0.972025741
677	0.968989216	-0.2093684544	0.9721235363
678	0.9690277546	-0.2089413892	0.9721539971
679	0.9690072756	-0.2088872936	0.9721427747
680	0.96901886	-0.2085503333	0.9721491875
681	0.9690997941	-0.2078994085	0.9722133155
682	0.9692186244	-0.2070808365	0.9722998884
683	0.9692598508	-0.2069418715	0.9723271428
684	0.9693445473	-0.2065974212	0.9723944773
685	0.9693934909	-0.2059611758	0.9724329541
686	0.9696022662	-0.2047949721	0.9726301479
687	0.9695635569	-0.2047277629	0.9726012903
688	0.9696227684	-0.2043632976	0.9726445767
689	0.9696683679	-0.2039982687	0.9726830535
690	0.9696338318	-0.203991117	0.9726525927
691	0.9696471645	-0.2039973043	0.9726718311
692	0.9696250392	-0.2039960142	0.9726541959
693	0.9696667571	-0.2038941483	0.9726846567
694	0.9697224112	-0.2034671958	0.9727295464
695	0.9697499969	-0.2034588917	0.972750388
696	0.9698149876	-0.2029009025	0.972814516
697	0.9698038474	-0.2028872878	0.9728081032
698	0.9697845045	-0.2028807373	0.9727936744
699	0.9697758082	-0.2028916215	0.9727952776
700	0.9698178682	-0.2023991882	0.9728417704
701	0.969859151	-0.2020160231	0.9728754377
702	0.969862183	-0.2014751681	0.9728882633
703	0.969859718	-0.2014681792	0.9728818505
704	0.9698845304	-0.2012807424	0.9728994857
705	0.9700803899	-0.2005439211	0.9730902666
706	0.9702253332	-0.2002272012	0.9732073003
707	0.970238723	-0.1997278416	0.9732201259
708	0.970222393	-0.199716807	0.9732137131
709	0.9701854593	-0.1996992595	0.9731896651
710	0.9701542115	-0.1997002991	0.9731624107
711	0.9701251838	-0.1996964539	0.9731415691
712	0.9701194046	-0.1997044949	0.9731383627
713	0.970093618	-0.1996633002	0.9731255371
714	0.970101006	-0.1996055474	0.9731287435
715	0.9700932629	-0.1996026666	0.9731271403
716	0.9702995424	-0.1984380286	0.9733195244
717	0.9702820674	-0.1982626909	0.9733066988
718	0.9702856381	-0.1982685526	0.9733050956
719	0.9702759011	-0.1982591213	0.9732986828
720	0.9702553217	-0.1982568668	0.973284254
721	0.9703942478	-0.197288433	0.9734028909
722	0.9704713824	-0.1967953234	0.9734734317
723	0.9704958287	-0.1962264876	0.9734974798
724	0.9704834249	-0.196210418	0.973491067
725	0.9705437207	-0.1955931604	0.9735407662
726	0.9705531179	-0.1954418959	0.973547179
727	0.9705267677	-0.1954218308	0.9735263374
728	0.970554391	-0.1952139031	0.9735439726
729	0.9705562011	-0.1948941897	0.973547179
730	0.9706172498	-0.194876542	0.9735968782
731	0.9706343456	-0.1947251146	0.9736064975
732	0.9707897232	-0.1936473375	0.9737507856
733	0.9707912016	-0.1936486025	0.973753992
734	0.9707927931	-0.1935177913	0.9737507856
735	0.970764165	-0.1935193069	0.9737315472
736	0.9707306508	-0.1934744548	0.9736994831
737	0.9707395555	-0.1934767343	0.9737091023
738	0.9707094554	-0.1934521728	0.9736866575
739	0.9706917683	-0.1934171654	0.9736722287
740	0.9708105819	-0.1928631341	0.9737812464
741	0.9708107745	-0.1928685449	0.9737828496
742	0.9708103624	-0.1928696596	0.9737876592
743	0.9710147118	-0.1923783285	0.9739463761
744	0.9711340921	-0.1918305973	0.9740666162
745	0.9711681371	-0.1918327391	0.9740954738
746	0.9711291853	-0.1918334906	0.9740618066
747	0.9711294653	-0.1918286434	0.9740666162
748	0.9711258237	-0.191829445	0.9740698226
749	0.97110705	-0.1918407802	0.9740537906
750	0.9710784865	-0.1918417446	0.974032949
751	0.9710753139	-0.1917589292	0.9740345522
752	0.9710930241	-0.1917534057	0.9740505842
753	0.9711715055	-0.1911903564	0.9741227283
754	0.9711267597	-0.1910754394	0.9740938706
755	0.9711422537	-0.1910640417	0.9741034898
756	0.9711442304	-0.1910325914	0.974105093
757	0.971193858	-0.1908799741	0.9741435699
758	0.9711783115	-0.1908815398	0.9741323475
759	0.9712053407	-0.1906910218	0.9741499827
760	0.9712056931	-0.1906970839	0.9741483795
761	0.9711943723	-0.1906981235	0.9741451731
762	0.9713354446	-0.1900765699	0.9742686196
763	0.9713067065	-0.1900795007	0.974247778
764	0.9713110354	-0.1897674151	0.9742573972
765	0.9712690474	-0.1897698199	0.9742157139
766	0.9713421262	-0.1893215498	0.9742910644
767	0.9714552093	-0.1887283152	0.9743888597
768	0.9715476915	-0.1882470667	0.9744722261
769	0.971601554	-0.1878639768	0.9745171158
770	0.9715982313	-0.1878674337	0.9745203222
771	0.9716389459	-0.1877695633	0.974550783
772	0.9717898898	-0.1868245513	0.9746886583
773	0.9719215184	-0.1858553159	0.9748040888
774	0.9718901594	-0.1858187178	0.97478966
775	0.9719729805	-0.18527517	0.9748602008
776	0.9720086372	-0.1850192464	0.9748858521
777	0.9719640236	-0.185023267	0.9748553912
778	0.9720335188	-0.1847197609	0.9749082969
779	0.9720298227	-0.1847189092	0.9749002809
780	0.9720327371	-0.1845196363	0.9749050905
781	0.9720230265	-0.1843863326	0.9748954713
782	0.9720061089	-0.1843669063	0.9748858521
783	0.9719956324	-0.1843690732	0.9748762329
784	0.9719668751	-0.1843637125	0.9748553912
785	0.9719786595	-0.1841415689	0.9748746297
786	0.9720529345	-0.1838520282	0.9749339481
787	0.972072058	-0.1838356831	0.9749467737
788	0.9720885089	-0.1834764658	0.9749579961
789	0.972267037	-0.1825814787	0.9751103002
790	0.9722512051	-0.1825850734	0.9750974746
791	0.9722520166	-0.1825880919	0.9750990778
792	0.9722834946	-0.1825928138	0.9751263323
793	0.9722768417	-0.1826066915	0.9751263323
794	0.9722732447	-0.1824634806	0.9751215227
795	0.9722973664	-0.1820924272	0.9751423643
796	0.9723498091	-0.1816259332	0.9751856507
797	0.9724900082	-0.1805547066	0.975323526
798	0.9724994158	-0.1805356185	0.975331542
799	0.9725337044	-0.1805201627	0.9753587964
800	0.9725717344	-0.1802486455	0.9753892573
801	0.9726311028	-0.1796172347	0.9754421629
802	0.9727165996	-0.1790442405	0.9755111006
803	0.9727356095	-0.1790342331	0.975522323
804	0.9727280586	-0.1787895194	0.9755255294
805	0.9727654377	-0.1783875417	0.9755527838
806	0.9727813169	-0.1778826085	0.9755672126
807	0.9728842387	-0.1775248817	0.9756457695
808	0.9728532852	-0.1775239047	0.9756217215
809	0.9729385474	-0.1770110557	0.9756922623
810	0.9729020181	-0.1770042546	0.9756682143
811	0.972987575	-0.1764784296	0.9757435648
812	0.9730657758	-0.1761942246	0.9758044864
813	0.9730384442	-0.1761952016	0.9757756288
814	0.9730845727	-0.176017359	0.9758141056
815	0.9730966624	-0.1758748243	0.9758205184
816	0.9730484408	-0.1758748494	0.9757868512
817	0.973123884	-0.1753576166	0.9758638048
818	0.9731326052	-0.1752314897	0.9758686144
819	0.9731507577	-0.1751498768	0.9758798369
820	0.9731213987	-0.1751607861	0.9758557888
821	0.9731181267	-0.175158018	0.9758525824
822	0.9731122423	-0.1751628903	0.9758509792
823	0.9731360568	-0.1751715826	0.9758670112
824	0.9731484299	-0.1747252789	0.9758798369
825	0.9732614547	-0.1738389842	0.9759840449
826	0.9732557036	-0.1738549536	0.9759840449
827	0.9732993988	-0.1734902128	0.9760257282
828	0.9734568275	-0.1726333643	0.9761668099
829	0.9734559902	-0.1722841545	0.9761700163
830	0.9734708699	-0.1720516653	0.9761844451
831	0.9735342189	-0.1717213056	0.9762341443
832	0.9735482357	-0.1717119369	0.9762453667
833	0.9735406236	-0.1717234975	0.9762389539
834	0.973543576	-0.1717162455	0.9762437635
835	0.973635369	-0.1708532974	0.97632713
836	0.973742514	-0.1699679044	0.9764169093
837	0.9737572716	-0.1698343377	0.9764249253
838	0.9737575855	-0.1695469138	0.9764217189
839	0.9738034578	-0.1693831994	0.9764585925
840	0.9737963975	-0.1693893116	0.9764537829
841	0.9737944798	-0.1693884599	0.9764537829
842	0.9738534873	-0.1689244208	0.9765034822
843	0.9739850488	-0.1681935865	0.9766205158
844	0.9739704214	-0.1681957658	0.9766124998
845	0.9739491807	-0.1682069757	0.9765932614
846	0.9739485935	-0.168116996	0.9765996742
847	0.9739430369	-0.1681170586	0.9765932614
848	0.9739381005	-0.1680789075	0.9765868486
849	0.9739467769	-0.168078682	0.9766012774
850	0.9739993899	-0.1679547846	0.9766397543
851	0.9739871413	-0.1679468563	0.9766333415
852	0.9739729851	-0.1679542335	0.9766253254
853	0.9739678334	-0.1679617235	0.9766237222
854	0.9741749178	-0.1664654607	0.9767984712
855	0.9741939828	-0.1664507188	0.9768129
856	0.9742549693	-0.1661438936	0.9768642024
857	0.9742309292	-0.1661507699	0.9768465672
858	0.974425585	-0.1653056949	0.9770181098
859	0.974403933	-0.1653083753	0.977003681
860	0.9744098693	-0.1651687465	0.9770068874
861	0.9744013785	-0.1651659784	0.9769972681
862	0.9744325556	-0.1650558711	0.9770245226
863	0.9744377759	-0.1650632733	0.9770341418
864	0.974427917	-0.1650385615	0.9770229194
865	0.9744034039	-0.1650358811	0.9770020777
866	0.9744202082	-0.1648581012	0.9770165066
867	0.9744002547	-0.1648500977	0.9770084906
868	0.974428702	-0.1648141509	0.9770293322
869	0.9743909131	-0.1648284545	0.9769924585
870	0.9743895402	-0.1648302455	0.9769908553
871	0.9744589794	-0.1643086791	0.9770485706
872	0.9744635409	-0.1642998865	0.9770549834
873	0.9745944783	-0.1634900194	0.9771784299
874	0.9745882725	-0.1634883661	0.9771752235
875	0.9745777793	-0.163485335	0.9771640011
876	0.9746377526	-0.1633165229	0.9772072875
877	0.9746853967	-0.1627920131	0.9772521771
878	0.9748571933	-0.1619497688	0.9773980685
879	0.9748542401	-0.1619513469	0.9774028781
880	0.974945022	-0.1615540787	0.9774894509
881	0.9749084174	-0.1615625581	0.9774637997
882	0.9749450609	-0.1612570606	0.9774894509
883	0.9749470063	-0.1612683832	0.9774910541
884	0.9750457745	-0.1606131749	0.9775792302
885	0.9750100976	-0.1606141017	0.9775503726
886	0.9751088864	-0.1599274807	0.9776353423
887	0.9751360734	-0.1598465942	0.9776577871
888	0.9751950293	-0.1594484867	0.9777058831
889	0.9751977837	-0.159399063	0.9777074863
890	0.975274268	-0.1589826691	0.977776424
891	0.975434921	-0.1580557933	0.9779159025
892	0.9754294824	-0.1580555553	0.9779126961
893	0.9755337928	-0.1574021005	0.9780024753
894	0.9755295848	-0.1574117698	0.9779976657
895	0.9756201434	-0.1567675209	0.9780810322
896	0.9756101399	-0.1567671577	0.9780698098
897	0.9757147469	-0.1561960297	0.9781595891
898	0.9757090579	-0.1561823148	0.9781547795
899	0.9756979943	-0.1561908193	0.9781483667
900	0.9756764763	-0.156205674	0.9781339378
901	0.9757085278	-0.1559947278	0.9781563827
902	0.9758302367	-0.1555306261	0.9782637972
903	0.9758185671	-0.1555331686	0.9782493683
904	0.9758455521	-0.1553869767	0.9782654004
905	0.9759084507	-0.1552654841	0.9783199092
906	0.9758733446	-0.1552782596	0.9782878452
907	0.9758499738	-0.1552901083	0.9782766228
908	0.976018289	-0.1544286757	0.9784257205
909	0.976031494	-0.1544417267	0.9784433557
910	0.9760120582	-0.1544505569	0.9784241173
911	0.975976709	-0.1544599381	0.9783952597
912	0.9761134563	-0.1538405764	0.9785122933
913	0.9761134362	-0.1536479041	0.9785106901
914	0.9760916176	-0.1536578991	0.9784898485
915	0.9760860033	-0.1535939088	0.9784898485
916	0.9761471369	-0.153412697	0.9785427542
917	0.9761424536	-0.1533470409	0.9785395478
918	0.9761205955	-0.1533478675	0.9785315318
919	0.9761874799	-0.1529996973	0.9785940566
920	0.9762265678	-0.1525938619	0.9786261206
921	0.976240348	-0.1525805979	0.9786405494
922	0.9762650194	-0.1523306864	0.9786629943
923	0.976249311	-0.152280173	0.9786485655
924	0.9762647463	-0.1521459175	0.9786597879
925	0.9762377673	-0.1521627386	0.978637343
926	0.9762724749	-0.1519378645	0.9786678039
927	0.9763115377	-0.1517547614	0.9786982647
928	0.9763664925	-0.1514213206	0.9787511703
929	0.9763649123	-0.1514227985	0.9787495671
930	0.9763799089	-0.1514245896	0.9787655991
931	0.9764027392	-0.1510398839	0.9787912504
932	0.9763828604	-0.151030916	0.9787784248
933	0.9764066951	-0.1510420132	0.9788024728
934	0.9764323037	-0.1508965603	0.978820108
935	0.9764801059	-0.1507459971	0.9788569816
936	0.9764902906	-0.1506892588	0.9788649976
937	0.9766578399	-0.1499468013	0.9790156985
938	0.9766402671	-0.1498962253	0.9789964601
939	0.9766359038	-0.1499076731	0.9789948569
940	0.9766194589	-0.1499100905	0.9789836345
941	0.9766171709	-0.1499081616	0.9789804281
942	0.976620273	-0.1499096145	0.9789868409
943	0.9766029757	-0.149890802	0.9789756185
944	0.9765972797	-0.1498883345	0.9789708089
945	0.9766025455	-0.1498305316	0.9789756185
946	0.9768506393	-0.1492909918	0.9791840347
947	0.977065812	-0.1485075524	0.979370006
948	0.9770373154	-0.148504609	0.9793443548
949	0.9771467358	-0.1479666849	0.9794437533
950	0.9772150472	-0.1474218469	0.9795078813
951	0.9771806773	-0.1474382672	0.9794774205
952	0.9771779866	-0.147442175	0.9794774205
953	0.9771482631	-0.1474492391	0.9794549757
954	0.9771228675	-0.1474535352	0.9794373405
955	0.9772437038	-0.1468160247	0.9795399454
956	0.9772228484	-0.146809662	0.9795223101
957	0.9772245812	-0.1467599878	0.9795223101
958	0.9771956954	-0.1467758946	0.9794998653
959	0.9772375585	-0.1464092249	0.979536739
960	0.9772590615	-0.1462978651	0.9795543742
961	0.9772652858	-0.146309864	0.979552771
962	0.9772652272	-0.1463153124	0.9795543742
963	0.9772994178	-0.1462124195	0.9795832318
964	0.9773412728	-0.1457431449	0.9796233118
965	0.9773681673	-0.145457462	0.979648963
966	0.9773923043	-0.1453250225	0.9796682015
967	0.9774913511	-0.1446149421	0.9797595839
968	0.9774983036	-0.1446270162	0.9797692031
969	0.9775190396	-0.1443682871	0.9797868384
970	0.9775277628	-0.1443751884	0.9797948544
971	0.9775696723	-0.1438963698	0.9798349344
972	0.9775794307	-0.1438942405	0.9798429504
973	0.97755993	-0.1438892681	0.979823712
974	0.9776921598	-0.1431536492	0.9799455553
975	0.9777385489	-0.142813495	0.9799936513
976	0.9777872448	-0.1425358781	0.9800337314
977	0.9779482531	-0.142129905	0.9801651939
978	0.9779450428	-0.1421406264	0.9801732099
979	0.9779277506	-0.1421426805	0.9801555747
980	0.9779604876	-0.1419574106	0.9801828291
981	0.9779861716	-0.1416445108	0.9802020675
982	0.9779876837	-0.1415550822	0.9802020675
983	0.9779669974	-0.1415621463	0.9801844323
984	0.9779613987	-0.1415586142	0.9801796227
985	0.9779448782	-0.1415624093	0.9801635907
986	0.9780857484	-0.1409756502	0.9802950532
987	0.978074472	-0.1409820004	0.9802870372
988	0.9780713716	-0.1409788065	0.9802838308
989	0.978105123	-0.1407654805	0.9803158948
990	0.9781853785	-0.140136725	0.9803848324
991	0.9783353496	-0.139443616	0.9805227077
992	0.9784086107	-0.1389140085	0.980588439
993	0.9785362752	-0.13834258	0.9807006631
994	0.9785284075	-0.1383383716	0.9806942503
995	0.9785849204	-0.1380875457	0.9807391399
996	0.9786312505	-0.1378410911	0.9807792199
997	0.9787082829	-0.1372661556	0.9808465544
998	0.9786978031	-0.1372650283	0.9808369352
999	0.9787018884	-0.1372672953	0.9808417448
1000	0.9787121052	-0.1372746475	0.9808561736
1001	0.978696816	-0.1372306472	0.9808401416
1002	0.9786826656	-0.1372336907	0.980827316
1003	0.9786577753	-0.1372452513	0.9808080776
1004	0.9786440662	-0.1372515013	0.9807984584
1005	0.9786250186	-0.1372316617	0.9807792199
1006	0.9786238251	-0.1372469923	0.9807792199
1007	0.9786069549	-0.1372662933	0.9807663943
1008	0.9786065295	-0.1372733199	0.9807631879
1009	0.9786549625	-0.1369757757	0.9808064744
1010	0.9786384941	-0.1369606706	0.9807936488
1011	0.9786403794	-0.1369737717	0.980795252
1012	0.9787399822	-0.1365052236	0.9808866344
1013	0.9787478612	-0.1365078789	0.9808978568
1014	0.9788879128	-0.1359180887	0.9810213033
1015	0.9789079858	-0.1358132419	0.9810341289
1016	0.9788780278	-0.1358187779	0.9810132873
1017	0.9788883362	-0.1357099481	0.9810213033
1018	0.9788845897	-0.1357241139	0.9810229065
1019	0.9789342918	-0.1356316292	0.9810629866
1020	0.9789789667	-0.1352991027	0.9811046698
1021	0.9790007113	-0.1349805917	0.981122305
1022	0.9789892846	-0.1350011829	0.9811158922
1023	0.9790191127	-0.1348998555	0.9811399402
1024	0.9790096344	-0.1349128314	0.9811351306
1025	0.9790099915	-0.1349095248	0.9811399402
1026	0.9790141251	-0.1349171025	0.9811415434
1027	0.9790684872	-0.1346910511	0.9811880363
1028	0.9791146745	-0.1343871442	0.9812233067
1029	0.9790929666	-0.1344008216	0.9812024651
1030	0.9791220204	-0.1341889735	0.9812281163
1031	0.9791620397	-0.1339258607	0.9812665931
1032	0.9791828656	-0.1339322359	0.9812906412
1033	0.9791748415	-0.1339297184	0.9812858315
1034	0.9791600222	-0.1338357307	0.9812746091
1035	0.9792113108	-0.1335016386	0.9813178956
1036	0.9792101407	-0.1335039933	0.9813162924
1037	0.979233746	-0.1334929713	0.9813387372
1038	0.9794000455	-0.1326669218	0.9814894381
1039	0.9794106518	-0.1326637279	0.9814942477
1040	0.9794221652	-0.1325933249	0.9815022637
1041	0.9794208096	-0.1325876009	0.9815006605
1042	0.9794061267	-0.1325886154	0.9814862317
1043	0.9794241535	-0.1325855719	0.9815022637
1044	0.9793902401	-0.1325829667	0.9814750093
1045	0.9794021752	-0.132422371	0.9814846285
1046	0.9793700543	-0.132440908	0.9814653901
1047	0.9793692908	-0.1322789471	0.9814653901
1048	0.9795157859	-0.1317741767	0.9815968526
1049	0.9795515137	-0.1315964718	0.9816289166
1050	0.979573638	-0.1316037113	0.9816465518
1051	0.9795673388	-0.1316022459	0.9816417422
1052	0.9795605309	-0.1315998035	0.9816337262
1053	0.9795421894	-0.1315981502	0.9816209006
1054	0.9795339683	-0.1315847234	0.981616091
1055	0.9796005119	-0.1312758692	0.9816770127
1056	0.9795862091	-0.1312854758	0.9816625838
1057	0.9796161525	-0.1310029492	0.9816962511
1058	0.979737093	-0.1304720766	0.9818036656
1059	0.9797199886	-0.1304802429	0.9817876335
1060	0.9797496343	-0.1303564207	0.981814888
1061	0.9798034266	-0.1302057073	0.9818597776
1062	0.9797855997	-0.1302112934	0.981846952
1063	0.9798049989	-0.1302007474	0.981862984
1064	0.9797683261	-0.1302119197	0.9818341264
1065	0.9798944375	-0.1296570993	0.9819431441
1066	0.9801599516	-0.1292278672	0.9821691954
1067	0.9801420186	-0.1292155802	0.9821547666
1068	0.9801563747	-0.1292217174	0.9821756083
1069	0.9801406273	-0.1292305601	0.9821515602
1070	0.9801532572	-0.1291956654	0.9821643858
1071	0.9802381259	-0.1288371996	0.9822397363
1072	0.9802214146	-0.1286745749	0.9822221011
1073	0.9801982273	-0.1286775558	0.9822060691
1074	0.9802072801	-0.1285331174	0.9822140851
1075	0.9802645185	-0.1282428378	0.9822605779
1076	0.9803292049	-0.127941724	0.9823182932
1077	0.9803484989	-0.1279394069	0.9823343252
1078	0.9803351654	-0.1279470973	0.9823311188
1079	0.9803399793	-0.1278912983	0.9823359284
1080	0.9804041944	-0.1275321437	0.9824032628
1081	0.9803810597	-0.1275369658	0.9823776116
1082	0.9803609424	-0.1275403476	0.9823615796
1083	0.9803722078	-0.1275051147	0.9823695956
1084	0.9803925436	-0.127347237	0.9823840244
1085	0.9803972145	-0.127349529	0.9823936436
1086	0.9803647306	-0.1273581838	0.9823663892
1087	0.9803472527	-0.1273814052	0.9823519604
1088	0.9803456927	-0.127386077	0.9823503572
1089	0.9803380995	-0.127382545	0.9823439444
1090	0.9804517428	-0.1268904749	0.9824481525
1091	0.9805503527	-0.1264481667	0.9825347253
1092	0.9805200847	-0.126463585	0.9825122805
1093	0.9806519631	-0.12588766	0.9826293142
1094	0.9806224035	-0.125896916	0.9826020598
1095	0.9806581562	-0.1257113579	0.982627711
1096	0.9806536973	-0.1257074	0.9826245046
1097	0.9806830013	-0.1256944241	0.9826485526
1098	0.9806564953	-0.1256877859	0.9826293142
1099	0.9806214042	-0.1257030038	0.9826052662
1100	0.9806332775	-0.1257088655	0.9826180918
1101	0.980639986	-0.1257162803	0.9826261078
1102	0.9806435276	-0.1257264506	0.9826341238
1103	0.9806364764	-0.1257138755	0.982627711
1104	0.9806130703	-0.1256466287	0.9826052662
1105	0.980612006	-0.1256433972	0.9826052662
1106	0.9806170911	-0.1256514508	0.9826084726
1107	0.9806147435	-0.1256539433	0.9826052662
1108	0.9806043848	-0.1256099179	0.9825988534
1109	0.9806156823	-0.1256160426	0.9826068694
1110	0.9807508074	-0.1251711292	0.9827271095
1111	0.9807338838	-0.1251543081	0.9827110775
1112	0.9807314494	-0.1251630005	0.9827110775
1113	0.9807020514	-0.1251692379	0.9826918391
1114	0.9807069649	-0.1251751122	0.9826982519
1115	0.9806798974	-0.1251585541	0.9826709974
1116	0.9806874491	-0.1251001625	0.9826742039
1117	0.9807745282	-0.1245986486	0.9827527607
1118	0.9807742464	-0.1245932378	0.9827559671
1119	0.9807820302	-0.1245971832	0.9827639831
1120	0.9807886766	-0.1245500515	0.9827687927
1121	0.9807939927	-0.12455803	0.9827752055
1122	0.980896335	-0.1242691907	0.9828649848
1123	0.9809047954	-0.1242576051	0.9828697944
1124	0.9811594178	-0.1238868147	0.9830958458
1125	0.9811463975	-0.1238715718	0.9830846234
1126	0.9811202458	-0.1238873157	0.9830589722
1127	0.9811272123	-0.1238260809	0.9830669882
1128	0.9811199798	-0.1237634934	0.9830589722
1129	0.9811085186	-0.1237765696	0.9830461465
1130	0.9812517633	-0.1230572457	0.9831760058
1131	0.9812170369	-0.1230590869	0.9831471482
1132	0.9812348346	-0.1227881834	0.9831647834
1133	0.9812543886	-0.1227886844	0.9831840219
1134	0.9812762739	-0.1226040407	0.9832016571
1135	0.9814186335	-0.1220875469	0.9833347228
1136	0.9816734305	-0.1217151283	0.983559171
1137	0.981667593	-0.121548245	0.9835527581
1138	0.9816436476	-0.1215514765	0.9835319165
1139	0.981696742	-0.1211954531	0.9835816158
1140	0.9816747841	-0.1211646416	0.9835607742
1141	0.9817461643	-0.1207338939	0.9836265054
1142	0.9817642646	-0.1206045857	0.9836409342
1143	0.9817598492	-0.1206080927	0.9836377278
1144	0.9820349664	-0.1195940805	0.9838958432
1145	0.9821264795	-0.1191783879	0.9839792097
1146	0.9821671185	-0.1190283633	0.9840144801
1147	0.9821755005	-0.1189097264	0.9840208929
1148	0.9821840251	-0.1188237297	0.9840273057
1149	0.9821949036	-0.1188327978	0.9840337185
1150	0.9821905371	-0.1188044663	0.9840289089
1151	0.9822064603	-0.1188012849	0.9840465441
1152	0.982263136	-0.1185576234	0.9840978466
1153	0.9822497053	-0.1185567591	0.9840818146
1154	0.9822617589	-0.1184601537	0.9840914338
1155	0.9822593876	-0.1184529519	0.9840866242
1156	0.9824154823	-0.1178276533	0.9842325155
1157	0.9825431842	-0.117380811	0.9843463428
1158	0.9825274948	-0.117354784	0.9843303108
1159	0.9825629031	-0.1172634642	0.9843623748
1160	0.982538383	-0.1172072519	0.9843383268
1161	0.9825139795	-0.1172280435	0.984323898
1162	0.982749957	-0.1163508794	0.9845419333
1163	0.9828645161	-0.1159383682	0.9846493478
1164	0.9828524059	-0.1159375165	0.9846397286
1165	0.9828695611	-0.1158539497	0.9846557606
1166	0.9829566213	-0.1154419395	0.9847343175
1167	0.9829750866	-0.1153596	0.9847503495
1168	0.9829483951	-0.1153607398	0.9847214919
1169	0.9829667013	-0.1153507574	0.9847407303
1170	0.9829680737	-0.1153360781	0.9847407303
1171	0.9831571587	-0.1149392732	0.9849090664
1172	0.9831238564	-0.1149560568	0.9848850184
