iter	TotalF1	MultiClass	Accuracy
589	0.9649380525	-0.1512150816	0.9654558269
590	0.9649752154	-0.1511352721	0.9654924254
591	0.9649832834	-0.1509963597	0.9655004163
592	0.9650802946	-0.1507787466	0.9655961477
593	0.9651656256	-0.150437254	0.9656790936
594	0.9652290643	-0.1502598452	0.9657399846
595	0.9652427874	-0.1501589697	0.9657532495
596	0.9652954831	-0.1499440934	0.9658035924
597	0.9653555818	-0.1497184094	0.9658624057
598	0.9654171953	-0.1495660722	0.9659234564
599	0.9655884059	-0.1491151937	0.9660883893
600	0.9655951928	-0.1490351046	0.9660949419
601	0.9657247945	-0.1484967952	0.9662199201
602	0.9657720572	-0.1481948378	0.9662654685
603	0.9658218806	-0.148080068	0.9663137337
604	0.9658488221	-0.14796366	0.9663402636
605	0.9659054896	-0.1476053964	0.9663938029
606	0.9659247654	-0.1474936932	0.9664123418
607	0.9659756944	-0.147303439	0.9664622053
608	0.9659888653	-0.1472368945	0.9664751506
609	0.9660202646	-0.1470526535	0.9665053563
610	0.9660825684	-0.1468362989	0.9665665669
611	0.9661409304	-0.1465566461	0.9666231427
612	0.9661546382	-0.1464852272	0.966636088
613	0.9662094702	-0.1463015855	0.9666896273
614	0.9662240422	-0.1461193622	0.9667033717
615	0.9663088384	-0.1459169918	0.9667863176
616	0.9663440408	-0.1458222492	0.9668200393
617	0.9663738689	-0.14573347	0.9668489665
618	0.9663978707	-0.1454590912	0.9668721402
619	0.9664214288	-0.1452575598	0.9668940354
620	0.9664275777	-0.1451548863	0.9669002683
621	0.9664649821	-0.1450366105	0.966936707
622	0.9665034208	-0.1448499322	0.9669733055
623	0.9665346481	-0.1446528658	0.9670028719
624	0.9666292177	-0.1443989738	0.9670949275
625	0.9667194805	-0.1442152123	0.967182668
626	0.9667675439	-0.1440181658	0.9672290154
627	0.9668334252	-0.1437587401	0.9672923036
628	0.9668767034	-0.1436518813	0.9673343359
629	0.9669030655	-0.143474962	0.9673600667
630	0.9669200897	-0.1433030071	0.9673762084
631	0.9669527105	-0.1431519484	0.9674080124
632	0.9669672499	-0.1430146841	0.9674217568
633	0.9670353131	-0.142763589	0.9674880815
634	0.9670430822	-0.1426512564	0.9674954332
635	0.9670587485	-0.1424816089	0.9675098169
636	0.9670723727	-0.1424455797	0.9675234015
637	0.9670932003	-0.1423081456	0.9675436984
638	0.9670908535	-0.1422096574	0.967541461
639	0.967113914	-0.1420605765	0.9675631963
640	0.9672033641	-0.1416549766	0.967649019
641	0.9672685258	-0.1412927076	0.9677121473
642	0.9673022584	-0.141190054	0.9677447504
643	0.9673749036	-0.1408492506	0.9678153902
644	0.9674357591	-0.1407111872	0.9678743633
645	0.9674986052	-0.1403393091	0.9679349346
646	0.9675321311	-0.1400191623	0.9679665787
647	0.9675680496	-0.1398204976	0.9680010996
648	0.9675824193	-0.1397621938	0.9680151636
649	0.9675893791	-0.1396787784	0.9680221956
650	0.967624351	-0.1394307997	0.9680563968
651	0.9676458321	-0.1392997184	0.9680770134
652	0.9677063259	-0.1391131001	0.9681361464
653	0.9677305892	-0.1389954735	0.9681594799
654	0.9678037694	-0.1388267549	0.9682304394
655	0.9678416702	-0.1386339037	0.9682675173
656	0.9678564927	-0.1383961434	0.9682811019
657	0.9679264162	-0.1381334414	0.968349824
658	0.96796086	-0.1379587196	0.9683832261
659	0.9679844475	-0.1378805783	0.96840624
660	0.9680131875	-0.1377091028	0.9684346877
661	0.9680281563	-0.1375523107	0.9684492312
662	0.9680553482	-0.1374949457	0.9684757611
663	0.9680856029	-0.1372719087	0.9685048481
664	0.9681340362	-0.1369493846	0.9685513553
665	0.9681762048	-0.1368303297	0.9685924287
666	0.9683144483	-0.1362907018	0.9687263568
667	0.968338125	-0.1361831938	0.9687496904
668	0.9684225717	-0.1358714075	0.9688307184
669	0.9684693251	-0.1357598241	0.9688757873
670	0.968490519	-0.135681433	0.9688965637
671	0.9685390411	-0.1355307839	0.9689445093
672	0.9685846705	-0.1353964662	0.9689889389
673	0.9686290422	-0.1352342702	0.9690319302
674	0.9686482229	-0.1351131177	0.9690512682
675	0.9686602732	-0.1349072612	0.969062935
676	0.9687363033	-0.1346129551	0.9691362918
677	0.9687827909	-0.134399677	0.9691812008
678	0.96881478	-0.1342533031	0.969211886
679	0.9688493338	-0.1340828864	0.9692452881
680	0.9688776267	-0.1339229578	0.9692726171
681	0.9689002123	-0.1337194786	0.9692943525
682	0.9689876836	-0.1333070465	0.9693795359
683	0.969035058	-0.1331846054	0.9694257235
684	0.9690792767	-0.1330257855	0.969469354
685	0.969110304	-0.132818261	0.9694992401
686	0.9691551951	-0.1324811833	0.9695417518
687	0.9691803178	-0.1323435595	0.9695662041
688	0.9691962078	-0.1322434031	0.9695812271
689	0.9692302171	-0.1320748843	0.9696146292
690	0.969255922	-0.1319953145	0.9696395609
691	0.9693600681	-0.1316677261	0.9697408859
692	0.9694090425	-0.1314946025	0.9697881923
693	0.9694309409	-0.1313940865	0.969809608
694	0.9694391207	-0.1312275754	0.9698179186
695	0.9694528751	-0.1311700107	0.9698315031
696	0.9694949654	-0.1309947595	0.9698725765
697	0.9695447007	-0.1308299665	0.9699208418
698	0.9696065279	-0.1306711467	0.9699810934
699	0.9696990246	-0.1304259748	0.9700715508
700	0.9697299216	-0.1302385174	0.9701007977
701	0.9697357924	-0.1301289218	0.9701067109
702	0.969773195	-0.1299331438	0.9701431496
703	0.9697880337	-0.1298628436	0.9701578529
704	0.9698202368	-0.1297459862	0.9701893372
705	0.9698576417	-0.1295482205	0.9702254562
706	0.9699032708	-0.1293789525	0.9702700457
707	0.969932875	-0.1292317095	0.9702986532
708	0.9699882069	-0.1290284002	0.9703518728
709	0.9700215734	-0.1289419682	0.9703849553
710	0.9701094631	-0.1286992436	0.9704706181
711	0.9701510028	-0.1285929142	0.9705112121
712	0.9701962362	-0.1284471895	0.9705550024
713	0.9702181051	-0.1283534359	0.9705759387
714	0.9703098148	-0.1280911634	0.9706655969
715	0.9703489812	-0.1279758342	0.9707036338
716	0.970417081	-0.1276508629	0.9707691595
717	0.9704769429	-0.12743304	0.970826854
718	0.9705016011	-0.1273275097	0.9708511465
719	0.97053172	-0.1272564902	0.9708805531
720	0.9705865912	-0.1270588744	0.9709339325
721	0.9706593782	-0.1267570468	0.9710044126
722	0.970697438	-0.1265765316	0.9710413307
723	0.9707259647	-0.1264186806	0.9710694588
724	0.9707584977	-0.1262888779	0.9711007833
725	0.9708048988	-0.1260872466	0.9711464914
726	0.9708154713	-0.1260257764	0.9711567198
727	0.9708582634	-0.125893856	0.9711982727
728	0.9708908585	-0.1257409595	0.9712302364
729	0.9709006777	-0.1256210155	0.9712399854
730	0.9709008117	-0.1255778745	0.971240305
731	0.9709146103	-0.1255046076	0.9712534101
732	0.9709766877	-0.125182453	0.9713130225
733	0.9710124777	-0.125074945	0.9713480228
734	0.9710254212	-0.1250320337	0.9713608083
735	0.9710645133	-0.1248609078	0.9713986853
736	0.971109225	-0.1247596127	0.9714431149
737	0.9711831215	-0.1245142311	0.971515353
738	0.9712063583	-0.1244011793	0.9715377276
739	0.971222896	-0.1243391397	0.9715538693
740	0.9712404118	-0.124184615	0.9715706503
741	0.9712808651	-0.1241102294	0.9716102853
742	0.9713260541	-0.1239595403	0.9716542354
743	0.9714386097	-0.1236373358	0.9717640309
744	0.9714834391	-0.1234566807	0.9718075016
745	0.9715435357	-0.1231627642	0.9718659952
746	0.9716038182	-0.1229912387	0.9719249683
747	0.9716608277	-0.1228433765	0.9719802656
748	0.9716783698	-0.1227503021	0.9719972064
749	0.9717162364	-0.122626073	0.972033645
750	0.971754138	-0.1225000659	0.972070723
751	0.9717571381	-0.1224659746	0.9720737595
752	0.9718011256	-0.1223123888	0.9721165909
753	0.9718245171	-0.122142102	0.9721391254
754	0.9718368162	-0.1220300791	0.9721507921
755	0.9718520253	-0.1219928713	0.9721656553
756	0.9718771286	-0.1219256775	0.9721902674
757	0.9718864472	-0.1218585736	0.972199377
758	0.9719616986	-0.121599108	0.9722716151
759	0.9719907537	-0.12148271	0.972299903
760	0.9720221207	-0.1213741132	0.972330748
761	0.9720864146	-0.1212436812	0.9723932371
762	0.9721194786	-0.1210783587	0.972425041
763	0.9721429275	-0.1210054314	0.9724474157
764	0.9721517485	-0.1208925395	0.972455886
765	0.9722033782	-0.1207264379	0.9725059093
766	0.9722228047	-0.1205625738	0.9725247679
767	0.9722609202	-0.1203663964	0.972561686
768	0.9722977196	-0.1201633467	0.972597805
769	0.9723487	-0.1199526257	0.9726470292
770	0.9723970492	-0.1198187176	0.9726940159
771	0.9724216859	-0.1197244446	0.9727181485
772	0.9724855861	-0.1194483678	0.9727801582
773	0.972532476	-0.1191796926	0.9728253869
774	0.9726224813	-0.1189410832	0.9729129675
775	0.9726567497	-0.1187857494	0.97294605
776	0.9726683764	-0.1187151096	0.9729575569
777	0.9727365111	-0.1184853103	0.9730240415
778	0.9727435602	-0.1184033233	0.9730309137
779	0.9727829141	-0.1183279288	0.9730695899
780	0.9728049476	-0.1182315481	0.9730910056
781	0.9728203266	-0.1181633255	0.9731057089
782	0.9728895773	-0.117975998	0.9731737917
783	0.9729401721	-0.1178374452	0.9732226962
784	0.9729767393	-0.11772744	0.9732586554
785	0.9729914293	-0.1176306798	0.9732727194
786	0.9730115255	-0.1175276566	0.9732922173
787	0.9730202432	-0.1174984198	0.9733008475
788	0.973054687	-0.1173029715	0.9733344094
789	0.9731278923	-0.1170185442	0.9734052091
790	0.9731685031	-0.1168814796	0.9734446844
791	0.9731936621	-0.1167390512	0.9734691366
792	0.9732373173	-0.116600868	0.973511968
793	0.9733248753	-0.1163298854	0.9735973112
794	0.9733732541	-0.1162161444	0.9736452568
795	0.973390822	-0.1161030727	0.9736625172
796	0.9734030573	-0.115979413	0.973674184
797	0.9734513908	-0.1156834187	0.9737203716
798	0.9734725501	-0.1156159453	0.9737414677
799	0.9734936111	-0.1155592995	0.9737622441
800	0.9735266863	-0.1154508126	0.9737946873
801	0.9735503997	-0.1152438374	0.9738175414
802	0.9735784767	-0.1150578883	0.97384519
803	0.9736026629	-0.1150013724	0.973869003
804	0.9736223729	-0.1148902885	0.9738880214
805	0.9736347478	-0.1147656099	0.973899848
806	0.9736650791	-0.1146108455	0.9739295743
807	0.9737152012	-0.114432258	0.9739787985
808	0.973737625	-0.1143645049	0.9740006936
809	0.9737562326	-0.1142053754	0.9740192326
810	0.973790612	-0.1140866201	0.9740527945
811	0.9738021931	-0.1139411651	0.9740636622
812	0.9738321841	-0.1138338369	0.9740927492
813	0.9738691618	-0.1137371466	0.9741291878
814	0.9738957024	-0.1136373698	0.9741550785
815	0.9739204933	-0.1135308506	0.9741795307
816	0.9739702559	-0.113385086	0.9742279558
817	0.9739863672	-0.1132067583	0.9742432984
818	0.9740175971	-0.1130929873	0.974273664
819	0.9740264039	-0.1130571879	0.9742822942
820	0.9740643594	-0.1129366946	0.9743195319
821	0.9741021217	-0.1128643667	0.9743562902
822	0.9741468849	-0.1127734698	0.9744002404
823	0.9742054101	-0.1125781813	0.9744574555
824	0.9742334561	-0.1124526837	0.9744849443
825	0.9742779202	-0.1122092398	0.9745279355
826	0.9743207347	-0.1120421594	0.9745694884
827	0.9743503322	-0.1118562702	0.9745987352
828	0.9743826939	-0.1116333831	0.9746298998
829	0.9743952101	-0.1115196321	0.9746420461
830	0.9744145209	-0.1114253391	0.9746607449
831	0.9744399372	-0.1113163827	0.9746855167
832	0.9744546155	-0.1112680375	0.9747000603
833	0.9745155908	-0.1111210043	0.9747598324
834	0.9745536004	-0.1110407853	0.97479723
835	0.974577365	-0.1108091181	0.9748205636
836	0.9746114634	-0.1105951808	0.9748531666
837	0.9746200536	-0.1105241314	0.974861637
838	0.9746578989	-0.1103388117	0.9748988747
839	0.9746754257	-0.110238026	0.974916295
840	0.9747176789	-0.1101019304	0.974957688
841	0.9747331969	-0.1100675893	0.9749730306
842	0.9747616381	-0.1099103976	0.9750006792
843	0.9748106201	-0.1096442695	0.975048465
844	0.9748648092	-0.109483392	0.9751015248
845	0.9749018009	-0.1093449791	0.9751373242
846	0.9749678608	-0.1091751317	0.975201891
847	0.9750083088	-0.1090344413	0.9752413662
848	0.9750321594	-0.1089245859	0.9752645399
849	0.9750521825	-0.1088675407	0.9752841976
850	0.9750846585	-0.1087380376	0.9753160015
851	0.9751294873	-0.1086343152	0.9753599517
852	0.9751988945	-0.108443212	0.9754283541
853	0.9752406943	-0.1083433953	0.9754692677
854	0.9753070632	-0.107910816	0.9755331951
855	0.9753278449	-0.1078598538	0.9755536519
856	0.9753340881	-0.1077694663	0.9755595652
857	0.9753774044	-0.1076834839	0.9756019172
858	0.9754334114	-0.107455942	0.9756557761
859	0.9754726071	-0.1073582828	0.9756941326
860	0.9754838898	-0.1072759761	0.9757054797
861	0.9755233474	-0.1071636735	0.9757441558
862	0.9755359194	-0.1070732761	0.9757566217
863	0.9755938347	-0.1069219178	0.9758133573
864	0.9756078747	-0.106860008	0.9758272616
865	0.9756255934	-0.106786881	0.975844522
866	0.9756291195	-0.1067350797	0.9758478782
867	0.9756635227	-0.1066428444	0.9758812803
868	0.9756649807	-0.1066107807	0.9758825588
869	0.9757568832	-0.1063960643	0.9759730162
870	0.9757922604	-0.1062651928	0.9760072174
871	0.9758252424	-0.1060570489	0.9760396606
872	0.9758363721	-0.1060140477	0.9760506881
873	0.9758957588	-0.1057897821	0.9761083827
874	0.975923249	-0.1057136984	0.9761355518
875	0.9759340649	-0.1056733941	0.9761464195
876	0.9759507337	-0.1055276195	0.9761628808
877	0.9759746424	-0.1053630661	0.9761857349
878	0.9761071423	-0.104959424	0.9763150282
879	0.9761594041	-0.1048110823	0.9763658506
880	0.9761934199	-0.1046668959	0.9763986134
881	0.9762709507	-0.1044206552	0.9764743675
882	0.9762903464	-0.1043040075	0.9764929064
883	0.9763476735	-0.1041186678	0.9765493224
884	0.9763762561	-0.1039578902	0.9765768113
885	0.9764047984	-0.1038823758	0.9766047795
886	0.9764375871	-0.1036939995	0.9766367433
887	0.9764546027	-0.103622181	0.9766532046
888	0.9764886762	-0.1035053835	0.9766866067
889	0.9764982557	-0.1034299391	0.9766961958
890	0.9765294441	-0.1033046312	0.9767264016
891	0.9765674542	-0.1030690085	0.9767630001
892	0.9765864347	-0.1030135914	0.976781539
893	0.9766209668	-0.1028427951	0.9768149411
894	0.976678143	-0.1026378676	0.9768710375
895	0.9766914568	-0.1024619771	0.9768835034
896	0.9767001797	-0.1024242799	0.9768919737
897	0.9767168381	-0.1022710238	0.9769079556
898	0.9767407145	-0.1022124702	0.976931449
899	0.9767936004	-0.1020748663	0.97698339
900	0.9768340371	-0.1019610554	0.9770233447
901	0.9768500441	-0.1019056982	0.977039007
902	0.9768841402	-0.1017421038	0.9770724091
903	0.9769016589	-0.1016651511	0.9770895097
904	0.9769059166	-0.1015985166	0.9770939846
905	0.9769301563	-0.1014940751	0.9771177976
906	0.977009879	-0.1013388312	0.9771959489
907	0.9770508031	-0.1011870234	0.9772357438
908	0.9771016591	-0.1009517503	0.9772851278
909	0.9771395478	-0.1008166236	0.9773225253
910	0.9771486547	-0.1007608968	0.9773313154
911	0.9771862318	-0.1006518605	0.9773679138
912	0.9772338974	-0.1004856491	0.9774145809
913	0.9772453729	-0.1003924748	0.9774257682
914	0.9772796685	-0.1002683955	0.97745949
915	0.9772977008	-0.1001949588	0.9774772298
916	0.9773044665	-0.1001400112	0.9774837824
917	0.9773151794	-0.1000885995	0.9774944903
918	0.9773582182	-0.09993743098	0.9775365226
919	0.9773835564	-0.09982067343	0.9775609748
920	0.9774008259	-0.09969052107	0.9775777558
921	0.9774405747	-0.09956291583	0.9776164319
922	0.9774583774	-0.09947980011	0.9776338522
923	0.9774880708	-0.09937476926	0.977663099
924	0.9775044912	-0.09930537798	0.9776794005
925	0.9775550834	-0.09917050098	0.9777289443
926	0.9775732519	-0.09909469698	0.9777470038
927	0.9775834441	-0.09904276589	0.9777570724
928	0.9775991078	-0.09890689002	0.9777720953
929	0.9776335391	-0.09883605038	0.9778058171
930	0.9776566391	-0.09874341547	0.9778281917
931	0.977682163	-0.09861514098	0.9778529636
932	0.9777113969	-0.09852589223	0.977881731
933	0.9777814966	-0.09834302967	0.9779501334
934	0.9778031556	-0.09826085289	0.9779713893
935	0.977821581	-0.09819066251	0.9779894488
936	0.9778305784	-0.09813798227	0.9779983986
937	0.9778706649	-0.09792403497	0.9780373944
938	0.9778815957	-0.09784761167	0.9780481022
939	0.9779210716	-0.09772416171	0.9780869382
940	0.9779582582	-0.09763572204	0.9781233768
941	0.9779629958	-0.09761858148	0.9781281714
942	0.9779759092	-0.097544955	0.9781409569
943	0.9780222574	-0.09741151638	0.9781863454
944	0.9780408971	-0.09735100502	0.9782047246
945	0.9780422415	-0.09731631437	0.9782061629
946	0.9781514636	-0.09697026693	0.9783126022
947	0.9782269385	-0.09668113492	0.9783857991
948	0.9782513449	-0.09662721609	0.9784096121
949	0.9782808367	-0.09649476634	0.9784383795
950	0.9783018726	-0.09634528591	0.9784585167
951	0.9783502256	-0.09622833857	0.9785059828
952	0.9783920328	-0.09610124275	0.9785468964
953	0.9784297751	-0.09599207659	0.9785839743
954	0.9784425067	-0.09589887232	0.9785964402
955	0.9785009411	-0.09566331953	0.9786536553
956	0.9785149644	-0.09561338617	0.9786673997
957	0.9785204685	-0.09558321041	0.9786729934
958	0.9785939743	-0.09542684778	0.9787453912
959	0.9786169046	-0.0953142655	0.9787677658
960	0.9786241942	-0.09527052512	0.9787751175
961	0.9786817335	-0.09517393469	0.978832013
962	0.9787048775	-0.09511832777	0.978854867
963	0.9787113895	-0.09505677759	0.9788614196
964	0.9787206109	-0.09491334031	0.9788703695
965	0.978732265	-0.09483047431	0.9788815568
966	0.9787489343	-0.09476583763	0.9788980181
967	0.9787913198	-0.09458237575	0.9789389317
968	0.9788226855	-0.09447120187	0.9789697767
969	0.9788373186	-0.09439114269	0.9789840005
970	0.978858209	-0.09435329562	0.979004777
971	0.9788861792	-0.09421516232	0.9790322658
972	0.9788930349	-0.09418708417	0.979039138
973	0.9789431082	-0.09407418225	0.979088522
974	0.9790079468	-0.09382742217	0.9791514905
975	0.9790292143	-0.09371575884	0.9791721072
976	0.9790425585	-0.09363296277	0.9791852123
977	0.9790876941	-0.09345523438	0.9792291624
978	0.9791201292	-0.09337101992	0.9792609664
979	0.9791258611	-0.09333662893	0.9792667198
980	0.9791433219	-0.09326779701	0.9792836606
981	0.9791698425	-0.093183183	0.9793095512
982	0.9791835631	-0.09309153696	0.979322976
983	0.9792247046	-0.09299291883	0.9793637298
984	0.9792485387	-0.09291239018	0.9793872231
985	0.9792610764	-0.09285735262	0.979399689
986	0.9792998316	-0.09267244238	0.9794372464
987	0.9793292978	-0.0925746633	0.9794660138
988	0.9793342646	-0.09255984012	0.9794709681
989	0.979357717	-0.09246731508	0.9794938222
990	0.979385268	-0.09226856054	0.9795208316
991	0.9794439889	-0.09205122709	0.9795782065
992	0.9794736012	-0.09189349602	0.9796072935
993	0.9795033739	-0.0917379225	0.9796362207
994	0.9795121678	-0.09171118283	0.9796450107
995	0.9795182643	-0.09162431138	0.979650924
996	0.9795372769	-0.09152626261	0.979669463
997	0.9795774005	-0.09133419049	0.9797086185
998	0.9795828844	-0.09130522335	0.9797142122
999	0.9795917891	-0.09127174134	0.9797230022
1000	0.9796320683	-0.09115527346	0.9797626373
1001	0.9796443788	-0.09109581091	0.9797749433
1002	0.9796731162	-0.09102685913	0.979803391
1003	0.9797095793	-0.0909429643	0.9798390306
1004	0.97973872	-0.09084966015	0.9798674783
1005	0.9797463444	-0.09082373955	0.9798751496
1006	0.9797687165	-0.09073656844	0.9798972046
1007	0.9798005695	-0.09063838981	0.9799283693
1008	0.9798420277	-0.09055286683	0.9799694427
1009	0.9798645757	-0.09046163033	0.9799914976
1010	0.9798762098	-0.09043079531	0.9800030046
1011	0.9799048542	-0.09033156787	0.980030813
1012	0.9799284596	-0.09018426497	0.9800538269
1013	0.9799584973	-0.09011146755	0.9800833934
1014	0.9800291822	-0.08987863168	0.9801527547
1015	0.9800357053	-0.08981594279	0.9801588278
1016	0.980052556	-0.08972042115	0.980175449
1017	0.9800572973	-0.0896758617	0.9801802435
1018	0.9801041496	-0.08954665827	0.9802261115
1019	0.9801137329	-0.08949974149	0.9802355408
1020	0.9801369009	-0.08938308383	0.9802585547
1021	0.9801564356	-0.08928302733	0.9802775731
1022	0.9802224344	-0.08911887355	0.9803422997
1023	0.9802341017	-0.0890680512	0.9803538066
1024	0.9802848175	-0.08894938582	0.9804038299
1025	0.9803065647	-0.08886051663	0.980424926
1026	0.9803294624	-0.08880231266	0.9804474604
1027	0.9803611664	-0.08872038559	0.9804789447
1028	0.9804102665	-0.08851777544	0.9805268903
1029	0.9804361566	-0.08844561729	0.9805523015
1030	0.980450539	-0.08836694654	0.9805663655
1031	0.9804628953	-0.08830197024	0.9805783519
1032	0.9805231523	-0.08815192046	0.9806378045
1033	0.9805498888	-0.08806582812	0.9806644942
1034	0.98055979	-0.08800240008	0.9806739235
1035	0.9805742492	-0.08791870502	0.9806879875
1036	0.9805904097	-0.08786180956	0.9807039694
1037	0.9806192133	-0.08778024209	0.9807322573
1038	0.9806516541	-0.08754254174	0.9807635818
1039	0.9806647397	-0.08751107743	0.9807765271
1040	0.9806730619	-0.08747747555	0.9807848377
1041	0.9806789465	-0.08745757812	0.980790751
1042	0.9806988566	-0.08742518487	0.9808105685
1043	0.9806991114	-0.08740068267	0.9808108881
1044	0.9807216736	-0.08730718873	0.9808331029
1045	0.9807494238	-0.08719051108	0.9808604319
1046	0.9807942057	-0.08704869196	0.9809042223
1047	0.9808065882	-0.08699528255	0.9809162087
1048	0.980833617	-0.0868553413	0.9809425787
1049	0.9808617816	-0.08674317854	0.9809707068
1050	0.9808907386	-0.08667047102	0.9809991546
1051	0.9808940081	-0.08666941222	0.9810023509
1052	0.9809089473	-0.08660540483	0.9810172141
1053	0.9809523509	-0.08650708636	0.9810600455
1054	0.9809668165	-0.08645709307	0.9810742693
1055	0.9809871556	-0.08634147423	0.9810942467
1056	0.9810119927	-0.08628775517	0.9811190186
1057	0.9810374622	-0.08618143578	0.9811439503
1058	0.9810547389	-0.08604260327	0.9811607313
1059	0.9811000042	-0.08594818038	0.9812053207
1060	0.9811121694	-0.08591197146	0.9812173071
1061	0.9811223732	-0.08587019885	0.9812273757
1062	0.981133226	-0.08582575926	0.9812380835
1063	0.9811346099	-0.08580447341	0.9812395219
1064	0.9811790209	-0.0856751601	0.9812833122
1065	0.9812127474	-0.08551297408	0.9813163947
1066	0.9812999741	-0.08530924519	0.9814017379
1067	0.9813115244	-0.08526662354	0.9814132448
1068	0.981327617	-0.08522041596	0.981428907
1069	0.9813538885	-0.08516094343	0.9814547977
1070	0.981382148	-0.08511236853	0.9814826061
1071	0.9813917898	-0.08499749884	0.9814920354
1072	0.9814007176	-0.08490288617	0.9815008255
1073	0.9814291797	-0.08482423539	0.9815287937
1074	0.9814370884	-0.08477810771	0.9815367847
1075	0.9814579623	-0.08467335654	0.9815572415
1076	0.9814795991	-0.08459254821	0.9815783375
1077	0.9814913261	-0.08457820448	0.9815900043
1078	0.9815192823	-0.08448922542	0.9816176529
1079	0.9815449334	-0.08441118395	0.9816430641
1080	0.9815545829	-0.08432579082	0.9816524934
1081	0.9815827737	-0.08424484265	0.9816806215
1082	0.9815980636	-0.08419920442	0.9816956445
1083	0.9816133343	-0.08415853056	0.9817106674
1084	0.9816242579	-0.08410215452	0.9817213753
1085	0.981637657	-0.08405427883	0.9817346402
1086	0.9816658547	-0.08397581783	0.9817626085
1087	0.981711516	-0.083843438	0.9818076774
1088	0.9817325845	-0.08378770623	0.9818286136
1089	0.9817354018	-0.08377210892	0.9818314904
1090	0.9817888412	-0.08359556419	0.9818842305
1091	0.9818157683	-0.08344610873	0.981910281
1092	0.981847276	-0.08333066469	0.9819412858
1093	0.9818814988	-0.08318115929	0.9819748477
1094	0.9819364143	-0.08307202809	0.9820290263
1095	0.9819740319	-0.08295114023	0.982066264
1096	0.9819750661	-0.08293047367	0.9820673828
1097	0.9819805297	-0.08287567583	0.9820728166
1098	0.9820126783	-0.08279794401	0.9821044607
1099	0.9820521597	-0.08264538208	0.9821431368
1100	0.9820795212	-0.08255713718	0.9821701462
1101	0.9821070911	-0.08250461177	0.9821973154
1102	0.9821685005	-0.08233901962	0.9822578867
1103	0.9821983023	-0.08227778408	0.9822872933
1104	0.9822044704	-0.08225362149	0.9822933664
1105	0.9821996009	-0.08223363916	0.9822885718
1106	0.982230616	-0.0821551482	0.982319257
1107	0.9822404506	-0.08211563303	0.9823288462
1108	0.9822478759	-0.08208703047	0.9823361978
1109	0.9822796679	-0.08200757061	0.9823676821
1110	0.9823294153	-0.08183417231	0.9824165866
1111	0.9823447851	-0.08179022217	0.9824316096
1112	0.9823833884	-0.08169915548	0.9824696464
1113	0.9823973435	-0.08163642664	0.9824835507
1114	0.9824273521	-0.08157054637	0.9825129573
1115	0.9824600214	-0.08150281321	0.9825454005
1116	0.9824599671	-0.08147243767	0.9825454005
1117	0.9825018712	-0.0813018362	0.9825864739
1118	0.9825057467	-0.08127969132	0.9825901497
1119	0.9825276548	-0.08122316544	0.9826118851
1120	0.982532293	-0.08119965711	0.9826165198
1121	0.9825594435	-0.08113227854	0.9826433694
1122	0.9826005458	-0.08093927748	0.9826839633
1123	0.9826130534	-0.08091698777	0.9826962694
1124	0.9827228611	-0.08060953155	0.9828039872
1125	0.982729629	-0.08057852672	0.9828106995
1126	0.9827832101	-0.08045945679	0.9828635995
1127	0.9828162223	-0.0803496114	0.9828958829
1128	0.9828319363	-0.08029027371	0.9829113853
1129	0.9828817058	-0.08016459628	0.9829604497
1130	0.9829160277	-0.07994680834	0.9829941714
1131	0.9829419439	-0.079900386	0.9830197424
1132	0.9829587964	-0.07981009842	0.9830365234
1133	0.9829774266	-0.07974600114	0.9830547427
1134	0.9830126018	-0.07963327901	0.9830895832
1135	0.9830496118	-0.07946133906	0.983125862
1136	0.9831175938	-0.07925695591	0.9831926662
1137	0.9831229789	-0.0792002852	0.9831979403
1138	0.9831509502	-0.07914596682	0.9832254291
1139	0.9831692581	-0.07904417729	0.9832431689
1140	0.9831757911	-0.07898052449	0.9832495617
1141	0.9831936687	-0.07885647521	0.9832671418
1142	0.9832012145	-0.07881404834	0.9832746532
1143	0.9832223459	-0.07876729638	0.9832954297
1144	0.9832780174	-0.07848287902	0.983349768
1145	0.9833010683	-0.07834832166	0.9833723025
1146	0.9833099037	-0.07829580624	0.9833810925
1147	0.9833162482	-0.07826126542	0.9833873254
1148	0.9833309167	-0.07822024196	0.9834018689
1149	0.9833498693	-0.07816744685	0.9834205677
1150	0.9834002846	-0.078066816	0.983470591
1151	0.9834094711	-0.07803184567	0.9834797006
1152	0.9834269156	-0.07795549229	0.9834968012
1153	0.9834334509	-0.07791188176	0.9835033538
1154	0.9834417261	-0.07786926011	0.9835116644
1155	0.983445548	-0.07785523103	0.9835155
1156	0.9834860029	-0.07764345127	0.9835551351
1157	0.9835245314	-0.07749901012	0.9835930121
1158	0.9835295014	-0.07745920028	0.9835979665
1159	0.9835343917	-0.0774264774	0.983602761
1160	0.983554704	-0.07737848185	0.9836228982
1161	0.9836146925	-0.0772326323	0.9836823507
1162	0.9836528652	-0.07699386816	0.9837195885
1163	0.9836733015	-0.07687844409	0.9837395658
1164	0.9836846642	-0.07684686991	0.9837507531
1165	0.9836965919	-0.07676978735	0.9837625797
1166	0.9837315174	-0.07664625749	0.9837969408
1167	0.9837335888	-0.07660768624	0.9837990184
1168	0.9837555975	-0.07655777786	0.9838209136
1169	0.9837687	-0.07651548084	0.9838338589
