iter	Passed	Remaining
1497	378511	24889248
1498	378757	24888603
1499	379041	24890406
1500	379315	24891504
1501	379578	24891955
1502	379866	24893995
1503	380140	24895146
1504	380415	24896340
1505	380686	24897282
1506	380926	24896224
1507	381162	24894887
1508	381435	24895926
1509	381685	24895528
1510	381938	24895286
1511	382200	24895583
1512	382456	24895543
1513	382684	24893710
1514	382959	24894915
1515	383211	24894565
1516	383457	24893896
1517	383705	24893360
1518	383945	24892228
1519	384189	24891422
1520	384464	24892639
1521	384772	24895923
1522	385034	24896255
1523	385280	24895565
1524	385538	24895703
1525	385790	24895380
1526	386091	24898205
1527	386356	24898761
1528	386637	24900329
1529	386908	24901224
1530	387147	24900079
1531	387418	24901002
1532	387657	24899831
1533	387914	24899878
1534	388155	24898861
1535	388390	24897454
1536	388647	24897470
1537	388913	24898029
1538	389181	24898752
1539	389476	24901190
1540	389744	24901898
1541	390013	24902669
1542	390321	24905954
1543	390591	24906778
1544	390848	24906805
1545	391115	24907398
1546	391376	24907698
1547	391642	24908249
1548	391905	24908617
1549	392186	24910187
1550	392465	24911555
1551	392778	24915142
1552	393040	24915453
1553	393308	24916104
1554	393524	24913526
1555	393782	24913563
1556	394030	24913001
1557	394308	24914337
1558	394560	24913986
1559	394833	24914989
1560	395085	24914709
1561	395349	24915088
1562	395580	24913462
1563	395859	24914866
1564	396140	24916352
1565	396418	24917672
1566	396660	24916713
1567	396915	24916599
1568	397170	24916454
1569	397443	24917417
1570	397688	24916683
1571	397974	24918497
1572	398245	24919323
1573	398505	24919529
1574	398779	24920553
1575	399046	24921183
1576	399297	24920749
1577	399560	24921140
1578	399807	24920488
1579	400072	24920991
1580	400330	24921030
1581	400554	24918920
1582	400810	24918885
1583	401048	24917672
1584	401287	24916550
1585	401561	24917578
1586	401805	24916776
1587	402050	24915989
1588	402299	24915467
1589	402551	24915133
1590	402806	24914985
1591	403080	24916062
1592	403341	24916280
1593	403573	24914683
1594	403842	24915408
1595	404081	24914285
1596	404321	24913263
1597	404606	24914965
1598	404847	24913920
1599	405113	24914470
1600	405384	24915336
1601	405655	24916168
1602	405919	24916568
1603	406185	24917114
1604	406437	24916771
1605	406673	24915452
1606	406943	24916212
1607	407198	24916078
1608	407442	24915279
1609	407685	24914373
1610	407959	24915420
1611	408207	24914811
1612	408466	24914960
1613	408724	24915002
1614	408977	24914734
1615	409216	24913556
1616	409472	24913501
1617	409711	24912361
1618	409986	24913429
1619	410224	24912265
1620	410478	24912057
1621	410740	24912352
1622	410989	24911836
1623	411272	24913412
1624	411532	24913520
1625	411766	24912119
1626	412025	24912223
1627	412267	24911316
1628	412505	24910137
1629	412774	24910814
1630	413022	24910258
1631	413295	24911165
1632	413545	24910759
1633	413792	24910098
1634	414031	24909016
1635	414276	24908242
1636	414510	24906854
1637	414792	24908299
1638	415047	24908180
1639	415318	24908985
1640	415588	24909736
1641	415830	24908820
1642	416082	24908448
1643	416321	24907378
1644	416568	24906763
1645	416839	24907534
1646	417076	24906351
1647	417346	24907099
1648	417606	24907226
1649	417840	24905799
1650	418119	24907096
1651	418364	24906356
1652	418625	24906547
1653	418900	24907587
1654	419140	24906563
1655	419406	24907047
1656	419677	24907859
1657	419922	24907114
1658	420162	24906068
1659	420408	24905426
1660	420634	24903564
1661	420884	24903068
1662	421146	24903335
1663	421377	24901811
1664	421647	24902505
1665	421948	24905082
1666	422222	24906077
1667	422483	24906242
1668	422750	24906822
1669	423028	24907997
1670	423310	24909447
1671	423535	24907511
1672	423790	24907375
1673	424051	24907594
1674	424298	24906935
1675	424563	24907366
1676	424835	24908245
1677	425035	24904837
1678	425291	24904729
1679	425549	24904800
1680	425818	24905434
1681	426079	24905639
1682	426356	24906772
1683	426614	24906775
1684	426905	24908709
1685	427162	24908677
1686	427426	24909046
1687	427682	24908969
1688	427934	24908642
1689	428190	24908546
1690	428465	24909509
1691	428689	24907569
1692	428949	24907683
1693	429212	24908002
1694	429462	24907567
1695	429699	24906375
1696	429945	24905698
1697	430198	24905377
1698	430475	24906522
1699	430696	24904396
1700	430952	24904281
1701	431218	24904764
1702	431476	24904798
1703	431716	24903763
1704	431973	24903704
1705	432231	24903743
1706	432471	24902731
1707	432708	24901498
1708	432977	24902158
1709	433216	24901094
1710	433494	24902228
1711	433757	24902530
1712	434020	24902817
1713	434301	24904159
1714	434554	24903887
1715	434807	24903633
1716	435065	24903634
1717	435341	24904655
1718	435589	24904094
1719	435816	24902336
1720	436076	24902456
1721	436352	24903515
1722	436625	24904365
1723	436888	24904654
1724	437146	24904693
1725	437397	24904291
1726	437642	24903553
1727	437899	24903533
1728	438178	24904714
1729	438423	24903981
1730	438688	24904397
1731	438957	24905021
1732	439208	24904630
1733	439455	24903998
1734	439704	24903507
1735	439953	24902989
1736	440204	24902579
1737	440465	24902760
1738	440726	24902967
1739	440978	24902632
1740	441233	24902449
1741	441486	24902164
1742	441744	24902193
1743	441988	24901411
1744	442230	24900474
1745	442500	24901173
1746	442750	24900719
1747	442983	24899317
1748	443218	24898053
1749	443488	24898723
1750	443744	24898628
1751	443994	24898150
1752	444250	24898022
1753	444554	24900630
1754	444796	24899743
1755	445071	24900688
1756	445331	24900781
1757	445591	24900890
1758	445855	24901250
1759	446108	24900955
1760	446379	24901692
1761	446627	24901116
1762	446888	24901324
1763	447141	24900999
1764	447387	24900331
1765	447689	24902767
1766	447928	24901759
1767	448175	24901111
1768	448423	24900551
1769	448665	24899661
1770	448921	24899557
1771	449169	24899016
1772	449410	24898057
1773	449634	24896183
1774	449892	24896155
1775	450146	24895963
1776	450411	24896318
1777	450665	24896092
1778	450952	24897724
1779	451201	24897217
1780	451438	24896030
1781	451697	24896080
1782	451955	24896058
1783	452200	24895351
1784	452456	24895220
1785	452699	24894442
1786	452950	24894028
1787	453222	24894816
1788	453486	24895140
1789	453776	24896888
1790	454045	24897459
1791	454306	24897615
1792	454563	24897579
1793	454823	24897637
1794	455100	24898708
1795	455404	24901198
1796	455669	24901559
1797	455917	24901010
1798	456167	24900581
1799	456421	24900309
1800	456672	24899911
1801	456939	24900439
1802	457202	24900664
1803	457480	24901742
1804	457707	24900033
1805	457949	24899166
1806	458217	24899676
1807	458475	24899698
1808	458720	24898959
1809	458980	24899066
1810	459200	24897000
1811	459457	24896912
1812	459700	24896095
1813	459940	24895128
1814	460202	24895295
1815	460456	24895079
1816	460724	24895629
1817	460982	24895601
1818	461215	24894250
1819	461477	24894443
1820	461748	24895137
1821	462013	24895465
1822	462260	24894896
1823	462521	24895026
1824	462798	24896032
1825	463064	24896446
1826	463306	24895536
1827	463552	24894880
1828	463825	24895688
1829	464075	24895245
1830	464346	24895945
1831	464600	24895714
1832	464825	24893927
1833	465082	24893847
1834	465338	24893729
1835	465578	24892753
1836	465844	24893139
1837	466101	24893052
1838	466390	24894707
1839	466643	24894410
1840	466909	24894838
1841	467176	24895264
1842	467467	24896997
1843	467738	24897715
1844	468002	24897964
1845	468267	24898333
1846	468529	24898518
1847	468825	24900512
1848	469079	24900287
1849	469359	24901413
1850	469610	24901026
1851	469875	24901367
1852	470144	24901932
1853	470426	24903162
1854	470701	24904047
1855	470996	24905969
1856	471273	24906969
1857	471511	24905874
1858	471757	24905170
1859	472007	24904728
1860	472255	24904184
1861	472486	24902729
1862	472711	24900970
1863	472975	24901248
1864	473215	24900283
1865	473463	24899694
1866	473705	24898844
1867	473971	24899240
1868	474225	24898969
1869	474493	24899470
1870	474741	24898940
1871	475017	24899853
1872	475290	24900593
1873	475536	24899942
1874	475796	24900009
1875	476054	24900003
1876	476307	24899693
1877	476556	24899194
1878	476804	24898632
1879	477067	24898866
1880	477334	24899285
1881	477557	24897457
1882	477795	24896379
1883	478068	24897097
1884	478334	24897484
1885	478566	24896097
1886	478821	24895909
1887	479058	24894814
1888	479335	24895741
1889	479608	24896511
1890	479885	24897463
1891	480176	24899146
1892	480456	24900241
1893	480717	24900349
1894	480982	24900702
1895	481238	24900561
1896	481509	24901173
1897	481756	24900567
1898	481993	24899441
1899	482215	24897529
1900	482478	24897778
1901	482739	24897884
1902	483015	24898754
1903	483265	24898337
1904	483526	24898430
1905	483772	24897811
1906	484025	24897464
1907	484292	24897899
1908	484521	24896386
1909	484800	24897414
1910	485049	24896938
1911	485315	24897312
1912	485588	24898022
1913	485836	24897483
1914	486077	24896577
1915	486344	24896999
1916	486594	24896523
1917	486851	24896425
1918	487083	24895066
1919	487348	24895382
1920	487607	24895405
1921	487854	24894773
1922	488126	24895467
1923	488406	24896523
1924	488654	24895998
1925	488898	24895240
1926	489149	24894859
1927	489375	24893194
1928	489622	24892545
1929	489890	24893040
1930	490146	24892902
1931	490362	24890701
1932	490607	24890029
1933	490833	24888339
1934	491087	24888093
1935	491353	24888454
1936	491628	24889301
1937	491888	24889341
1938	492146	24889290
1939	492397	24888919
1940	492660	24889116
1941	492928	24889564
1942	493203	24890411
1943	493449	24889740
1944	493731	24890905
1945	493991	24890980
1946	494273	24892154
1947	494511	24891085
1948	494781	24891626
1949	495041	24891707
1950	495311	24892245
1951	495606	24894069
1952	495877	24894675
1953	496147	24895236
1954	496439	24896863
1955	496699	24896911
1956	496956	24896843
1957	497220	24897082
1958	497502	24898246
1959	497797	24900010
1960	498069	24900705
1961	498342	24901402
1962	498608	24901712
1963	498920	24904359
1964	499201	24905449
1965	499454	24905127
1966	499681	24903544
1967	499941	24903574
1968	500194	24903302
1969	500459	24903594
1970	500728	24904085
1971	500990	24904213
1972	501270	24905245
1973	501549	24906220
1974	501803	24905963
1975	502049	24905331
1976	502325	24906148
1977	502523	24903125
1978	502788	24903390
1979	503051	24903598
1980	503311	24903629
1981	503572	24903709
1982	503814	24902855
1983	504084	24903407
1984	504354	24903933
1985	504590	24902764
1986	504859	24903282
1987	505134	24904043
1988	505386	24903670
1989	505647	24903770
1990	505903	24903629
1991	506156	24903326
1992	506419	24903508
1993	506682	24903685
1994	506953	24904257
1995	507214	24904318
1996	507499	24905614
1997	507739	24904627
1998	507987	24904110
1999	508250	24904259
2000	508519	24904767
2001	508800	24905787
2002	509025	24904112
2003	509228	24901384
2004	509505	24902230
2005	509756	24901830
2006	510042	24903140
2007	510299	24903040
2008	510590	24904584
2009	510868	24905454
2010	511148	24906498
2011	511417	24906927
2012	511662	24906237
2013	511937	24907017
2014	512191	24906743
2015	512446	24906538
2016	512727	24907589
2017	512982	24907361
2018	513231	24906829
2019	513492	24906936
2020	513742	24906486
2021	514000	24906401
2022	514279	24907327
2023	514527	24906801
2024	514809	24907882
2025	515097	24909277
2026	515344	24908638
2027	515609	24908909
2028	515880	24909490
2029	516139	24909439
2030	516382	24908667
2031	516636	24908375
2032	516878	24907559
2033	517131	24907253
2034	517394	24907385
2035	517609	24905274
2036	517851	24904434
2037	518113	24904548
2038	518375	24904640
2039	518667	24906205
2040	518938	24906741
2041	519183	24906058
2042	519420	24904969
2043	519706	24906227
2044	519963	24906120
2045	520212	24905623
2046	520459	24905015
2047	520743	24906203
2048	521067	24909265
2049	521341	24909929
2050	521603	24910075
2051	521879	24910824
2052	522118	24909870
2053	522379	24909919
2054	522662	24911048
2055	522939	24911871
2056	523187	24911292
2057	523453	24911611
2058	523713	24911606
2059	523969	24911449
2060	524235	24911728
2061	524484	24911211
2062	524733	24910715
2063	524996	24910879
2064	525269	24911497
2065	525508	24910521
2066	525770	24910624
2067	526039	24911054
2068	526284	24910398
2069	526534	24909891
2070	526761	24908357
2071	527030	24908813
2072	527300	24909275
2073	527567	24909619
2074	527817	24909182
2075	528093	24909925
2076	528367	24910620
2077	528636	24911064
2078	528911	24911762
2079	529153	24910905
2080	529379	24909344
2081	529623	24908605
2082	529911	24909888
2083	530183	24910486
2084	530454	24910993
2085	530728	24911676
2086	531007	24912569
2087	531269	24912690
2088	531515	24912029
2089	531782	24912353
2090	532049	24912668
2091	532317	24913065
2092	532558	24912199
2093	532825	24912528
2094	533111	24913740
2095	533376	24913978
2096	533673	24915687
2097	533955	24916719
2098	534240	24917925
2099	534508	24918277
2100	534777	24918711
2101	535052	24919409
2102	535318	24919690
2103	535604	24920877
2104	535887	24921954
2105	536164	24922751
2106	536436	24923273
2107	536703	24923626
2108	536981	24924431
2109	537247	24924709
2110	537539	24926176
2111	537822	24927250
2112	538102	24928165
2113	538368	24928433
2114	538627	24928383
2115	538896	24928820
2116	539173	24929560
2117	539441	24929918
2118	539704	24930057
2119	540001	24931789
2120	540289	24933029
2121	540573	24934130
2122	540834	24934199
2123	541088	24933889
2124	541364	24934631
2125	541627	24934714
2126	541904	24935526
2127	542166	24935601
2128	542415	24935051
2129	542664	24934521
2130	542900	24933406
2131	543156	24933248
2132	543404	24932667
2133	543642	24931647
2134	543897	24931386
2135	544163	24931654
2136	544409	24931014
2137	544663	24930710
2138	544922	24930668
2139	545185	24930784
2140	545455	24931233
2141	545727	24931741
2142	546002	24932408
2143	546293	24933824
2144	546582	24935112
2145	546835	24934794
2146	547046	24932536
2147	547314	24932857
2148	547591	24933615
2149	547854	24933757
2150	548138	24934807
2151	548397	24934774
2152	548687	24936080
2153	548937	24935627
2154	549204	24935903
2155	549475	24936381
2156	549772	24938069
2157	550050	24938846
2158	550357	24940977
2159	550601	24940219
2160	550849	24939643
2161	551107	24939512
2162	551374	24939798
2163	551618	24939048
2164	551890	24939602
2165	552146	24939360
2166	552397	24938970
2167	552678	24939865
2168	552944	24940120
2169	553184	24939189
2170	553432	24938640
2171	553684	24938213
2172	553928	24937507
2173	554156	24936033
2174	554394	24934998
2175	554650	24934821
2176	554889	24933817
2177	555124	24932663
2178	555405	24933590
2179	555681	24934273
2180	555930	24933791
2181	556179	24933278
2182	556404	24931665
2183	556641	24930595
2184	556909	24930927
2185	557161	24930546
2186	557401	24929629
2187	557655	24929351
2188	557927	24929859
2189	558177	24929392
2190	558429	24928975
2191	558681	24928617
2192	558949	24928935
2193	559230	24929868
2194	559493	24929978
2195	559763	24930376
2196	560019	24930186
2197	560271	24929773
2198	560540	24930171
2199	560814	24930732
2200	561072	24930629
2201	561319	24930010
2202	561579	24930011
2203	561832	24929682
2204	562077	24928987
2205	562325	24928414
2206	562595	24928825
2207	562824	24927415
2208	563090	24927632
2209	563364	24928260
2210	563608	24927483
2211	563867	24927415
2212	564116	24926919
2213	564371	24926664
2214	564643	24927182
2215	564900	24926986
2216	565171	24927459
2217	565405	24926257
2218	565685	24927131
2219	565943	24927000
2220	566183	24926076
2221	566445	24926169
2222	566711	24926364
2223	566976	24926563
2224	567222	24925923
2225	567463	24925059
2226	567701	24924055
2227	567952	24923618
2228	568208	24923410
2229	568467	24923348
2230	568727	24923326
2231	568981	24922999
2232	569228	24922402
2233	569485	24922265
2234	569735	24921766
2235	569990	24921546
2236	570239	24921019
2237	570499	24920976
2238	570749	24920504
2239	571006	24920343
2240	571259	24920028
2241	571540	24920887
2242	571778	24919919
2243	572022	24919154
2244	572252	24917838
2245	572511	24917768
2246	572764	24917405
2247	573023	24917339
2248	573305	24918271
2249	573539	24917084
2250	573800	24917117
2251	574035	24916003
2252	574305	24916380
2253	574552	24915793
2254	574811	24915714
2255	575027	24913787
2256	575282	24913509
2257	575513	24912224
2258	575776	24912328
2259	576019	24911575
2260	576253	24910428
2261	576477	24908820
2262	576723	24908166
2263	576983	24908135
2264	577236	24907840
2265	577487	24907403
2266	577759	24907894
2267	578010	24907443
2268	578251	24906594
2269	578491	24905724
2270	578761	24906113
2271	579006	24905445
2272	579258	24905056
2273	579515	24904878
2274	579778	24905003
2275	580025	24904414
2276	580287	24904455
2277	580535	24903891
2278	580799	24904055
2279	581052	24903692
2280	581300	24903153
2281	581572	24903626
2282	581847	24904233
2283	582131	24905223
2284	582395	24905385
2285	582651	24905180
2286	582897	24904547
2287	583141	24903797
2288	583397	24903597
2289	583657	24903566
2290	583930	24904068
2291	584197	24904355
2292	584449	24903974
2293	584699	24903529
2294	584973	24904069
2295	585234	24904079
2296	585482	24903530
2297	585730	24902989
2298	585986	24902763
2299	586249	24902876
2300	586502	24902544
2301	586768	24902735
2302	587040	24903208
2303	587292	24902853
2304	587540	24902291
2305	587795	24902039
2306	588034	24901104
2307	588274	24900231
2308	588533	24900151
2309	588796	24900216
2310	589047	24899810
2311	589294	24899221
2312	589564	24899599
2313	589885	24902127
2314	590160	24902741
2315	590465	24904594
2316	590751	24905645
2317	591008	24905472
2318	591276	24905776
2319	591539	24905841
2320	591812	24906373
2321	592060	24905805
2322	592309	24905293
2323	592577	24905582
2324	592795	24903779
2325	593064	24904138
2326	593323	24904013
2327	593556	24902857
2328	593800	24902134
2329	594076	24902766
2330	594335	24902668
2331	594597	24902738
2332	594853	24902526
2333	595115	24902543
2334	595372	24902360
2335	595627	24902123
2336	595897	24902502
2337	596176	24903242
2338	596499	24905836
2339	596775	24906459
2340	597045	24906801
2341	597306	24906796
2342	597554	24906268
2343	597814	24906213
2344	598126	24908346
2345	598408	24909183
2346	598678	24909550
2347	598961	24910460
2348	599231	24910830
2349	599491	24910766
2350	599735	24910081
2351	600007	24910519
2352	600261	24910226
2353	600518	24910052
2354	600768	24909578
2355	601016	24909012
2356	601277	24909007
2357	601520	24908261
2358	601781	24908244
2359	601979	24905605
2360	602230	24905215
2361	602507	24905853
2362	602792	24906819
2363	603042	24906383
2364	603289	24905772
2365	603553	24905877
2366	603815	24905941
2367	604053	24904951
2368	604280	24903532
2369	604520	24902673
2370	604770	24902192
2371	605022	24901831
2372	605282	24901777
2373	605532	24901310
2374	605780	24900754
2375	606088	24902680
2376	606347	24902598
2377	606617	24902964
2378	606911	24904282
2379	607156	24903630
2380	607411	24903364
2381	607658	24902787
2382	607919	24902746
2383	608178	24902662
2384	608440	24902675
2385	608670	24901411
2386	608939	24901704
2387	609184	24901037
2388	609432	24900516
2389	609677	24899836
2390	609916	24898948
2391	610188	24899375
2392	610443	24899090
2393	610687	24898417
2394	610927	24897547
2395	611204	24898153
2396	611478	24898683
2397	611752	24899203
2398	612010	24899071
2399	612268	24898908
2400	612539	24899325
2401	612789	24898839
2402	613023	24897744
2403	613296	24898216
2404	613533	24897220
2405	613778	24896532
2406	614039	24896522
2407	614290	24896121
2408	614559	24896422
2409	614786	24895042
2410	615027	24894215
2411	615293	24894404
2412	615534	24893574
2413	615789	24893320
2414	616025	24892288
2415	616281	24892074
2416	616526	24891412
2417	616791	24891537
2418	617038	24890954
2419	617302	24891059
2420	617551	24890548
2421	617787	24889532
2422	618052	24889676
2423	618303	24889278
2424	618565	24889283
2425	618816	24888877
2426	619074	24888724
2427	619328	24888453
2428	619596	24888690
2429	619872	24889286
2430	620118	24888678
2431	620375	24888477
2432	620600	24887007
2433	620853	24886671
2434	621110	24886517
2435	621360	24886031
2436	621622	24886088
2437	621899	24886702
2438	622163	24886804
2439	622425	24886797
2440	622659	24885731
2441	622907	24885186
2442	623137	24883930
2443	623384	24883360
2444	623648	24883433
2445	623873	24881993
2446	624125	24881614
2447	624390	24881760
2448	624634	24881052
2449	624883	24880550
2450	625118	24879530
2451	625368	24879041
2452	625622	24878776
2453	625890	24879036
2454	626138	24878492
2455	626384	24877876
2456	626646	24877876
2457	626895	24877412
2458	627158	24877445
2459	627429	24877838
2460	627671	24877070
2461	627871	24874624
2462	628143	24875024
2463	628417	24875546
2464	628694	24876163
2465	628930	24875162
2466	629204	24875658
2467	629468	24875744
2468	629745	24876361
2469	629982	24875379
2470	630231	24874873
2471	630493	24874902
2472	630753	24874847
2473	631005	24874490
2474	631262	24874310
2475	631532	24874623
2476	631791	24874517
2477	632065	24875007
2478	632317	24874659
2479	632584	24874859
2480	632862	24875499
2481	633133	24875857
2482	633356	24874352
2483	633605	24873843
2484	633858	24873527
2485	634132	24874009
2486	634381	24873513
2487	634639	24873372
2488	634892	24873049
2489	635147	24872776
2490	635391	24872089
2491	635648	24871912
2492	635888	24871086
2493	636151	24871138
2494	636408	24870961
2495	636678	24871284
2496	636939	24871253
2497	637200	24871239
2498	637461	24871217
2499	637712	24870789
2500	637952	24869928
2501	638194	24869178
2502	638431	24868236
2503	638695	24868310
2504	638957	24868338
2505	639222	24868446
2506	639454	24867309
2507	639687	24866184
2508	639945	24866071
2509	640217	24866467
2510	640479	24866477
2511	640745	24866645
2512	641000	24866389
2513	641285	24867298
2514	641589	24868942
2515	641872	24869754
2516	642138	24869906
2517	642389	24869500
2518	642641	24869146
2519	642903	24869145
2520	643153	24868683
2521	643415	24868713
2522	643670	24868422
2523	643941	24868798
2524	644209	24869031
2525	644469	24868957
2526	644698	24867713
2527	644967	24867996
2528	645213	24867373
2529	645454	24866574
2530	645708	24866301
2531	645968	24866230
2532	646203	24865175
2533	646450	24864605
2534	646696	24864029
2535	646964	24864239
2536	647199	24863209
2537	647464	24863343
2538	647699	24862328
2539	647975	24862861
2540	648210	24861846
2541	648463	24861491
2542	648690	24860168
2543	648919	24858934
2544	649163	24858241
2545	649420	24858069
2546	649683	24858099
2547	649929	24857505
2548	650183	24857221
2549	650436	24856893
2550	650688	24856486
2551	650962	24856973
2552	651225	24857010
2553	651484	24856901
2554	651763	24857554
2555	652025	24857571
2556	652279	24857291
2557	652543	24857374
2558	652813	24857696
2559	653077	24857771
2560	653340	24857803
2561	653573	24856723
2562	653825	24856348
2563	654069	24855666
2564	654315	24855073
2565	654593	24855669
2566	654854	24855636
2567	655088	24854582
2568	655360	24854955
2569	655643	24855771
2570	655903	24855717
2571	656154	24855305
2572	656402	24854761
2573	656676	24855237
2574	656926	24854786
2575	657186	24854729
2576	657447	24854663
2577	657731	24855511
2578	657984	24855166
2579	658237	24854855
2580	658467	24853650
2581	658710	24852930
2582	658947	24851988
2583	659183	24851000
2584	659443	24850934
2585	659703	24850863
2586	659965	24850870
2587	660211	24850283
2588	660487	24850794
2589	660736	24850336
2590	661000	24850402
2591	661280	24851090
2592	661557	24851648
2593	661831	24852096
2594	662092	24852078
2595	662343	24851675
2596	662636	24852832
2597	662914	24853433
2598	663172	24853267
2599	663464	24854392
2600	663737	24854799
2601	664029	24855917
2602	664293	24856018
2603	664558	24856128
2604	664816	24855979
2605	665106	24857021
2606	665375	24857287
2607	665669	24858459
2608	665960	24859562
2609	666237	24860088
2610	666505	24860312
2611	666778	24860724
2612	667051	24861130
2613	667315	24861209
2614	667566	24860799
2615	667826	24860718
2616	668059	24859640
2617	668332	24860016
2618	668607	24860492
2619	668871	24860575
2620	669147	24861073
2621	669463	24863076
2622	669711	24862552
2623	669979	24862762
2624	670238	24862655
2625	670510	24863029
2626	670766	24862804
2627	671013	24862222
2628	671261	24861696
2629	671513	24861314
2630	671756	24860619
2631	672006	24860151
2632	672277	24860497
2633	672552	24860956
2634	672848	24862204
2635	673121	24862604
2636	673385	24862666
2637	673637	24862284
2638	673931	24863466
2639	674205	24863893
2640	674473	24864106
2641	674709	24863111
2642	674957	24862594
2643	675209	24862203
2644	675483	24862646
2645	675736	24862300
2646	675987	24861890
2647	676251	24861932
2648	676502	24861546
2649	676762	24861446
2650	677013	24861018
2651	677287	24861453
2652	677532	24860831
2653	677803	24861140
2654	678055	24860775
2655	678316	24860724
2656	678570	24860411
2657	678841	24860722
2658	679076	24859726
2659	679321	24859081
2660	679594	24859481
2661	679834	24858653
2662	680082	24858143
2663	680334	24857747
2664	680600	24857876
2665	680855	24857619
2666	681120	24857712
2667	681384	24857764
2668	681635	24857348
2669	681908	24857751
2670	682179	24858048
2671	682431	24857672
2672	682724	24858768
2673	682998	24859202
2674	683246	24858674
2675	683520	24859084
2676	683801	24859782
2677	684048	24859218
2678	684313	24859314
2679	684604	24860354
2680	684874	24860621
2681	685134	24860513
2682	685415	24861190
2683	685659	24860513
2684	685919	24860422
2685	686178	24860318
2686	686408	24859122
2687	686652	24858458
2688	686894	24857730
2689	687165	24858007
2690	687415	24857566
2691	687689	24857985
2692	687955	24858110
2693	688228	24858498
2694	688487	24858347
2695	688763	24858827
2696	689017	24858542
2697	689274	24858324
2698	689524	24857892
2699	689807	24858623
2700	690066	24858477
2701	690345	24859080
2702	690614	24859295
2703	690861	24858764
2704	691098	24857818
2705	691343	24857211
2706	691609	24857318
2707	691889	24857951
2708	692135	24857335
2709	692383	24856840
2710	692632	24856339
2711	692900	24856538
2712	693165	24856629
2713	693407	24855871
2714	693675	24856065
2715	693915	24855258
2716	694177	24855229
2717	694442	24855312
2718	694708	24855426
2719	695002	24856554
2720	695278	24857023
2721	695549	24857317
2722	695792	24856618
2723	696071	24857226
2724	696327	24856988
2725	696585	24856796
2726	696828	24856108
2727	697083	24855831
2728	697341	24855676
2729	697597	24855413
2730	697837	24854630
2731	698088	24854214
2732	698353	24854280
2733	698602	24853807
2734	698856	24853487
2735	699112	24853237
2736	699371	24853104
2737	699618	24852550
2738	699847	24851353
2739	700109	24851331
2740	700376	24851475
2741	700631	24851196
2742	700878	24850637
2743	701130	24850276
2744	701403	24850642
2745	701670	24850775
2746	701919	24850304
2747	702174	24850028
2748	702446	24850368
2749	702707	24850279
2750	702966	24850170
2751	703224	24849978
2752	703477	24849630
2753	703734	24849449
2754	703973	24848614
2755	704220	24848039
2756	704441	24846582
2757	704723	24847269
2758	704971	24846730
2759	705203	24845654
2760	705451	24845141
2761	705715	24845157
2762	705984	24845406
2763	706256	24845725
2764	706509	24845367
2765	706776	24845520
2766	707031	24845236
2767	707273	24844531
2768	707537	24844572
2769	707832	24845685
2770	708096	24845745
2771	708354	24845565
2772	708614	24845464
2773	708860	24844870
2774	709120	24844770
2775	709370	24844316
2776	709639	24844548
2777	709886	24843982
2778	710134	24843479
2779	710411	24843952
2780	710694	24844666
2781	710933	24843823
2782	711195	24843791
2783	711486	24844774
2784	711730	24844130
2785	711985	24843832
2786	712262	24844352
2787	712504	24843619
2788	712763	24843461
2789	713026	24843479
2790	713286	24843367
2791	713531	24842757
2792	713791	24842656
2793	714037	24842074
2794	714290	24841704
2795	714559	24841945
2796	714800	24841167
2797	715050	24840732
2798	715302	24840341
2799	715558	24840117
2800	715814	24839873
2801	716079	24839935
2802	716323	24839269
2803	716563	24838486
2804	716818	24838193
2805	717097	24838751
2806	717360	24838777
2807	717613	24838428
2808	717862	24837946
2809	718120	24837781
2810	718385	24837825
2811	718654	24838058
2812	718887	24837003
2813	719154	24837169
2814	719399	24836516
2815	719651	24836152
2816	719897	24835576
2817	720133	24834647
2818	720382	24834172
2819	720639	24833940
2820	720889	24833519
2821	721127	24832652
2822	721391	24832688
2823	721640	24832204
2824	721902	24832171
2825	722153	24831744
2826	722388	24830805
2827	722632	24830159
2828	722884	24829754
2829	723137	24829409
2830	723375	24828575
2831	723621	24827973
2832	723883	24827940
2833	724152	24828149
2834	724415	24828172
2835	724664	24827689
2836	724897	24826666
2837	725137	24825873
2838	725381	24825213
2839	725647	24825307
2840	725863	24823717
2841	726136	24824067
2842	726402	24824173
2843	726652	24823715
2844	726902	24823284
2845	727174	24823569
2846	727426	24823220
2847	727674	24822701
2848	727926	24822318
2849	728193	24822445
2850	728460	24822602
2851	728721	24822531
2852	728968	24821967
2853	729236	24822149
2854	729503	24822277
2855	729752	24821801
2856	729997	24821202
2857	730257	24821086
2858	730499	24820379
2859	730773	24820731
2860	731013	24819969
2861	731237	24818646
2862	731487	24818206
2863	731726	24817374
2864	731965	24816555
2865	732221	24816323
2866	732493	24816632
2867	732747	24816311
2868	732973	24815062
2869	733192	24813591
2870	733450	24813409
2871	733720	24813636
2872	733985	24813706
2873	734234	24813253
2874	734501	24813367
2875	734774	24813708
2876	735034	24813603
2877	735272	24812769
2878	735519	24812228
2879	735749	24811104
2880	735987	24810250
2881	736249	24810238
2882	736488	24809430
2883	736740	24809058
2884	736995	24808783
2885	737243	24808258
2886	737523	24808828
2887	737794	24809095
2888	738062	24809282
2889	738327	24809338
2890	738584	24809125
2891	738845	24809055
2892	739130	24809789
2893	739466	24812246
2894	739791	24814320
