iter	TotalF1	MultiClass
828	0.9999780185	-0.001860205001
829	0.9999780185	-0.001857209793
830	0.9999780185	-0.00185521111
831	0.9999780184	-0.001853022202
832	0.9999780184	-0.001851719911
833	0.9999778088	-0.001849308058
834	0.9999780183	-0.001838992746
835	0.9999778088	-0.001836965725
836	0.9999778087	-0.001836066583
837	0.9999778087	-0.001832465007
838	0.9999780183	-0.001817884919
839	0.9999778088	-0.001811667645
840	0.9999780184	-0.001803466873
841	0.9999780184	-0.001799239828
842	0.9999780183	-0.001797882114
843	0.9999780184	-0.001794665057
844	0.9999780184	-0.001789253769
845	0.9999780184	-0.00178774544
846	0.9999780184	-0.001782910305
847	0.9999780184	-0.001776722464
848	0.9999780184	-0.00177559521
849	0.9999780184	-0.001771176532
850	0.9999780184	-0.001770157307
851	0.9999780184	-0.001768587919
852	0.9999780184	-0.001765834602
853	0.9999780184	-0.001762140654
854	0.9999780184	-0.00175970375
855	0.9999780184	-0.001753119335
856	0.9999780183	-0.00175221174
857	0.9999780183	-0.001750066826
858	0.9999783565	-0.001747305054
859	0.9999783564	-0.001744117118
860	0.9999783564	-0.001741375699
861	0.9999783564	-0.0017353427
862	0.9999785723	-0.001732259034
863	0.9999785723	-0.001729817747
864	0.9999785723	-0.001726591609
865	0.9999785723	-0.001725524476
866	0.9999785723	-0.001721938556
867	0.9999785723	-0.001718481958
868	0.9999785722	-0.00171569905
869	0.9999785722	-0.001702220852
870	0.9999787901	-0.001699862857
871	0.9999787901	-0.001697970636
872	0.9999787901	-0.001696718601
873	0.99997879	-0.001685386883
874	0.99997879	-0.001679339792
875	0.99997879	-0.001674431855
876	0.99997879	-0.001664717589
877	0.99997879	-0.001656687784
878	0.99997879	-0.001655414614
879	0.99997879	-0.00165162297
880	0.99997879	-0.001648746281
881	0.99997879	-0.001646759653
882	0.99997879	-0.001641339754
883	0.99997879	-0.001632129464
884	0.99997879	-0.001630408054
885	0.99997879	-0.001625577145
886	0.99997879	-0.001620335572
887	0.99997879	-0.001618606803
888	0.99997879	-0.001615708508
889	0.99997879	-0.00161197996
890	0.99997879	-0.001609613196
891	0.99997879	-0.001606209203
892	0.99997879	-0.001603544031
893	0.99997879	-0.001602415524
894	0.99997879	-0.001601277937
895	0.99997879	-0.001595403536
896	0.99997879	-0.001593307157
897	0.99997879	-0.001585512667
898	0.9999785721	-0.001585529732
899	0.9999785721	-0.001583594144
900	0.9999785721	-0.001581579334
901	0.9999785722	-0.001581251648
902	0.9999787901	-0.001580192499
903	0.9999787901	-0.001579783869
904	0.9999787901	-0.001573215267
905	0.9999787901	-0.001571233493
906	0.9999787901	-0.001570254034
907	0.9999787901	-0.001560002444
908	0.9999787901	-0.001557091311
909	0.99997879	-0.001555966719
910	0.99997879	-0.001554399836
911	0.99997879	-0.001552756081
912	0.9999787901	-0.001552158793
913	0.99997879	-0.00155036004
914	0.99997879	-0.001548726305
915	0.99997879	-0.001546595482
916	0.99997879	-0.001543731788
917	0.99997879	-0.001535887354
918	0.99997879	-0.001529020187
919	0.99997879	-0.001526427347
920	0.99997879	-0.001522506852
921	0.99997879	-0.001519153115
922	0.99997879	-0.001514864697
923	0.99997879	-0.001513822927
924	0.99997879	-0.001509144354
925	0.99997879	-0.001508724609
926	0.99997879	-0.001506627134
927	0.99997879	-0.00150464348
928	0.99997879	-0.001499333802
929	0.99997879	-0.001498424484
930	0.99997879	-0.001497522837
931	0.9999787901	-0.001495983979
932	0.9999787901	-0.001492531451
933	0.9999787901	-0.001491019992
934	0.9999787901	-0.001487168228
935	0.9999787902	-0.001487058008
936	0.9999787902	-0.001486603349
937	0.9999787902	-0.001485157176
938	0.9999787902	-0.001482196413
939	0.9999787902	-0.001478491349
940	0.9999787902	-0.001476497519
941	0.9999787901	-0.001474678256
942	0.9999787903	-0.001472558706
943	0.9999787903	-0.001468886207
944	0.9999787903	-0.001457081668
945	0.9999790102	-0.001453698654
946	0.9999790101	-0.001451541373
947	0.9999790101	-0.00144942965
948	0.9999790101	-0.001443173705
949	0.99997901	-0.001439749202
950	0.99997901	-0.001435469239
951	0.9999790099	-0.001434218926
952	0.9999790099	-0.001428932263
953	0.9999790099	-0.001425818694
954	0.9999790099	-0.001424954153
955	0.9999790099	-0.001421354769
956	0.9999787902	-0.001421212609
957	0.9999787902	-0.001421018628
958	0.9999787902	-0.001417119269
959	0.9999787902	-0.001415547846
960	0.9999787903	-0.001415257422
961	0.9999787903	-0.001415026804
962	0.9999787903	-0.001413022015
963	0.9999787903	-0.001412980839
964	0.9999787903	-0.001411761526
965	0.9999790102	-0.001409100581
966	0.9999790102	-0.001407652529
967	0.9999790102	-0.001405981062
968	0.9999790102	-0.001404804178
969	0.9999790102	-0.001404750164
970	0.9999790104	-0.001404520486
971	0.9999790104	-0.00140042558
972	0.9999790104	-0.001395834839
973	0.9999790104	-0.001393948254
974	0.9999790104	-0.001389626332
975	0.9999790104	-0.001387497545
976	0.9999790104	-0.001386699543
977	0.9999790104	-0.001385512795
978	0.9999790104	-0.001382198512
979	0.9999790104	-0.001379315404
980	0.9999790104	-0.00137837994
981	0.9999790104	-0.001375549907
982	0.9999790104	-0.001373105958
983	0.9999790104	-0.001371671997
984	0.9999790104	-0.001371106961
985	0.9999790104	-0.001370170871
986	0.9999790104	-0.001370255885
987	0.9999790104	-0.001369250437
988	0.9999790104	-0.001367817729
989	0.9999790104	-0.001360939602
990	0.9999790104	-0.001360684091
991	0.9999790104	-0.001351372035
992	0.9999790104	-0.001347927023
993	0.9999790104	-0.001343480633
994	0.9999790104	-0.001341577922
995	0.9999790104	-0.001339602567
996	0.9999790102	-0.001338010947
997	0.9999790102	-0.001336972464
998	0.9999790102	-0.001333973343
999	0.9999790102	-0.001333280552
1000	0.9999790101	-0.001328950488
1001	0.9999790101	-0.001327206219
1002	0.9999790101	-0.001324768376
1003	0.9999790102	-0.001321254632
1004	0.9999790102	-0.0013203068
1005	0.9999790102	-0.001317702061
1006	0.9999790102	-0.001316630543
1007	0.9999790102	-0.001315614293
1008	0.9999790102	-0.001314108157
1009	0.9999790102	-0.001313356341
1010	0.9999790102	-0.001312080352
1011	0.9999790104	-0.001311144653
1012	0.9999790102	-0.00130729015
1013	0.9999790102	-0.001302300565
1014	0.9999790102	-0.001301444791
1015	0.9999790104	-0.001301372381
1016	0.9999790104	-0.001298435023
1017	0.9999790102	-0.001295633406
1018	0.9999790102	-0.001292519211
1019	0.9999790102	-0.001292332432
1020	0.9999790102	-0.001290743552
1021	0.9999790102	-0.0012871682
1022	0.9999790102	-0.001285555836
1023	0.9999790102	-0.001282722436
1024	0.9999790102	-0.001281658747
1025	0.9999790102	-0.001278799672
1026	0.9999790102	-0.001277636252
1027	0.9999790102	-0.001276677538
1028	0.9999790102	-0.0012762866
1029	0.9999790102	-0.001274726998
1030	0.9999790102	-0.001273333821
1031	0.9999790102	-0.001272076307
1032	0.9999790104	-0.001271879194
1033	0.9999790104	-0.001270581443
1034	0.9999790104	-0.001268595598
1035	0.9999790104	-0.001267593516
1036	0.9999790104	-0.0012669538
1037	0.9999790104	-0.00126608558
1038	0.9999790104	-0.001265319908
1039	0.9999790104	-0.001263870604
1040	0.9999790104	-0.001261530065
1041	0.9999790104	-0.001260660201
1042	0.9999790102	-0.001255152079
1043	0.9999790102	-0.001253183534
1044	0.9999790102	-0.00125106688
1045	0.9999790102	-0.001248739023
1046	0.9999790102	-0.001241234409
1047	0.9999790102	-0.001240369163
1048	0.9999790102	-0.001237682072
1049	0.9999790102	-0.001235189432
1050	0.9999790102	-0.001232023493
1051	0.9999790104	-0.001231839923
1052	0.9999790104	-0.001230871346
1053	0.9999790102	-0.001228474679
1054	0.9999790102	-0.001226020475
1055	0.9999790102	-0.001223832742
1056	0.9999790102	-0.001221009519
1057	0.9999790102	-0.001219712942
1058	0.9999790102	-0.001217705334
1059	0.9999790102	-0.001216521875
1060	0.9999790102	-0.0012157609
1061	0.9999790102	-0.001213924572
1062	0.9999790102	-0.00121143796
1063	0.9999790102	-0.00121062258
1064	0.9999790102	-0.001209456029
1065	0.9999790102	-0.001207691172
1066	0.9999790104	-0.001207939481
1067	0.9999790104	-0.001207406305
1068	0.9999790104	-0.001206288602
1069	0.9999790104	-0.001204555293
1070	0.9999790102	-0.001202716303
1071	0.9999790104	-0.001202809537
1072	0.9999790104	-0.001201902411
1073	0.9999790104	-0.001201932862
1074	0.9999790104	-0.001200813828
1075	0.9999790104	-0.001200751672
1076	0.9999790104	-0.001199974024
1077	0.9999790104	-0.001197963911
1078	0.9999790104	-0.001196720879
1079	0.9999790104	-0.001196596255
1080	0.9999790104	-0.001195291537
1081	0.9999790104	-0.00119364332
1082	0.9999790104	-0.001193196567
1083	0.9999790104	-0.001192917728
1084	0.9999790104	-0.00119027197
1085	0.9999790104	-0.001189586615
1086	0.9999790104	-0.001188854135
1087	0.9999790104	-0.001188401981
1088	0.9999790104	-0.001187751148
1089	0.9999790104	-0.00118595404
1090	0.9999790104	-0.001185151576
1091	0.9999790104	-0.001181889507
1092	0.9999790104	-0.001180378048
1093	0.9999790104	-0.001178960682
1094	0.9999790104	-0.001178649905
1095	0.9999790104	-0.001177969325
1096	0.9999790104	-0.001176370739
1097	0.9999790104	-0.001175718262
1098	0.9999790104	-0.001174593044
1099	0.9999790104	-0.001173085655
1100	0.9999790104	-0.001166545626
1101	0.9999790104	-0.001164707263
1102	0.9999790104	-0.001164054082
1103	0.9999790104	-0.001163310956
1104	0.9999790104	-0.001162779581
1105	0.9999790104	-0.001160380957
1106	0.9999790104	-0.001160289054
1107	0.9999790104	-0.001158551753
1108	0.9999790104	-0.001157410721
1109	0.9999790104	-0.001155538306
1110	0.9999790104	-0.001153883591
1111	0.9999790104	-0.001150927212
1112	0.9999790104	-0.001150198489
1113	0.9999790104	-0.001149173941
1114	0.9999790104	-0.001147822723
1115	0.9999790104	-0.00114555616
1116	0.9999790104	-0.001144178875
1117	0.9999790104	-0.001142873218
1118	0.9999790104	-0.001140401871
1119	0.9999790104	-0.001139360961
1120	0.9999790104	-0.001136964764
1121	0.9999790104	-0.00113534739
1122	0.9999790104	-0.001134719729
1123	0.9999790104	-0.001134152344
1124	0.9999790104	-0.001130255804
1125	0.9999790104	-0.001128237237
1126	0.9999790104	-0.001126025471
1127	0.9999790104	-0.001123204283
1128	0.9999790104	-0.001121332181
1129	0.9999790104	-0.001121140391
1130	0.9999790102	-0.001119999595
1131	0.9999790101	-0.001113602273
1132	0.9999790104	-0.001110420912
1133	0.9999790102	-0.001109299765
1134	0.9999790104	-0.001107437761
1135	0.9999790104	-0.001106671619
1136	0.9999790104	-0.001104183911
1137	0.9999790104	-0.001103496756
1138	0.9999790104	-0.001102718012
1139	0.9999790104	-0.00110179061
1140	0.9999790104	-0.001100471958
1141	0.9999790102	-0.001096492048
1142	0.9999790102	-0.001094673803
1143	0.9999790102	-0.001093460518
1144	0.9999790102	-0.001091577456
1145	0.9999790104	-0.001091057354
1146	0.9999790102	-0.001088542952
1147	0.9999790104	-0.001087836539
1148	0.9999790104	-0.001087246688
1149	0.9999790102	-0.00108668173
1150	0.9999790102	-0.001084914525
1151	0.9999790102	-0.001083827743
1152	0.9999790104	-0.001083091349
1153	0.9999790104	-0.00108222399
1154	0.9999790104	-0.001081797042
1155	0.9999790104	-0.001080052852
1156	0.9999790104	-0.001079402646
1157	0.9999790104	-0.00107654357
1158	0.9999790104	-0.001075692415
1159	0.9999790102	-0.001072933696
1160	0.9999790102	-0.001072356762
1161	0.9999790102	-0.001070751364
1162	0.9999790102	-0.001070290208
1163	0.9999790102	-0.001066685657
1164	0.9999790102	-0.001065180382
1165	0.9999790102	-0.001063662738
1166	0.9999790102	-0.001062348705
1167	0.9999790104	-0.001062299153
1168	0.9999790104	-0.001061195462
1169	0.9999790102	-0.001060076819
1170	0.9999790102	-0.001059350053
1171	0.9999790102	-0.001058020364
1172	0.9999790102	-0.001056542252
1173	0.9999790102	-0.001055187512
1174	0.9999790104	-0.001055343449
1175	0.9999790104	-0.001054206253
1176	0.9999790104	-0.001052775033
1177	0.9999790104	-0.001052828421
1178	0.9999790104	-0.001051562608
1179	0.9999790104	-0.00105147783
1180	0.9999790104	-0.001051067478
1181	0.9999790104	-0.001047706539
1182	0.9999790104	-0.001046706885
1183	0.9999790104	-0.001046230776
1184	0.9999790104	-0.001045528904
1185	0.9999790106	-0.001045427451
1186	0.9999790104	-0.001044494962
1187	0.9999790104	-0.001043436205
1188	0.9999790104	-0.001042640003
1189	0.9999790104	-0.001041311096
1190	0.9999790104	-0.00103993616
1191	0.9999790104	-0.001039791183
1192	0.9999790104	-0.001039070366
1193	0.9999790104	-0.001038611245
1194	0.9999790104	-0.001037473032
1195	0.9999790104	-0.001036200566
1196	0.9999790104	-0.001033296165
1197	0.9999790104	-0.001032188795
1198	0.9999790104	-0.001032047262
1199	0.9999790104	-0.001031881462
1200	0.9999790104	-0.001031750732
1201	0.9999790104	-0.001031006823
1202	0.9999790104	-0.001030239194
1203	0.9999790104	-0.001027975449
1204	0.9999790104	-0.001026522779
1205	0.9999790104	-0.001026083072
1206	0.9999790104	-0.001024563158
1207	0.9999790104	-0.001024379353
1208	0.9999790104	-0.001022985394
1209	0.9999790104	-0.001022442199
1210	0.9999790104	-0.001016882098
1211	0.9999790104	-0.001015893481
1212	0.9999790104	-0.001014378264
1213	0.9999790104	-0.001013881959
1214	0.9999790104	-0.001012644485
1215	0.9999790104	-0.001012337465
1216	0.9999790104	-0.001011012628
1217	0.9999790104	-0.001010181122
1218	0.9999790104	-0.001005172592
1219	0.9999790104	-0.001003714991
1220	0.9999790104	-0.00100315019
1221	0.9999790104	-0.001002362208
1222	0.9999790104	-0.001001740261
1223	0.9999790104	-0.001000463725
1224	0.9999790104	-0.0009995216066
1225	0.9999790104	-0.0009984104006
1226	0.9999790104	-0.0009983502804
1227	0.9999790104	-0.0009972802504
1228	0.9999790104	-0.0009948928991
1229	0.9999790104	-0.0009936558946
1230	0.9999790104	-0.0009887968045
1231	0.9999790104	-0.0009881826078
1232	0.9999790104	-0.0009876040291
1233	0.9999790104	-0.0009868540139
1234	0.9999790104	-0.0009862230649
1235	0.9999790104	-0.0009843175364
1236	0.9999790104	-0.0009834057916
1237	0.9999790104	-0.00098265288
1238	0.9999790104	-0.0009822083976
1239	0.9999790104	-0.0009812276085
1240	0.9999790104	-0.0009810468565
1241	0.9999790104	-0.000978888322
1242	0.9999790104	-0.0009768111221
1243	0.9999790104	-0.0009755351334
1244	0.9999790104	-0.0009725204341
1245	0.9999790104	-0.0009700732757
1246	0.9999790104	-0.0009689767083
1247	0.9999790104	-0.0009672528711
1248	0.9999790104	-0.000966551547
1249	0.9999790104	-0.000965989016
1250	0.9999790104	-0.0009653104719
1251	0.9999790104	-0.0009643720331
1252	0.9999790104	-0.0009634017338
1253	0.9999790104	-0.0009627909031
1254	0.9999790104	-0.0009627667141
1255	0.9999790104	-0.0009621814815
1256	0.9999790104	-0.0009610586115
1257	0.9999790104	-0.0009608274462
1258	0.9999790104	-0.000960017624
1259	0.9999790104	-0.0009576352827
1260	0.9999790104	-0.0009551595516
1261	0.9999790104	-0.0009543030735
1262	0.9999790104	-0.0009507394642
1263	0.9999790104	-0.0009499333212
1264	0.9999790104	-0.0009486351789
1265	0.9999790104	-0.0009462140099
1266	0.9999790104	-0.0009455865836
1267	0.9999790104	-0.0009450797108
1268	0.9999790104	-0.0009428504882
1269	0.9999790104	-0.0009413429428
1270	0.9999790104	-0.0009392460942
1271	0.9999790104	-0.0009378173
1272	0.9999790104	-0.0009367878198
1273	0.9999790104	-0.000933912305
1274	0.9999790104	-0.0009330369612
1275	0.9999790104	-0.0009320848231
1276	0.9999790104	-0.0009309383121
1277	0.9999790104	-0.0009300653949
1278	0.9999790104	-0.0009285434457
1279	0.9999790104	-0.0009278616921
1280	0.9999790104	-0.0009266329071
1281	0.9999792327	-0.0009258970609
1282	0.9999792327	-0.000924693013
1283	0.9999792327	-0.0009240708315
1284	0.9999792327	-0.0009234664982
1285	0.9999792327	-0.0009224972165
1286	0.9999792327	-0.0009219771924
1287	0.9999792327	-0.0009196040884
1288	0.9999792327	-0.0009186199332
1289	0.9999792327	-0.0009180792428
1290	0.9999792327	-0.0009165187008
1291	0.9999792327	-0.0009159009814
1292	0.9999792327	-0.0009151558197
1293	0.9999792327	-0.0009132799598
1294	0.9999792327	-0.0009128090965
1295	0.9999790104	-0.0009126972322
1296	0.9999790104	-0.000910914997
1297	0.9999790104	-0.0009098861431
1298	0.9999790104	-0.0009094273351
1299	0.9999790104	-0.0009084013776
1300	0.9999790104	-0.0009062725902
1301	0.9999790104	-0.0009052537563
1302	0.9999790104	-0.0009042649825
1303	0.9999790104	-0.0009034269006
1304	0.9999790104	-0.0009029972134
1305	0.9999790104	-0.0009021401091
1306	0.9999790104	-0.0009016453699
1307	0.9999790104	-0.0009009133595
1308	0.9999790104	-0.0009004067216
1309	0.9999790104	-0.0009000659621
1310	0.9999790104	-0.0008996065279
1311	0.9999790104	-0.0008991764493
1312	0.9999790104	-0.0008991291673
1313	0.9999790104	-0.0008982467781
1314	0.9999790104	-0.0008977257363
1315	0.9999790104	-0.0008972825064
1316	0.9999790106	-0.0008970426518
1317	0.9999790106	-0.000896471823
1318	0.9999790106	-0.0008961211219
1319	0.9999790106	-0.0008957637667
1320	0.9999790106	-0.0008953413597
1321	0.9999790106	-0.0008950488217
1322	0.9999790106	-0.0008951041667
1323	0.9999790106	-0.0008947576145
1324	0.9999790106	-0.0008930128761
1325	0.9999790106	-0.0008924177018
1326	0.9999790106	-0.0008916119501
1327	0.9999790106	-0.0008911897779
1328	0.9999790106	-0.0008903109897
1329	0.9999790106	-0.0008897848596
1330	0.9999790106	-0.0008890251375
1331	0.9999790106	-0.0008883786105
1332	0.9999790106	-0.0008879235601
1333	0.9999790106	-0.0008870026564
1334	0.9999792329	-0.0008861137698
1335	0.9999792329	-0.0008846041108
1336	0.9999790106	-0.0008839377786
1337	0.9999790106	-0.0008834986193
1338	0.9999790106	-0.0008816812357
1339	0.9999790106	-0.0008811539314
1340	0.9999790106	-0.0008805691685
1341	0.9999790106	-0.0008801799528
1342	0.9999790106	-0.0008798701146
1343	0.9999790106	-0.000879580473
1344	0.9999790106	-0.0008791921184
1345	0.9999790106	-0.0008787993801
1346	0.9999790106	-0.0008782275336
1347	0.9999790106	-0.0008776914618
1348	0.9999790106	-0.0008772257651
1349	0.9999790106	-0.0008757495323
1350	0.9999790106	-0.0008753910813
1351	0.9999792329	-0.0008752623082
1352	0.9999790106	-0.0008746456064
1353	0.9999792329	-0.0008743032814
1354	0.9999792329	-0.0008734435155
1355	0.9999792329	-0.0008730628325
1356	0.9999790106	-0.0008723530541
1357	0.9999790106	-0.0008716595581
1358	0.9999790106	-0.0008713464321
1359	0.9999790106	-0.0008706488655
1360	0.9999790106	-0.0008699517686
1361	0.9999790106	-0.0008688104242
1362	0.9999792329	-0.0008686770325
1363	0.9999792329	-0.0008657687177
1364	0.9999792329	-0.0008655177472
1365	0.9999792329	-0.0008655625242
1366	0.9999792329	-0.000864660956
1367	0.9999792329	-0.0008639140721
1368	0.9999794576	-0.0008637572742
1369	0.9999794576	-0.0008631445648
1370	0.9999794576	-0.0008627526093
1371	0.9999794576	-0.0008621647934
1372	0.9999794576	-0.0008616179971
1373	0.9999794576	-0.0008611519872
1374	0.9999794576	-0.0008608946759
1375	0.9999794576	-0.0008579932499
1376	0.9999794576	-0.0008570231071
1377	0.9999794576	-0.0008557375681
1378	0.9999794576	-0.0008544644758
1379	0.9999794576	-0.0008541280219
1380	0.9999794576	-0.0008541598825
1381	0.9999794576	-0.0008521433507
1382	0.9999794576	-0.0008492434903
1383	0.9999794576	-0.0008480652753
1384	0.9999794576	-0.0008468976282
1385	0.9999794576	-0.0008465289223
1386	0.9999794576	-0.0008463711068
1387	0.9999794576	-0.0008456196825
1388	0.9999794576	-0.0008450399297
1389	0.9999794576	-0.0008446525927
1390	0.9999794576	-0.0008439671598
1391	0.9999794576	-0.0008421304407
1392	0.9999794576	-0.0008416398504
1393	0.9999794576	-0.0008408320635
1394	0.9999794576	-0.0008400133172
1395	0.9999794576	-0.0008396284852
1396	0.9999794576	-0.0008391905784
1397	0.9999796848	-0.0008382606724
1398	0.9999796848	-0.0008380285677
1399	0.9999794576	-0.0008378130587
1400	0.9999794576	-0.0008375103441
1401	0.9999796848	-0.0008371441431
1402	0.9999794576	-0.0008372088037
1403	0.9999794576	-0.000836927773
1404	0.9999794576	-0.0008366387577
1405	0.9999794576	-0.0008359100351
1406	0.9999794576	-0.000835847723
1407	0.9999794576	-0.0008352159129
1408	0.9999796848	-0.0008344683245
1409	0.9999796848	-0.0008341708547
1410	0.9999796848	-0.0008325324226
1411	0.9999796848	-0.0008317896094
1412	0.9999796848	-0.0008317818595
1413	0.9999796848	-0.0008307801693
1414	0.9999796848	-0.000829773469
1415	0.9999796848	-0.0008296759302
1416	0.9999796848	-0.0008295651619
1417	0.9999796848	-0.0008284301582
1418	0.9999796848	-0.000828017693
1419	0.9999796848	-0.0008271958936
1420	0.9999796848	-0.0008261491132
1421	0.9999796848	-0.0008251090651
1422	0.9999796848	-0.0008240905443
1423	0.9999796848	-0.0008234678931
1424	0.9999796848	-0.0008231131213
1425	0.9999796848	-0.000822154799
1426	0.9999796848	-0.0008217172054
1427	0.9999796848	-0.0008208254224
1428	0.9999796848	-0.0008198221665
1429	0.9999796848	-0.0008195513125
1430	0.9999796848	-0.0008183281638
1431	0.9999796848	-0.0008156740292
1432	0.9999796848	-0.0008149753666
1433	0.9999796848	-0.0008125958435
1434	0.9999796848	-0.0008110052414
1435	0.9999796848	-0.0008097817014
1436	0.9999796848	-0.0008087061134
1437	0.9999796848	-0.0008083853158
1438	0.9999796848	-0.0008077328394
1439	0.9999796848	-0.0008069546428
1440	0.9999796848	-0.0008065395943
1441	0.9999796848	-0.0008048590467
1442	0.9999796848	-0.0008039342289
1443	0.9999796848	-0.0008034782391
1444	0.9999796848	-0.0008027164817
1445	0.9999796848	-0.0008024120449
1446	0.9999796848	-0.0008020425562
1447	0.9999796848	-0.0008011426319
1448	0.9999796848	-0.0007996040088
1449	0.9999796848	-0.0007993215691
1450	0.9999796848	-0.0007990575255
1451	0.9999796848	-0.0007983313862
1452	0.9999796848	-0.0007960094
1453	0.9999796848	-0.0007958162795
1454	0.9999796848	-0.0007948447276
1455	0.9999796848	-0.0007926393808
1456	0.9999796848	-0.0007920899229
1457	0.9999796848	-0.0007916207818
1458	0.9999796848	-0.0007911776302
1459	0.9999796848	-0.0007904280847
1460	0.9999796848	-0.0007892710056
1461	0.9999796848	-0.0007884953141
1462	0.9999796848	-0.0007882827798
1463	0.9999796848	-0.0007882640705
1464	0.9999796848	-0.000787839315
1465	0.9999796848	-0.0007866758952
1466	0.9999796848	-0.0007865968309
1467	0.9999796848	-0.0007859174256
1468	0.9999796848	-0.0007852456137
1469	0.9999796848	-0.0007846441768
1470	0.9999796848	-0.0007837055032
1471	0.9999796848	-0.000783367875
1472	0.9999796848	-0.0007833645872
1473	0.9999796848	-0.0007827568878
1474	0.9999796848	-0.0007821913822
1475	0.9999796848	-0.0007817901894
1476	0.9999796848	-0.0007814998433
1477	0.9999796848	-0.0007809718345
1478	0.9999796848	-0.000780619098
1479	0.9999796848	-0.000780270667
1480	0.9999796848	-0.0007800571933
1481	0.9999796848	-0.0007795917314
1482	0.9999796848	-0.0007789986707
1483	0.9999796848	-0.0007786822568
1484	0.9999796848	-0.0007787265641
1485	0.9999796848	-0.0007784342609
1486	0.9999796848	-0.0007782069314
1487	0.9999796848	-0.0007781216046
1488	0.9999796848	-0.000778178437
1489	0.9999796851	-0.0007780754185
1490	0.9999796848	-0.0007777616662
1491	0.9999796848	-0.0007773556983
1492	0.9999796848	-0.0007769606115
1493	0.9999796851	-0.0007764567134
1494	0.9999796851	-0.0007757792652
1495	0.9999796851	-0.0007746222644
1496	0.9999796851	-0.0007742022841
1497	0.9999796851	-0.000773663081
1498	0.9999796851	-0.0007732808324
1499	0.9999796851	-0.0007727063244
1500	0.9999796851	-0.000772345838
1501	0.9999796851	-0.0007720691911
1502	0.9999796851	-0.0007706655253
1503	0.9999796851	-0.0007704317767
1504	0.9999796851	-0.0007701250698
1505	0.9999796851	-0.0007686203425
1506	0.9999796848	-0.0007683784526
1507	0.9999796851	-0.0007683369634
1508	0.9999796851	-0.0007665430643
1509	0.9999796851	-0.000765939279
1510	0.9999796851	-0.0007659327816
1511	0.9999796851	-0.0007654561255
1512	0.9999796851	-0.0007650056937
1513	0.9999796851	-0.0007647068148
1514	0.9999796851	-0.0007632933638
1515	0.9999796851	-0.0007625076523
1516	0.9999796848	-0.0007622712421
1517	0.9999796848	-0.000762041251
1518	0.9999796848	-0.0007612350297
1519	0.9999796848	-0.0007611958107
1520	0.9999796848	-0.0007610030033
1521	0.9999796848	-0.0007606235728
1522	0.9999796848	-0.000759129257
1523	0.9999796848	-0.0007587859143
1524	0.9999796848	-0.000758252191
1525	0.9999796848	-0.0007582767714
1526	0.9999796848	-0.0007579774229
1527	0.9999796851	-0.0007577649668
1528	0.9999796851	-0.0007572869016
1529	0.9999796848	-0.0007567968594
1530	0.9999796848	-0.000756451951
1531	0.9999796848	-0.0007555756678
1532	0.9999796848	-0.000755531517
1533	0.9999796848	-0.0007552421885
1534	0.9999796848	-0.0007550002204
1535	0.9999796848	-0.000754727331
1536	0.9999796848	-0.0007542388544
1537	0.9999796848	-0.0007539514047
1538	0.9999796848	-0.0007536731922
1539	0.9999796848	-0.0007533475411
1540	0.9999796848	-0.0007531159061
1541	0.9999796848	-0.0007524415108
1542	0.9999796848	-0.0007516556427
1543	0.9999796848	-0.0007503575787
1544	0.9999796848	-0.0007491326296
1545	0.9999796848	-0.000748723139
1546	0.9999796848	-0.0007462342565
1547	0.9999796848	-0.0007456253829
1548	0.9999796848	-0.0007449801867
1549	0.9999796848	-0.0007445418885
1550	0.9999796848	-0.0007435040322
1551	0.9999796848	-0.0007431887143
1552	0.9999796848	-0.0007427456409
1553	0.9999796848	-0.0007422829189
1554	0.9999796848	-0.0007414811596
1555	0.9999796848	-0.0007410855249
1556	0.9999796848	-0.0007405910988
1557	0.9999796848	-0.0007404824441
1558	0.9999796848	-0.0007402573848
1559	0.9999796848	-0.0007398493815
1560	0.9999796848	-0.0007396178248
1561	0.9999796848	-0.0007394098308
1562	0.9999796848	-0.0007389514143
1563	0.9999796848	-0.0007387188399
1564	0.9999796848	-0.0007384126809
1565	0.9999796848	-0.0007379530901
1566	0.9999796848	-0.0007376834103
1567	0.9999796848	-0.0007374216369
1568	0.9999796848	-0.0007365827723
1569	0.9999796848	-0.0007343164442
1570	0.9999796848	-0.0007339939243
1571	0.9999796848	-0.0007336657682
1572	0.9999796848	-0.0007336798589
1573	0.9999796848	-0.0007333900608
1574	0.9999796848	-0.0007331533375
1575	0.9999796848	-0.0007328240854
1576	0.9999796848	-0.0007326168742
1577	0.9999796848	-0.0007324184306
1578	0.9999796848	-0.0007322015125
1579	0.9999796848	-0.0007321655813
1580	0.9999796848	-0.0007313932559
1581	0.9999796848	-0.0007293301466
1582	0.9999796848	-0.0007290852038
1583	0.9999796848	-0.0007288528643
1584	0.9999796848	-0.0007269410732
1585	0.9999796848	-0.0007268897988
1586	0.9999796848	-0.0007266000789
1587	0.9999796848	-0.0007263780725
1588	0.9999796848	-0.0007259951976
1589	0.9999796848	-0.0007250691273
1590	0.9999796848	-0.0007247870008
1591	0.9999796848	-0.0007229630415
1592	0.9999796848	-0.0007223962834
1593	0.9999796848	-0.0007213598361
1594	0.9999796848	-0.0007203575196
1595	0.9999796848	-0.0007192917168
1596	0.9999796848	-0.0007188918549
1597	0.9999796848	-0.0007178743518
