iter	TotalF1	MultiClassOneVsAll
827	0.9619548452	-0.0652845772
828	0.9619771642	-0.06528200957
829	0.9620084373	-0.06526811305
830	0.9624210788	-0.06512139485
831	0.9624117074	-0.06512399379
832	0.9624228183	-0.06511862681
833	0.9625330701	-0.06507862813
834	0.9625515025	-0.06504114698
835	0.9625409952	-0.06504471661
836	0.9625408085	-0.06503381357
837	0.9625180446	-0.06503276773
838	0.9625410682	-0.06502001099
839	0.9625414247	-0.06502111319
840	0.9625020944	-0.06500664678
841	0.962481522	-0.06500731061
842	0.9624566584	-0.06501066106
843	0.9624961785	-0.06493927465
844	0.9625001519	-0.0649396504
845	0.9625539899	-0.0648940405
846	0.9626345145	-0.06485188125
847	0.9627159054	-0.06479056497
848	0.9627130205	-0.06479116617
849	0.9627112407	-0.06479004518
850	0.9630297186	-0.06468046369
851	0.9629942301	-0.0646835699
852	0.9629877265	-0.06468523573
853	0.9629868294	-0.06468476604
854	0.9630125281	-0.06466733746
855	0.9629989603	-0.06466822673
856	0.963008008	-0.06466664232
857	0.9630854118	-0.06461289741
858	0.9630775866	-0.06461413113
859	0.9630779319	-0.06461388689
860	0.963058706	-0.06461823308
861	0.963126866	-0.0645801382
862	0.9631338392	-0.06458160989
863	0.9632880136	-0.06452410121
864	0.9633065126	-0.06450900229
865	0.9635842854	-0.06434309574
866	0.9636115758	-0.06434640861
867	0.9636398136	-0.06429605799
868	0.9637414221	-0.06422894888
869	0.963757122	-0.06423097167
870	0.963814013	-0.06420813854
871	0.96393454	-0.06417983824
872	0.9639140801	-0.06416056848
873	0.9639258946	-0.06413381502
874	0.9639636902	-0.0641177454
875	0.9639533465	-0.06410657934
876	0.9639278931	-0.06410835789
877	0.9639530669	-0.06409389775
878	0.9639732463	-0.06406561623
879	0.964084658	-0.06398465443
880	0.9641421606	-0.06395575293
881	0.9643445872	-0.06386712581
882	0.9643696344	-0.06384986632
883	0.9643994005	-0.0638387441
884	0.9644238943	-0.06381547885
885	0.9644624155	-0.06380659861
886	0.9644923755	-0.06377961969
887	0.9644925804	-0.06378154228
888	0.9644862794	-0.06378108512
889	0.9642542689	-0.06376970613
890	0.9642447896	-0.06377021966
891	0.9642614329	-0.06376912372
892	0.9643083709	-0.06375187675
893	0.9642781065	-0.06375040506
894	0.9642847395	-0.06373553159
895	0.9642787414	-0.06369361031
896	0.9642829534	-0.0636818681
897	0.9642558967	-0.06368384705
898	0.9642669075	-0.06368241293
899	0.9642940752	-0.0636717604
900	0.9643295044	-0.06367349511
901	0.9643039066	-0.06365778246
902	0.9642893604	-0.06364524491
903	0.9643630919	-0.0635984013
904	0.964427954	-0.06357368941
905	0.9644187351	-0.06356815335
906	0.9643827343	-0.06356940585
907	0.9643730594	-0.0635688798
908	0.9643664075	-0.06356772123
909	0.9643297486	-0.06353834378
910	0.9643244661	-0.06353555069
911	0.9643415424	-0.06352883728
912	0.9643614285	-0.06351614942
913	0.9644163601	-0.06347241828
914	0.9644148681	-0.06345963023
915	0.9643500428	-0.06346455256
916	0.9643936763	-0.06344083015
917	0.9644169505	-0.06343622094
918	0.9644166293	-0.06343890756
919	0.9645337279	-0.06333016525
920	0.9645211477	-0.06333146786
921	0.9645459842	-0.06331908686
922	0.9647267266	-0.06320222207
923	0.96495823	-0.06307173005
924	0.9649944109	-0.06307077188
925	0.965086544	-0.06303804398
926	0.9650894999	-0.06303239519
927	0.9650706491	-0.06301754677
928	0.9652610197	-0.06293997299
929	0.9652472748	-0.06293622801
930	0.9652683425	-0.06291719622
931	0.9652653769	-0.06291916265
932	0.9652576736	-0.06289768849
933	0.9652831077	-0.06287183057
934	0.9652908548	-0.06287275116
935	0.9652815651	-0.06287235035
936	0.9656232333	-0.06274604169
937	0.96563798	-0.06274334881
938	0.9656404692	-0.06274524635
939	0.9656138233	-0.06274242196
940	0.9656303876	-0.06274400011
941	0.9656614371	-0.06274330497
942	0.9657149791	-0.06271038293
943	0.9657035696	-0.0627118922
944	0.9657067538	-0.06271380226
945	0.9657140302	-0.06271435963
946	0.965842832	-0.06266320114
947	0.96583878	-0.0626455158
948	0.9658528475	-0.06261491715
949	0.9658590871	-0.06258798207
950	0.9658485179	-0.06258915943
951	0.965876026	-0.06258309731
952	0.9658724922	-0.06258576514
953	0.9659003054	-0.06255652546
954	0.9658800758	-0.06255410813
955	0.9658814018	-0.06255598062
956	0.9660024689	-0.06248941635
957	0.9660642086	-0.06245604341
958	0.9660492522	-0.0624572145
959	0.9660533462	-0.06244420099
960	0.9660742814	-0.06242806249
961	0.9661422058	-0.06239029952
962	0.9661300936	-0.06239286089
963	0.9661610357	-0.06238262168
964	0.9661564156	-0.06238187644
965	0.9661787008	-0.06237001524
966	0.9661816401	-0.06235246767
967	0.9662401602	-0.06231616387
968	0.9662276693	-0.06231774829
969	0.9662481758	-0.0622844505
970	0.9662178444	-0.0622693641
971	0.9663063844	-0.06223905352
972	0.9665441662	-0.06215188558
973	0.9665583703	-0.06213896601
974	0.966596416	-0.0621248503
975	0.9665816289	-0.06212570827
976	0.9665790063	-0.06212351012
977	0.9665937026	-0.06210926916
978	0.9666284184	-0.06209579223
979	0.9666019276	-0.06209921156
980	0.9665580549	-0.06209481528
981	0.9665979685	-0.06209019981
982	0.9665839346	-0.06208520232
983	0.9666589638	-0.06202492561
984	0.9666711112	-0.06202030388
985	0.9667108673	-0.06200266237
986	0.9667415491	-0.06197096778
987	0.9667547359	-0.06196564464
988	0.9667531128	-0.06196806198
989	0.9667567787	-0.0619557123
990	0.9667814068	-0.06193707505
991	0.9667722761	-0.06193737565
992	0.9668009312	-0.06191509989
993	0.9668069838	-0.06191292679
994	0.966831991	-0.06190693357
995	0.9668654164	-0.06188562849
996	0.9669018784	-0.06186336525
997	0.9668274319	-0.06186075378
998	0.9669441348	-0.06181836282
999	0.9669284763	-0.06180991468
1000	0.9669374608	-0.06180137888
1001	0.9669614269	-0.06178224063
1002	0.9669619383	-0.06177245232
1003	0.966959994	-0.06177451895
1004	0.9669412389	-0.06177627872
1005	0.967041512	-0.06171975952
1006	0.9670370862	-0.06171878883
1007	0.9670324255	-0.06170818013
1008	0.967020458	-0.06170080288
1009	0.9674336529	-0.06155515557
1010	0.9674174169	-0.06154351982
1011	0.9674520485	-0.06154277458
1012	0.9674572794	-0.06153643692
1013	0.9674296096	-0.06152706193
1014	0.9673975056	-0.06152880291
1015	0.9674076106	-0.06153038733
1016	0.9674235306	-0.06152684274
1017	0.9674547536	-0.06152247777
1018	0.9677846135	-0.06139902481
1019	0.9678451079	-0.06137239033
1020	0.9678586284	-0.0613541852
1021	0.9678713676	-0.06134299409
1022	0.9678721955	-0.06132599136
1023	0.9678501706	-0.06132664893
1024	0.9678243438	-0.06132751941
1025	0.9678199217	-0.0613273378
1026	0.9678316393	-0.0613207559
1027	0.9678303084	-0.06132240294
1028	0.9678402323	-0.0613175307
1029	0.9678416895	-0.06131817574
1030	0.9678151303	-0.06132163265
1031	0.9678049558	-0.0613020435
1032	0.9677656115	-0.06130499941
1033	0.9677689622	-0.06130638969
1034	0.9677675128	-0.06129144733
1035	0.9677960134	-0.06127668032
1036	0.9678036064	-0.06127822716
1037	0.9678260556	-0.06126405509
1038	0.9678264392	-0.06126522618
1039	0.9678081214	-0.06125179935
1040	0.967788227	-0.06125186197
1041	0.9677918215	-0.06125285145
1042	0.9678269317	-0.06123223525
1043	0.96783785	-0.0612108425
1044	0.96784698	-0.06121352912
1045	0.9678563952	-0.0612099908
1046	0.9678492756	-0.06119255595
1047	0.9678083195	-0.06115793051
1048	0.9679149807	-0.06111954129
1049	0.9679023784	-0.06111185092
1050	0.9678927386	-0.06110561346
1051	0.9679188788	-0.06107118841
1052	0.967944423	-0.06104558725
1053	0.967956149	-0.06104702137
1054	0.9679695162	-0.06101998609
1055	0.9680412395	-0.06096793833
1056	0.9681988734	-0.06088790965
1057	0.9682039991	-0.06088782197
1058	0.9682820415	-0.06085215695
1059	0.9682770669	-0.0608376467
1060	0.9684782263	-0.06076919741
1061	0.9685132723	-0.06076259672
1062	0.9684733795	-0.06074771699
1063	0.9684601778	-0.06071472606
1064	0.9684541909	-0.06071097481
1065	0.9686687918	-0.06062190306
1066	0.9687615206	-0.06057417643
1067	0.9687858405	-0.06056336107
1068	0.9687470423	-0.06054821831
1069	0.9687343502	-0.06055085483
1070	0.9687061085	-0.06054090995
1071	0.9687000897	-0.06053770355
1072	0.9687739792	-0.06048008841
1073	0.9687932853	-0.06045897747
1074	0.9687986709	-0.06045974776
1075	0.9687904996	-0.06046080612
1076	0.9688035123	-0.06046205237
1077	0.9688155372	-0.06045784396
1078	0.9688025917	-0.06045929686
1079	0.9691488112	-0.06033262497
1080	0.9692166915	-0.06031671192
1081	0.9692217956	-0.06030986073
1082	0.9692449838	-0.06028256869
1083	0.9696195333	-0.06015300351
1084	0.9696310837	-0.06014627131
1085	0.9696373952	-0.06015034194
1086	0.969639943	-0.06014407317
1087	0.9697620581	-0.06007340068
1088	0.9697941764	-0.06006214068
1089	0.9698014944	-0.06003522439
1090	0.9698339363	-0.05999903958
1091	0.9698393722	-0.05998062152
1092	0.9698853047	-0.05995702437
1093	0.9698665286	-0.05995243394
1094	0.9698788678	-0.05994077314
1095	0.9699326422	-0.05991166497
1096	0.9699520211	-0.05990355501
1097	0.9699305851	-0.05989335338
1098	0.9699447216	-0.05988620785
1099	0.9700089884	-0.05983484896
1100	0.9701187297	-0.05979739912
1101	0.970105817	-0.0597991401
1102	0.9700947551	-0.05979672277
1103	0.9701325083	-0.05976250439
1104	0.970246834	-0.05971718257
1105	0.9702594478	-0.05970713123
1106	0.9703036522	-0.05969706111
1107	0.9704025347	-0.05966855414
1108	0.9704074145	-0.05965243442
1109	0.970449675	-0.05961901764
1110	0.9704487139	-0.05961488438
1111	0.9704333096	-0.0596097366
1112	0.9705132539	-0.05958277021
1113	0.9705282694	-0.05958102297
1114	0.9705110256	-0.05958186841
1115	0.970579595	-0.05955100673
1116	0.970593473	-0.05955362446
1117	0.9707778432	-0.05950275405
1118	0.9707870173	-0.05948026536
1119	0.9707834817	-0.05947902538
1120	0.9708608139	-0.05943655927
1121	0.9708551277	-0.05943732956
1122	0.9708632717	-0.05943258884
1123	0.9708529655	-0.05942392151
1124	0.9708555856	-0.059417659
1125	0.9708805272	-0.05939374872
1126	0.9709007878	-0.0593885383
1127	0.9708997312	-0.0593897595
1128	0.9708829033	-0.05939113725
1129	0.9709154322	-0.05937757264
1130	0.9709095797	-0.05937953281
1131	0.9708967398	-0.05937488602
1132	0.9709200467	-0.05934491363
1133	0.9709087273	-0.05931987609
1134	0.9709184924	-0.05931891166
1135	0.9709079714	-0.05932091567
1136	0.9709225177	-0.05932119748
1137	0.9709559046	-0.05928901442
1138	0.9709626157	-0.05926196661
1139	0.9709604172	-0.05925829678
1140	0.97097981	-0.05924507035
1141	0.9709954391	-0.0592394654
1142	0.9710093624	-0.05922934517
1143	0.9710024665	-0.05920638679
1144	0.971000025	-0.05920494641
1145	0.9710165531	-0.05918975982
1146	0.9710224285	-0.0591794705
1147	0.9710273284	-0.05916601862
1148	0.9710446044	-0.05916506672
1149	0.9710457448	-0.05916798505
1150	0.971042645	-0.0591350317
1151	0.9710576342	-0.05911286239
1152	0.9710367959	-0.05911318804
1153	0.9710189743	-0.05911487892
1154	0.9710524319	-0.05910003676
1155	0.9710466245	-0.05910234763
1156	0.9710446631	-0.05910445184
1157	0.9710358879	-0.05910527849
1158	0.9710322517	-0.05910547889
1159	0.9710390191	-0.05910024969
1160	0.9710240021	-0.05909575947
1161	0.9710149285	-0.05906325701
1162	0.9710092905	-0.05904158871
1163	0.9711457317	-0.05897966496
1164	0.9712157019	-0.05895056932
1165	0.9712208452	-0.05895010589
1166	0.9712126635	-0.05895112668
1167	0.9712296826	-0.05894552173
1168	0.9715485187	-0.05882300815
1169	0.9715145829	-0.05882555073
1170	0.9715216389	-0.05882817472
1171	0.9715354381	-0.05882568851
1172	0.9715447938	-0.0588243358
1173	0.9715527733	-0.05881523637
1174	0.971551667	-0.05880810336
1175	0.9715499713	-0.05880244831
1176	0.9715388051	-0.05880387617
1177	0.9715552936	-0.05878864573
1178	0.9714755234	-0.05878460641
1179	0.9714623136	-0.05878489448
1180	0.9714807429	-0.05876730308
1181	0.9714924405	-0.05875629984
1182	0.9715320978	-0.05874033043
1183	0.9715521648	-0.05873503234
1184	0.9715364847	-0.05873490709
1185	0.9715352639	-0.05872191237
1186	0.9715414586	-0.05872235075
1187	0.971577446	-0.05871001359
1188	0.9715820754	-0.05869697503
1189	0.9715801827	-0.05869693746
1190	0.9715942789	-0.05869850935
1191	0.9715807076	-0.05864426971
1192	0.9715863056	-0.05863484462
1193	0.9715807935	-0.05862131133
1194	0.9715951883	-0.05860668836
1195	0.9716180384	-0.05860546717
1196	0.971624577	-0.0586062625
1197	0.971625449	-0.05859085046
1198	0.9716426959	-0.05856244995
1199	0.9716467425	-0.05856485476
1200	0.971643162	-0.05856516162
1201	0.9716269217	-0.05856583797
1202	0.9716255664	-0.05856219945
1203	0.9716156849	-0.0585625752
1204	0.971650533	-0.05854904191
1205	0.9716141926	-0.05854162709
1206	0.9716152037	-0.05854248505
1207	0.9716124373	-0.05854175234
1208	0.9716361232	-0.05852523182
1209	0.9716369278	-0.05851806124
1210	0.9716039975	-0.05850454674
1211	0.9715763119	-0.05850678872
1212	0.9716425256	-0.05848439396
1213	0.9716391917	-0.05847236367
1214	0.9716384518	-0.05846898818
1215	0.9716362261	-0.0584535135
1216	0.9716370538	-0.05844414478
1217	0.9716297161	-0.05844437649
1218	0.9716797431	-0.05841896321
1219	0.9717072471	-0.05840786603
1220	0.9717628224	-0.05839853488
1221	0.9717739166	-0.058397345
1222	0.971780582	-0.05838565915
1223	0.9717790446	-0.05838031096
1224	0.971771513	-0.05838173882
1225	0.9718409424	-0.05835442799
1226	0.9718346142	-0.05834256052
1227	0.971947595	-0.05824179666
1228	0.9719785824	-0.05820605022
1229	0.9720027228	-0.05820700212
1230	0.9719983895	-0.05819444578
1231	0.9719807454	-0.05819593626
1232	0.9719852782	-0.05819542273
1233	0.9719504249	-0.05819267349
1234	0.9719437343	-0.05819370054
1235	0.9719107436	-0.05819437063
1236	0.9719170634	-0.05818150116
1237	0.9719149823	-0.05818010462
1238	0.9719403472	-0.05818034886
1239	0.9719291015	-0.05818222761
1240	0.9719512751	-0.05817211991
1241	0.9719566426	-0.05815964498
1242	0.9720504703	-0.05807517618
1243	0.9720653524	-0.05807810078
1244	0.9721607288	-0.05803706252
1245	0.9721561744	-0.05802245207
1246	0.9721517497	-0.05801537543
1247	0.9721550614	-0.05800816727
1248	0.9721604571	-0.05800920059
1249	0.9721762989	-0.05800402149
1250	0.9722166754	-0.05799361319
1251	0.9722320804	-0.05795600678
1252	0.9723651108	-0.05788832152
1253	0.9723653155	-0.05788881626
1254	0.9723699843	-0.05788199638
1255	0.9724011581	-0.05784948767
1256	0.9724082121	-0.05784809113
1257	0.9723887212	-0.05785023917
1258	0.9723999555	-0.05784761517
1259	0.972435496	-0.05783680607
1260	0.9724528804	-0.05783435117
1261	0.9724540086	-0.05783497742
1262	0.9724531493	-0.05782541456
1263	0.9724478987	-0.05781787449
1264	0.9726214791	-0.05775109729
1265	0.9726316308	-0.05775269423
1266	0.9726586921	-0.05774017547
1267	0.9726195812	-0.05772847083
1268	0.9726184959	-0.05772892799
1269	0.972648909	-0.05771787465
1270	0.9726935931	-0.05768167105
1271	0.9727323787	-0.05766404207
1272	0.9727024128	-0.05765051504
1273	0.9727031653	-0.05765105988
1274	0.9727254955	-0.0576412653
1275	0.9727126108	-0.05763371271
1276	0.972714639	-0.05763448926
1277	0.9728394934	-0.05757895954
1278	0.9728614927	-0.05756944678
1279	0.9728824213	-0.0575491124
1280	0.9728745124	-0.05755005804
1281	0.9728891794	-0.0575461878
1282	0.9728797673	-0.05754549893
1283	0.9728833257	-0.05753978751
1284	0.9728927187	-0.057536531
1285	0.9729425435	-0.05747632945
1286	0.9729587714	-0.05747024854
1287	0.9729622694	-0.05746976007
1288	0.9729295739	-0.05745858774
1289	0.9729123132	-0.05745873804
1290	0.972940171	-0.05745816815
1291	0.9730038274	-0.05743633076
1292	0.9730204308	-0.05743090743
1293	0.9730341253	-0.05742503945
1294	0.973100493	-0.05738634963
1295	0.9731152424	-0.05738208486
1296	0.9731149663	-0.05737862795
1297	0.9731014945	-0.05736361044
1298	0.9729697582	-0.05735381587
1299	0.9729701712	-0.05734942584
1300	0.9729569081	-0.05735111046
1301	0.9730090343	-0.05734180436
1302	0.9730007798	-0.0573425997
1303	0.9730016283	-0.05732242188
1304	0.9730004839	-0.05732354287
1305	0.9730075024	-0.05729950107
1306	0.9730283888	-0.05728329368
1307	0.9730098361	-0.05728276763
1308	0.9730178557	-0.05728309955
1309	0.9730515148	-0.05725876341
1310	0.9730418271	-0.05725997834
1311	0.9730797622	-0.05724481053
1312	0.9730881258	-0.05724416549
1313	0.9731366865	-0.05720386621
1314	0.9731520992	-0.05719742208
1315	0.97315173	-0.05719040806
1316	0.9731508471	-0.05719147269
1317	0.9731161773	-0.05717274151
1318	0.9731297785	-0.05713985078
1319	0.9731275361	-0.05713620599
1320	0.9731291941	-0.05710962162
1321	0.9731419294	-0.05709239344
1322	0.9731690915	-0.05709395281
1323	0.9731524033	-0.05709494228
1324	0.9731685435	-0.05708704525
1325	0.9731702272	-0.05708809109
1326	0.9733084694	-0.05703686998
1327	0.9733315262	-0.05702023048
1328	0.9733417494	-0.05702003008
1329	0.9733530035	-0.05702190883
1330	0.9733727167	-0.05701565258
1331	0.9735435922	-0.05694654573
1332	0.9735501806	-0.05694725965
1333	0.9735589543	-0.05694741622
1334	0.9735769595	-0.05694142925
1335	0.9735595168	-0.0569419553
1336	0.9735669798	-0.05692770182
1337	0.973594416	-0.05690166228
1338	0.9735738563	-0.0569039982
1339	0.9736254163	-0.05686156966
1340	0.9736208538	-0.05685492513
1341	0.9735969592	-0.056856234
1342	0.9735882845	-0.05685702934
1343	0.9736024713	-0.05684470471
1344	0.9736080997	-0.05684571924
1345	0.9735831979	-0.05684751658
1346	0.9735156478	-0.05683798503
1347	0.9735211008	-0.05682996275
1348	0.9735071899	-0.05681140692
1349	0.973507389	-0.05681294749
1350	0.9735224662	-0.05681294123
1351	0.9734020087	-0.05680947806
1352	0.9733849136	-0.05680661609
1353	0.973427427	-0.05676517703
1354	0.973481979	-0.05673366405
1355	0.9733877181	-0.05672197194
1356	0.9734365855	-0.0566883986
1357	0.9734444784	-0.05667887331
1358	0.9735831802	-0.05661594756
1359	0.9735479673	-0.05661137592
1360	0.973574782	-0.05660547037
1361	0.9736048973	-0.056584516
1362	0.9738295149	-0.05649045302
1363	0.9740027482	-0.05642572993
1364	0.9739947062	-0.05641677453
1365	0.9740046105	-0.05641716907
1366	0.9740002432	-0.05641010495
1367	0.9740120516	-0.05640894013
1368	0.9740080727	-0.05640976052
1369	0.974018279	-0.05640222671
1370	0.9740233837	-0.05639255739
1371	0.9740332055	-0.05638613831
1372	0.9739554244	-0.05637674454
1373	0.9740071372	-0.05633995226
1374	0.9740277233	-0.0563340154
1375	0.9740434071	-0.05632821631
1376	0.9740576496	-0.05632026291
1377	0.9740609539	-0.0563217346
1378	0.9740708671	-0.05632001241
1379	0.9740546913	-0.05631918576
1380	0.9740439094	-0.05631229073
1381	0.9741084652	-0.05627926223
1382	0.9740927664	-0.05627963172
1383	0.9740957063	-0.05627075773
1384	0.9741140477	-0.05622894918
1385	0.9741309332	-0.05622252384
1386	0.9741297352	-0.05622372624
1387	0.9741298655	-0.05622549854
1388	0.9742301649	-0.05619946526
1389	0.9742519772	-0.05618433503
1390	0.9742572449	-0.05617728343
1391	0.9742720959	-0.05617365117
1392	0.974304526	-0.05617460934
1393	0.9743248528	-0.05616845955
1394	0.9743446368	-0.056165059
1395	0.9743888711	-0.05614130528
1396	0.974393315	-0.05613739748
1397	0.974411511	-0.05611554756
1398	0.9744155454	-0.05609609619
1399	0.9744279012	-0.05609689779
1400	0.9744267659	-0.05609756788
1401	0.9744199881	-0.05609051003
1402	0.9744270274	-0.05607893063
1403	0.9744038927	-0.0560788367
1404	0.9743413544	-0.05607318165
1405	0.9743622653	-0.05607450304
1406	0.9743540533	-0.05607465334
1407	0.9743425323	-0.05607649452
1408	0.9743552461	-0.05607595594
1409	0.9743557455	-0.05607735874
1410	0.9743438041	-0.05607657593
1411	0.9744281451	-0.05603920124
1412	0.9744349931	-0.05603013938
1413	0.9744505985	-0.05603077816
1414	0.9744589789	-0.05603078442
1415	0.9744668704	-0.05599527596
1416	0.9744686657	-0.05599399214
1417	0.9744626852	-0.05599327822
1418	0.9744524192	-0.0559947687
1419	0.9744392552	-0.05599560787
1420	0.974457037	-0.05599324064
1421	0.9744454851	-0.05599311539
1422	0.9744366021	-0.05599048514
1423	0.9744817113	-0.05595235894
1424	0.9744912175	-0.05595117533
1425	0.9745320644	-0.05592792887
1426	0.9745415499	-0.05590268468
1427	0.9745865337	-0.05588688435
1428	0.974587774	-0.05587582475
1429	0.9746129869	-0.0558752486
1430	0.9746050234	-0.05587546778
1431	0.9746269936	-0.05586816569
1432	0.9746194341	-0.05585674913
1433	0.9746257448	-0.05585700589
1434	0.974707917	-0.05581395736
1435	0.9747491165	-0.05578279509
1436	0.9747330501	-0.055784129
1437	0.9747326805	-0.05577363303
1438	0.9747391489	-0.05577464756
1439	0.9750071117	-0.0556745663
1440	0.9750839404	-0.05565878477
1441	0.9751102308	-0.05565389374
1442	0.9750980614	-0.05565443858
1443	0.9752112041	-0.055603731
1444	0.9752450297	-0.05560067489
1445	0.9752292518	-0.0556011571
1446	0.9752396085	-0.05557951385
1447	0.9752350299	-0.05557678339
1448	0.9752485599	-0.05556930595
1449	0.9752812254	-0.05556053217
1450	0.9752989036	-0.05554949135
1451	0.975290712	-0.05554984832
1452	0.9753210932	-0.05553206277
1453	0.9755189515	-0.0554477568
1454	0.9755420744	-0.0554374988
1455	0.9755502066	-0.05543774304
1456	0.975541509	-0.05543558247
1457	0.9755367039	-0.0554234144
1458	0.9755867988	-0.05540624885
1459	0.9755915331	-0.05540562886
1460	0.9755890835	-0.0554018463
1461	0.9757485322	-0.05531615631
1462	0.9757358222	-0.05531874273
1463	0.9757273672	-0.0552942876
1464	0.9757306351	-0.05526970723
1465	0.9757079715	-0.05527134175
1466	0.9757250082	-0.05527158599
1467	0.9757062951	-0.05527152962
1468	0.9757071157	-0.05527263809
1469	0.9756893276	-0.05527528087
1470	0.9756885134	-0.0552762453
1471	0.9756838704	-0.05527709074
1472	0.9756827423	-0.05526574306
1473	0.975670795	-0.05526682021
1474	0.9756624955	-0.05526734
1475	0.9756450951	-0.05526904967
1476	0.9758086095	-0.05518986017
1477	0.9758350378	-0.05516851125
1478	0.9758461349	-0.05516421517
1479	0.9758484352	-0.05515353758
1480	0.9758497714	-0.05514917261
1481	0.9758647357	-0.05515023723
1482	0.9758490101	-0.0551501934
1483	0.9758012937	-0.05514924149
1484	0.9758112078	-0.05513488155
1485	0.9758283951	-0.05513464983
1486	0.9760605634	-0.05505247937
1487	0.976115147	-0.05502340878
1488	0.9761330943	-0.05501370814
1489	0.9761493996	-0.05499795166
1490	0.9761642237	-0.05499909143
1491	0.976177518	-0.05499868437
1492	0.9761603026	-0.05499964254
1493	0.9761594601	-0.05500138978
1494	0.9761351268	-0.05499804559
1495	0.976144496	-0.05499701854
1496	0.9761439643	-0.05498900879
1497	0.9761312939	-0.05499037401
1498	0.9761239927	-0.05499198974
1499	0.9761381418	-0.05499112552
1500	0.9761426997	-0.05499045543
1501	0.9761411213	-0.054990493
1502	0.9761296097	-0.0549905431
1503	0.9761330276	-0.05498985422
1504	0.9761912684	-0.05496844895
1505	0.9762028621	-0.0549644472
1506	0.9761979468	-0.05496677686
1507	0.9761932121	-0.05496655767
1508	0.9761915381	-0.05496486053
1509	0.9761734992	-0.05495447728
1510	0.9761653737	-0.0549501624
1511	0.9761974972	-0.05493736182
1512	0.9761905871	-0.05493806323
1513	0.976192702	-0.05493259605
1514	0.976194009	-0.05493261484
1515	0.9761896332	-0.05492458629
1516	0.976187189	-0.05492512487
1517	0.9761910772	-0.0549261394
1518	0.9762026676	-0.05492659656
1519	0.9763175547	-0.05488495084
1520	0.9763269156	-0.05487523767
1521	0.9763414174	-0.05485500975
1522	0.9763394141	-0.05484994964
1523	0.9763480373	-0.05484466408
1524	0.9763482144	-0.05484534669
1525	0.9763452183	-0.05484204008
1526	0.9763492563	-0.054819733
1527	0.9763564166	-0.05478470676
1528	0.9763577019	-0.05477446755
1529	0.9763121818	-0.05476874361
1530	0.9763097347	-0.05476214292
1531	0.9763087999	-0.05476031426
1532	0.976477214	-0.05469402554
1533	0.976483085	-0.05469562248
1534	0.9765058131	-0.05468174475
1535	0.9764933504	-0.05467954661
1536	0.9765204417	-0.05465656318
1537	0.9764837123	-0.05465091439
1538	0.9764710778	-0.05465187255
1539	0.9765127844	-0.05462327165
1540	0.9765530964	-0.05460086437
1541	0.9765200236	-0.05458741249
1542	0.9764998174	-0.05458798864
1543	0.9764964505	-0.05458748764
1544	0.9764805387	-0.05458949164
1545	0.976483289	-0.05458689896
1546	0.9765252488	-0.05455229856
1547	0.9765384863	-0.05454780208
1548	0.9765727199	-0.0545322773
1549	0.976572354	-0.05453213327
1550	0.9765626645	-0.05453263427
1551	0.9765617451	-0.05453071167
1552	0.9765367455	-0.05453271568
1553	0.9765487193	-0.05453191408
1554	0.9765486477	-0.05452408593
1555	0.976536132	-0.05452436148
1556	0.9765440391	-0.0545245932
1557	0.9766513373	-0.05448041115
1558	0.9767986009	-0.05441591977
1559	0.9768326047	-0.05440948191
1560	0.976853059	-0.05439891705
1561	0.976853474	-0.05439705082
1562	0.9768361592	-0.05439822191
1563	0.9768399087	-0.05438880308
1564	0.9768415108	-0.05437609018
1565	0.9768429684	-0.05437571443
1566	0.9768262608	-0.05437486273
1567	0.9768227365	-0.05436877556
1568	0.9768194512	-0.05436970868
1569	0.9768154995	-0.05436766083
1570	0.9768186204	-0.05436792386
1571	0.9768153499	-0.05436870041
1572	0.9768200488	-0.05436497421
1573	0.9768353181	-0.05436542512
1574	0.9768241718	-0.05436521219
1575	0.9768304929	-0.05436471119
1576	0.9768887605	-0.05432675409
1577	0.9769051496	-0.05432129943
1578	0.9769306035	-0.05431851262
1579	0.9769350828	-0.0543127511
1580	0.9769701114	-0.05431132325
1581	0.9769652107	-0.05431272605
1582	0.976972622	-0.05431233778
1583	0.9769530627	-0.0543109475
1584	0.9769562957	-0.0543125507
1585	0.9769749938	-0.05428552169
1586	0.9769655489	-0.05427581479
1587	0.9769553075	-0.05427701719
1588	0.9770266094	-0.0542339624
1589	0.9770277057	-0.05422146242
1590	0.9770168338	-0.05422182565
1591	0.9770424796	-0.05421898246
1592	0.9770174162	-0.05421876954
1593	0.9770197229	-0.05421788652
1594	0.9770155225	-0.05421292035
1595	0.9770133533	-0.05421454234
1596	0.9770200924	-0.05420939455
1597	0.9770552302	-0.05418908522
1598	0.9770546552	-0.05418793918
1599	0.9770060347	-0.05418366814
1600	0.9769788544	-0.05418393743
1601	0.9769983967	-0.05417249582
1602	0.9769917382	-0.05416288912
1603	0.9770081148	-0.0541555745
1604	0.9770035648	-0.0541542719
1605	0.9770138763	-0.05414652517
1606	0.9770142716	-0.05414660658
1607	0.9769991753	-0.05414730172
1608	0.9770042775	-0.05414784656
1609	0.977019766	-0.05412852044
1610	0.9770024615	-0.05411753598
1611	0.9769879773	-0.05411771133
1612	0.9769955986	-0.05411613944
1613	0.9770160891	-0.05409018132
1614	0.9770004861	-0.05408921063
1615	0.9770029139	-0.05408512121
1616	0.977018015	-0.05408668683
1617	0.9770303698	-0.0540859917
