iter	TotalF1	MultiClass
817	0.9999999244	-0.0006510066991
818	0.9999999244	-0.0006494019983
819	0.9999999244	-0.0006486881133
820	0.9999999244	-0.0006461584351
821	0.9999999244	-0.0006437191916
822	0.9999999244	-0.0006420455826
823	0.9999999244	-0.0006407354676
824	0.9999999244	-0.000638647629
825	0.9999999244	-0.0006375436148
826	0.9999999244	-0.0006361183797
827	0.9999999244	-0.0006354797206
828	0.9999999244	-0.0006332387785
829	0.9999999244	-0.0006322180236
830	0.9999999244	-0.0006311705945
831	0.9999999244	-0.0006303418235
832	0.9999999244	-0.0006296142894
833	0.9999999244	-0.0006278468138
834	0.9999999244	-0.0006245867547
835	0.9999999244	-0.0006239739118
836	0.9999999244	-0.0006234019771
837	0.9999999244	-0.0006223139909
838	0.9999999244	-0.0006175610753
839	0.9999999244	-0.0006155484235
840	0.9999999244	-0.000612965397
841	0.9999999244	-0.0006115498332
842	0.9999999244	-0.0006109496254
843	0.9999999244	-0.0006099791381
844	0.9999999244	-0.000608174264
845	0.9999999244	-0.0006076912432
846	0.9999999244	-0.0006060952778
847	0.9999999244	-0.0006041621416
848	0.9999999244	-0.0006037091487
849	0.9999999244	-0.0006022570835
850	0.9999999244	-0.0006018181686
851	0.9999999244	-0.0006012576211
852	0.9999999244	-0.0006003359974
853	0.9999999244	-0.0005991349579
854	0.9999999244	-0.0005983263095
855	0.9999999244	-0.0005958650325
856	0.9999999244	-0.0005948759825
857	0.9999999244	-0.0005938462972
858	0.9999999244	-0.00059213022
859	0.9999999244	-0.000591155833
860	0.9999999244	-0.0005903875857
861	0.9999999244	-0.0005886389848
862	0.9999999244	-0.0005871617663
863	0.9999999244	-0.0005864444496
864	0.9999999244	-0.0005854828146
865	0.9999999244	-0.0005846653138
866	0.9999999244	-0.0005834814721
867	0.9999999244	-0.0005823260205
868	0.9999999244	-0.0005815362467
869	0.9999999244	-0.0005768372255
870	0.9999999244	-0.0005762415024
871	0.9999999244	-0.0005753905808
872	0.9999999244	-0.0005749044792
873	0.9999999244	-0.0005709317441
874	0.9999999244	-0.0005690241901
875	0.9999999244	-0.0005674515451
876	0.9999999244	-0.0005640276973
877	0.9999999244	-0.0005619165773
878	0.9999999244	-0.0005613757234
879	0.9999999244	-0.0005600646725
880	0.9999999244	-0.0005591518232
881	0.9999999244	-0.0005584034646
882	0.9999999244	-0.0005566400447
883	0.9999999244	-0.0005535615962
884	0.9999999244	-0.0005529767143
885	0.9999999244	-0.0005514215402
886	0.9999999244	-0.000549865469
887	0.9999999244	-0.0005490564696
888	0.9999999244	-0.0005480294751
889	0.9999999244	-0.0005464112033
890	0.9999999244	-0.000545687998
891	0.9999999244	-0.0005445644071
892	0.9999999244	-0.0005436583434
893	0.9999999244	-0.0005433158689
894	0.9999999244	-0.0005429930101
895	0.9999999244	-0.0005408349763
896	0.9999999244	-0.0005399912303
897	0.9999999244	-0.0005374049669
898	0.9999999244	-0.0005368770992
899	0.9999999244	-0.000536413772
900	0.9999999244	-0.0005357888009
901	0.9999999244	-0.0005351637128
902	0.9999999244	-0.0005349820243
903	0.9999999244	-0.0005345034102
904	0.9999999244	-0.0005324798782
905	0.9999999244	-0.0005319017429
906	0.9999999244	-0.0005314767111
907	0.9999999244	-0.0005279791583
908	0.9999999244	-0.0005270200972
909	0.9999999244	-0.0005267234056
910	0.9999999244	-0.0005259633088
911	0.9999999244	-0.0005254183992
912	0.9999999244	-0.0005250057685
913	0.9999999244	-0.0005244644857
914	0.9999999244	-0.0005239742894
915	0.9999999244	-0.0005233483044
916	0.9999999244	-0.0005224131876
917	0.9999999244	-0.0005197706121
918	0.9999999244	-0.0005174098313
919	0.9999999244	-0.000516511606
920	0.9999999244	-0.0005147837517
921	0.9999999244	-0.0005136596149
922	0.9999999244	-0.0005122123853
923	0.9999999244	-0.0005119313706
924	0.9999999244	-0.0005104793833
925	0.9999999244	-0.0005100988084
926	0.9999999244	-0.0005092842714
927	0.9999999244	-0.000508518364
928	0.9999999244	-0.0005069370616
929	0.9999999244	-0.0005065737626
930	0.9999999244	-0.0005063242577
931	0.9999999244	-0.0005052019928
932	0.9999999244	-0.0005041292545
933	0.9999999244	-0.0005036511863
934	0.9999999244	-0.0005023186868
935	0.9999999244	-0.000501821081
936	0.9999999244	-0.0005014675703
937	0.9999999244	-0.0005012074192
938	0.9999999244	-0.0005002235947
939	0.9999999244	-0.000498589412
940	0.9999999244	-0.0004980741014
941	0.9999999244	-0.0004974345453
942	0.9999999244	-0.0004963387986
943	0.9999999244	-0.000495108784
944	0.9999999244	-0.00049094543
945	0.9999999244	-0.0004898348253
946	1	-0.0004888767001
947	1	-0.0004879957506
948	1	-0.0004859869986
949	1	-0.0004848414523
950	1	-0.000483520574
951	1	-0.0004831631635
952	1	-0.0004815765575
953	1	-0.0004804674347
954	1	-0.0004801556901
955	1	-0.0004789734863
956	1	-0.0004786956694
957	1	-0.0004784078692
958	1	-0.0004771062556
959	1	-0.0004766359479
960	1	-0.000476240554
961	1	-0.0004759584474
962	1	-0.000475353131
963	1	-0.0004750493418
964	1	-0.0004747039426
965	1	-0.0004739078123
966	1	-0.0004734789587
967	1	-0.000472935687
968	1	-0.0004725744158
969	1	-0.0004723070112
970	1	-0.0004720798908
971	1	-0.0004705260035
972	1	-0.0004691264677
973	1	-0.0004683035072
974	1	-0.0004668574865
975	1	-0.0004662278358
976	1	-0.0004660234508
977	1	-0.000465627121
978	1	-0.0004644402765
979	1	-0.0004634061456
980	1	-0.0004629414145
981	1	-0.0004620445151
982	1	-0.0004611565851
983	1	-0.0004606675197
984	1	-0.0004604861821
985	1	-0.0004601255739
986	1	-0.0004598840245
987	1	-0.0004595466977
988	1	-0.0004590781058
989	1	-0.0004567073417
990	1	-0.0004564517532
991	1	-0.0004530206129
992	1	-0.0004518799023
993	1	-0.0004505406562
994	1	-0.0004499198579
995	1	-0.0004492528087
996	1	-0.0004486208961
997	1	-0.0004482742879
998	1	-0.0004472419898
999	1	-0.0004470608863
1000	1	-0.0004456022694
1001	1	-0.0004450526022
1002	1	-0.000444167285
1003	1	-0.0004428018328
1004	1	-0.0004425177763
1005	1	-0.0004415740021
1006	1	-0.0004409378778
1007	1	-0.0004406093644
1008	1	-0.0004401467002
1009	1	-0.0004398458748
1010	1	-0.0004394438514
1011	1	-0.000439070959
1012	1	-0.000437615462
1013	1	-0.0004358343374
1014	1	-0.0004356407937
1015	1	-0.0004352608817
1016	1	-0.0004343263109
1017	1	-0.0004333959908
1018	1	-0.0004323368626
1019	1	-0.0004320410679
1020	1	-0.0004315219356
1021	1	-0.0004304130467
1022	1	-0.0004297765714
1023	1	-0.0004288249978
1024	1	-0.0004285088465
1025	1	-0.0004275665932
1026	1	-0.0004271947538
1027	1	-0.0004268931875
1028	1	-0.0004266345573
1029	1	-0.0004258978979
1030	1	-0.0004254854232
1031	1	-0.0004251087871
1032	1	-0.0004247117943
1033	1	-0.0004241421994
1034	1	-0.0004235635182
1035	1	-0.000423246275
1036	1	-0.000423099762
1037	1	-0.0004228343073
1038	1	-0.0004226616661
1039	1	-0.0004221278318
1040	1	-0.0004213520191
1041	1	-0.0004209702353
1042	1	-0.0004190228261
1043	1	-0.0004181164113
1044	1	-0.0004173890333
1045	1	-0.0004166140395
1046	1	-0.0004139264221
1047	1	-0.0004135854685
1048	1	-0.0004127037001
1049	1	-0.000411890021
1050	1	-0.0004108547591
1051	1	-0.0004106118058
1052	1	-0.000410389716
1053	1	-0.0004095815746
1054	1	-0.0004087847813
1055	1	-0.0004080535425
1056	1	-0.0004071019299
1057	1	-0.000406735784
1058	1	-0.0004060924842
1059	1	-0.0004056929176
1060	1	-0.0004054046105
1061	1	-0.0004048040127
1062	1	-0.0004039349574
1063	1	-0.0004036414636
1064	1	-0.0004032409611
1065	1	-0.0004026807645
1066	1	-0.0004024780565
1067	1	-0.0004023431257
1068	1	-0.0004019927348
1069	1	-0.0004014679478
1070	1	-0.0004008216842
1071	1	-0.0004005457392
1072	1	-0.0004002813373
1073	1	-0.0004000988689
1074	1	-0.0003998007344
1075	1	-0.0003995164439
1076	1	-0.0003993641983
1077	1	-0.0003988294281
1078	1	-0.0003984166414
1079	1	-0.0003981262674
1080	1	-0.0003977134027
1081	1	-0.0003972024988
1082	1	-0.0003970805932
1083	1	-0.0003968517569
1084	1	-0.0003959280274
1085	1	-0.0003956790685
1086	1	-0.0003954113908
1087	1	-0.0003952066159
1088	1	-0.0003950475458
1089	1	-0.000394316892
1090	1	-0.0003937913641
1091	1	-0.0003926683193
1092	1	-0.0003921859614
1093	1	-0.0003916859377
1094	1	-0.000391550773
1095	1	-0.0003912903879
1096	1	-0.0003907820968
1097	1	-0.0003905449151
1098	1	-0.0003901469864
1099	1	-0.0003896908348
1100	1	-0.000387315001
1101	1	-0.0003866848432
1102	1	-0.0003864275389
1103	1	-0.0003861975327
1104	1	-0.0003860526187
1105	1	-0.0003851624658
1106	1	-0.0003849522702
1107	1	-0.0003844256894
1108	1	-0.0003840689809
1109	1	-0.0003833646113
1110	1	-0.0003827489216
1111	1	-0.0003816563726
1112	1	-0.0003814194639
1113	1	-0.0003810893126
1114	1	-0.0003806101135
1115	1	-0.0003797847742
1116	1	-0.0003793299874
1117	1	-0.0003789078414
1118	1	-0.0003781519173
1119	1	-0.0003777023172
1120	1	-0.0003768487828
1121	1	-0.0003762847646
1122	1	-0.0003760285912
1123	1	-0.0003758052145
1124	1	-0.0003744951775
1125	1	-0.0003737869081
1126	1	-0.0003730505217
1127	1	-0.0003722095055
1128	1	-0.0003715728352
1129	1	-0.0003712867899
1130	1	-0.0003708576633
1131	1	-0.0003684304311
1132	1	-0.0003674180216
1133	1	-0.0003669405774
1134	1	-0.0003664959299
1135	1	-0.0003662446312
1136	1	-0.0003651875698
1137	1	-0.0003649452404
1138	1	-0.0003647746662
1139	1	-0.0003644266151
1140	1	-0.0003639833715
1141	1	-0.0003626134736
1142	1	-0.0003620477785
1143	1	-0.0003616256714
1144	1	-0.0003609363158
1145	1	-0.0003607040867
1146	1	-0.0003597150367
1147	1	-0.0003594745402
1148	1	-0.0003592828294
1149	1	-0.0003590928344
1150	1	-0.0003585272173
1151	1	-0.0003581411438
1152	1	-0.0003578789258
1153	1	-0.000357584067
1154	1	-0.0003572165563
1155	1	-0.0003566178694
1156	1	-0.0003564436294
1157	1	-0.0003554382004
1158	1	-0.0003551699379
1159	1	-0.0003542162584
1160	1	-0.0003540090656
1161	1	-0.0003534518719
1162	1	-0.0003532726402
1163	1	-0.0003519625252
1164	1	-0.0003514454207
1165	1	-0.0003509509736
1166	1	-0.0003505598305
1167	1	-0.0003502962476
1168	1	-0.0003499108371
1169	1	-0.000349518875
1170	1	-0.000349271242
1171	1	-0.0003488192631
1172	1	-0.0003482870666
1173	1	-0.0003477905917
1174	1	-0.0003476428309
1175	1	-0.0003472387016
1176	1	-0.0003467562268
1177	1	-0.0003465885383
1178	1	-0.0003461287209
1179	1	-0.0003460121189
1180	1	-0.0003457219788
1181	1	-0.0003445204323
1182	1	-0.0003442588773
1183	1	-0.0003439769267
1184	1	-0.0003437863078
1185	1	-0.0003435987696
1186	1	-0.0003432630807
1187	1	-0.0003428749404
1188	1	-0.0003425860092
1189	1	-0.0003422264539
1190	1	-0.0003417582911
1191	1	-0.0003416410261
1192	1	-0.0003414433097
1193	1	-0.0003411293423
1194	1	-0.0003407496643
1195	1	-0.0003403289222
1196	1	-0.0003393694711
1197	1	-0.0003391420387
1198	1	-0.0003389457262
1199	1	-0.0003387968345
1200	1	-0.0003386590179
1201	1	-0.0003384057693
1202	1	-0.0003381611391
1203	1	-0.0003374684297
1204	1	-0.0003369737487
1205	1	-0.0003368613974
1206	1	-0.0003362753067
1207	1	-0.0003361493843
1208	1	-0.0003356307199
1209	1	-0.000335308953
1210	1	-0.0003332153818
1211	1	-0.00033284947
1212	1	-0.0003323498363
1213	1	-0.0003322094459
1214	1	-0.0003318047707
1215	1	-0.0003315259789
1216	1	-0.0003311035209
1217	1	-0.000330869147
1218	1	-0.0003289925569
1219	1	-0.0003285146837
1220	1	-0.0003281859363
1221	1	-0.0003279659134
1222	1	-0.0003277889435
1223	1	-0.0003273179339
1224	1	-0.0003270237186
1225	1	-0.0003265953135
1226	1	-0.0003264470067
1227	1	-0.0003260533678
1228	1	-0.0003252074184
1229	1	-0.0003248799384
1230	1	-0.0003230436325
1231	1	-0.0003228293032
1232	1	-0.0003226619657
1233	1	-0.0003223398478
1234	1	-0.0003222137305
1235	1	-0.000321486138
1236	1	-0.000321012925
1237	1	-0.0003208349412
1238	1	-0.0003206021077
1239	1	-0.0003202388476
1240	1	-0.0003200526744
1241	1	-0.0003192658645
1242	1	-0.0003185929072
1243	1	-0.0003181911763
1244	1	-0.0003170760674
1245	1	-0.0003162489147
1246	1	-0.0003159569027
1247	1	-0.0003154069625
1248	1	-0.000315203689
1249	1	-0.0003150569616
1250	1	-0.0003148630084
1251	1	-0.000314548417
1252	1	-0.0003141865803
1253	1	-0.0003140009531
1254	1	-0.00031381983
1255	1	-0.0003136691639
1256	1	-0.0003131899453
1257	1	-0.000313019371
1258	1	-0.0003127847046
1259	1	-0.0003119677107
1260	1	-0.0003110068167
1261	1	-0.0003106331444
1262	1	-0.0003093106282
1263	1	-0.000308986151
1264	1	-0.0003084693585
1265	1	-0.0003075927767
1266	1	-0.0003074222999
1267	1	-0.0003072056893
1268	1	-0.0003064029685
1269	1	-0.0003058992596
1270	1	-0.0003051647645
1271	1	-0.0003047073064
1272	1	-0.0003043689462
1273	1	-0.0003033942471
1274	1	-0.0003031548036
1275	1	-0.0003028318082
1276	1	-0.0003024811053
1277	1	-0.0003021851157
1278	1	-0.0003016645989
1279	1	-0.000301460019
1280	1	-0.0003010607059
1281	1	-0.0003006553092
1282	1	-0.000300294662
1283	1	-0.0003001656199
1284	1	-0.000299974104
1285	1	-0.0002996512842
1286	1	-0.0002994716625
1287	1	-0.0002986389722
1288	1	-0.0002982928515
1289	1	-0.0002981352048
1290	1	-0.0002974835011
1291	1	-0.0002973135313
1292	1	-0.0002970411935
1293	1	-0.0002963097792
1294	1	-0.0002962061243
1295	1	-0.0002960702382
1296	1	-0.0002954059968
1297	1	-0.0002950699569
1298	1	-0.0002948776416
1299	1	-0.0002945262757
1300	1	-0.000293771736
1301	1	-0.0002934416042
1302	1	-0.0002930708372
1303	1	-0.0002927480759
1304	1	-0.0002926418667
1305	1	-0.0002923214842
1306	1	-0.0002921810743
1307	1	-0.0002918865665
1308	1	-0.0002917072373
1309	1	-0.0002916145407
1310	1	-0.0002914821253
1311	1	-0.000291319136
1312	1	-0.0002912062778
1313	1	-0.0002908145302
1314	1	-0.0002906685632
1315	1	-0.0002905136073
1316	1	-0.0002902952613
1317	1	-0.0002901344169
1318	1	-0.0002900535559
1319	1	-0.0002899469568
1320	1	-0.0002898279759
1321	1	-0.0002897417334
1322	1	-0.0002896435576
1323	1	-0.0002895512509
1324	1	-0.0002888597309
1325	1	-0.0002886507638
1326	1	-0.0002883140024
1327	1	-0.0002880968263
1328	1	-0.0002877484438
1329	1	-0.0002876127916
1330	1	-0.000287322554
1331	1	-0.0002870435672
1332	1	-0.0002869322688
1333	1	-0.0002865505435
1334	1	-0.0002862474954
1335	1	-0.0002856037861
1336	1	-0.000285364128
1337	1	-0.0002852097376
1338	1	-0.000284549747
1339	1	-0.0002844376297
1340	1	-0.000284193175
1341	1	-0.0002840489044
1342	1	-0.0002839537704
1343	1	-0.0002838850766
1344	1	-0.0002837604802
1345	1	-0.0002836297222
1346	1	-0.0002833882702
1347	1	-0.0002831636457
1348	1	-0.0002828479819
1349	1	-0.0002822423924
1350	1	-0.0002821534396
1351	1	-0.0002819750853
1352	1	-0.0002817759845
1353	1	-0.0002816957865
1354	1	-0.0002814183206
1355	1	-0.0002812813425
1356	1	-0.0002811375008
1357	1	-0.0002808807035
1358	1	-0.0002807511154
1359	1	-0.0002804724795
1360	1	-0.0002801923813
1361	1	-0.0002797483968
1362	1	-0.0002795967362
1363	1	-0.0002787330625
1364	1	-0.0002786465664
1365	1	-0.0002785189282
1366	1	-0.0002782057212
1367	1	-0.0002779287622
1368	1	-0.0002778131547
1369	1	-0.0002775065967
1370	1	-0.0002774347832
1371	1	-0.0002772077018
1372	1	-0.0002769965313
1373	1	-0.0002768724223
1374	1	-0.0002768037675
1375	1	-0.0002759165199
1376	1	-0.0002755087835
1377	1	-0.0002749586872
1378	1	-0.0002744548418
1379	1	-0.0002743692622
1380	1	-0.0002742645544
1381	1	-0.0002735179507
1382	1	-0.0002727111936
1383	1	-0.0002722407884
1384	1	-0.0002718036479
1385	1	-0.0002716324692
1386	1	-0.0002714705133
1387	1	-0.0002711780529
1388	1	-0.0002709915677
1389	1	-0.0002709116817
1390	1	-0.0002706434386
1391	1	-0.00026996042
1392	1	-0.0002698244559
1393	1	-0.0002695626084
1394	1	-0.0002693339866
1395	1	-0.0002691834374
1396	1	-0.0002690545123
1397	1	-0.0002686884054
1398	1	-0.0002686076225
1399	1	-0.0002684852879
1400	1	-0.0002684100815
1401	1	-0.0002683046328
1402	1	-0.0002682136715
1403	1	-0.0002681421894
1404	1	-0.0002680779413
1405	1	-0.0002678661079
1406	1	-0.0002677806843
1407	1	-0.0002675535249
1408	1	-0.0002673300897
1409	1	-0.0002672284237
1410	1	-0.0002665016696
1411	1	-0.0002662123875
1412	1	-0.0002660953565
1413	1	-0.0002656942106
1414	1	-0.0002653165605
1415	1	-0.0002651849836
1416	1	-0.0002650964596
1417	1	-0.0002646621855
1418	1	-0.0002645906644
1419	1	-0.0002643095327
1420	1	-0.0002639019327
1421	1	-0.0002635163467
1422	1	-0.0002631522872
1423	1	-0.0002629012224
1424	1	-0.0002628280634
1425	1	-0.0002624833466
1426	1	-0.0002623963826
1427	1	-0.0002620660948
1428	1	-0.0002617314978
1429	1	-0.0002616598597
1430	1	-0.0002613151429
1431	1	-0.000260570372
1432	1	-0.0002602538502
1433	1	-0.0002596005671
1434	1	-0.0002589333814
1435	1	-0.000258364976
1436	1	-0.0002578979831
1437	1	-0.0002576669434
1438	1	-0.0002573791042
1439	1	-0.0002570757245
1440	1	-0.0002568353256
1441	1	-0.0002563821572
1442	1	-0.0002560524933
1443	1	-0.0002558709413
1444	1	-0.0002555564864
1445	1	-0.000255481787
1446	1	-0.0002553777812
1447	1	-0.0002550631898
1448	1	-0.0002544421184
1449	1	-0.0002543722742
1450	1	-0.000254215232
1451	1	-0.000253909571
1452	1	-0.0002533004523
1453	1	-0.0002531354742
1454	1	-0.0002527703618
1455	1	-0.000252177661
1456	1	-0.0002519077215
1457	1	-0.0002517589467
1458	1	-0.0002515577011
1459	1	-0.0002512759649
1460	1	-0.0002507796265
1461	1	-0.0002505142107
1462	1	-0.0002503696867
1463	1	-0.0002502877143
1464	1	-0.0002501564493
1465	1	-0.0002496967489
1466	1	-0.0002496059436
1467	1	-0.0002493618594
1468	1	-0.0002491369423
1469	1	-0.00024899663
1470	1	-0.0002486628714
1471	1	-0.0002485945871
1472	1	-0.0002485097679
1473	1	-0.0002483004498
1474	1	-0.0002480852236
1475	1	-0.0002479997414
1476	1	-0.0002479322176
1477	1	-0.0002477313034
1478	1	-0.0002476479661
1479	1	-0.0002475532026
1480	1	-0.0002474928348
1481	1	-0.0002473028398
1482	1	-0.0002471330065
1483	1	-0.0002470030284
1484	1	-0.0002469310198
1485	1	-0.0002468531422
1486	1	-0.0002467922284
1487	1	-0.0002467289942
1488	1	-0.0002466433951
1489	1	-0.0002465723225
1490	1	-0.0002464854949
1491	1	-0.0002463462745
1492	1	-0.0002461761097
1493	1	-0.0002457644345
1494	1	-0.0002455490718
1495	1	-0.0002451608534
1496	1	-0.0002450346191
1497	1	-0.0002447921143
1498	1	-0.0002446746933
1499	1	-0.0002444933558
1500	1	-0.0002443840853
1501	1	-0.0002443279681
1502	1	-0.0002438033372
1503	1	-0.0002437350139
1504	1	-0.0002436599245
1505	1	-0.0002430823352
1506	1	-0.0002430237027
1507	1	-0.000242917708
1508	1	-0.0002423012383
1509	1	-0.0002421285582
1510	1	-0.0002420646416
1511	1	-0.0002419041676
1512	1	-0.0002417654346
1513	1	-0.0002416562421
1514	1	-0.0002411215109
1515	1	-0.0002408358945
1516	1	-0.0002407837356
1517	1	-0.0002407296268
1518	1	-0.0002404398377
1519	1	-0.0002403734837
1520	1	-0.0002403246006
1521	1	-0.0002402154471
1522	1	-0.0002395957602
1523	1	-0.0002395178435
1524	1	-0.0002393633166
1525	1	-0.0002392878763
1526	1	-0.0002392225168
1527	1	-0.0002390987588
1528	1	-0.0002388947638
1529	1	-0.0002387054708
1530	1	-0.0002386011725
1531	1	-0.0002383648877
1532	1	-0.0002382988457
1533	1	-0.0002382259598
1534	1	-0.0002381774861
1535	1	-0.0002381069789
1536	1	-0.0002378439225
1537	1	-0.000237778407
1538	1	-0.0002376986185
1539	1	-0.000237559827
1540	1	-0.0002374661554
1541	1	-0.0002371643747
1542	1	-0.0002369076553
1543	1	-0.0002364806736
1544	1	-0.0002359352961
1545	1	-0.0002357712539
1546	1	-0.0002347468137
1547	1	-0.000234517607
1548	1	-0.0002342850659
1549	1	-0.0002340930041
1550	1	-0.000233723719
1551	1	-0.0002336247438
1552	1	-0.000233447384
1553	1	-0.0002332766147
1554	1	-0.0002329989538
1555	1	-0.00023289448
1556	1	-0.0002327563124
1557	1	-0.0002326790003
1558	1	-0.0002326349138
1559	1	-0.0002325057547
1560	1	-0.0002324614537
1561	1	-0.0002324116541
1562	1	-0.0002322648487
1563	1	-0.0002321686618
1564	1	-0.0002320471267
1565	1	-0.0002318853073
1566	1	-0.0002317734045
1567	1	-0.0002316652259
1568	1	-0.0002313350941
1569	1	-0.0002303639048
1570	1	-0.0002303102445
1571	1	-0.0002301746313
1572	1	-0.0002301117676
1573	1	-0.0002300154637
1574	1	-0.0002299642212
1575	1	-0.0002298555357
1576	1	-0.0002298105718
1577	1	-0.0002297691956
1578	1	-0.0002297209754
1579	1	-0.0002296577023
1580	1	-0.000229355902
1581	1	-0.0002284657101
1582	1	-0.0002284285262
1583	1	-0.0002283903283
1584	1	-0.0002275731395
1585	1	-0.000227513688
1586	1	-0.0002274735208
1587	1	-0.0002274282839
1588	1	-0.0002272610439
1589	1	-0.0002268651821
1590	1	-0.0002267296469
1591	1	-0.0002259700571
1592	1	-0.0002257450425
1593	1	-0.0002253728911
1594	1	-0.0002250299096
1595	1	-0.0002246391565
1596	1	-0.0002244754262
1597	1	-0.0002241312944
1598	1	-0.0002234451365
1599	1	-0.0002232977266
1600	1	-0.0002231001077
1601	1	-0.0002227791597
1602	1	-0.0002221444588
1603	1	-0.0002217654244
1604	1	-0.0002214847996
1605	1	-0.000221319022
1606	1	-0.0002207252098
1607	1	-0.0002201726373
1608	1	-0.0002199067925
1609	1	-0.000219790717
1610	1	-0.0002195162343
1611	1	-0.0002192995457
1612	1	-0.000218763781
1613	1	-0.0002186358698
1614	1	-0.000218130367
1615	1	-0.0002175813237
1616	1	-0.0002172392392
1617	1	-0.0002168483886
1618	1	-0.0002163732257
1619	1	-0.0002160500549
1620	1	-0.0002158013105
1621	1	-0.0002156855275
1622	1	-0.0002154673374
1623	1	-0.0002152878133
1624	1	-0.0002147738676
1625	1	-0.0002142975348
1626	1	-0.0002140365842
1627	1	-0.0002138988847
1628	1	-0.0002137735473
1629	1	-0.0002135763573
1630	1	-0.0002133395851
1631	1	-0.0002132016516
1632	1	-0.0002129427679
1633	1	-0.0002127024274
1634	1	-0.000212256883
1635	1	-0.0002121036235
1636	1	-0.0002118670462
1637	1	-0.0002113978695
1638	1	-0.000211112877
1639	1	-0.0002108596674
1640	1	-0.0002107451323
1641	1	-0.0002104911622
1642	1	-0.0002103734488
1643	1	-0.0002100858046
1644	1	-0.0002096758842
1645	1	-0.0002094920899
1646	1	-0.000209046136
1647	1	-0.0002088008623
1648	1	-0.0002085734495
1649	1	-0.0002084167582
1650	1	-0.0002082868386
1651	1	-0.0002080445093
1652	1	-0.0002076030596
1653	1	-0.0002074016579
1654	1	-0.0002072835741
1655	1	-0.0002069812863
1656	1	-0.0002068920994
1657	1	-0.0002068454002
1658	1	-0.0002067191853
1659	1	-0.0002066134441
1660	1	-0.0002062341561
1661	1	-0.000206061983
1662	1	-0.0002059426902
1663	1	-0.0002058840967
1664	1	-0.0002058225784
1665	1	-0.0002057637314
1666	1	-0.0002057025252
1667	1	-0.0002055834663
1668	1	-0.0002054099672
1669	1	-0.0002053504378
1670	1	-0.0002051869611
1671	1	-0.0002050251612
1672	1	-0.0002049568964
1673	1	-0.0002049155007
1674	1	-0.0002047347481
1675	1	-0.0002045819761
1676	1	-0.000204437413
1677	1	-0.0002043965634
1678	1	-0.0002043467053
1679	1	-0.0002042961258
1680	1	-0.0002042383122
1681	1	-0.000204095387
1682	1	-0.0002039525983
1683	1	-0.0002039084924
1684	1	-0.0002038149573
1685	1	-0.0002037711048
1686	1	-0.0002037237426
1687	1	-0.0002036709402
1688	1	-0.0002036211211
1689	1	-0.0002034393936
1690	1	-0.0002033356217
1691	1	-0.0002031926185
1692	1	-0.0002031463482
1693	1	-0.0002031011698
1694	1	-0.0002030612951
1695	1	-0.0002029332279
1696	1	-0.000202895186
1697	1	-0.0002028563641
1698	1	-0.0002026857899
1699	1	-0.0002025490068
1700	1	-0.0002024485302
1701	1	-0.0002023989451
1702	1	-0.0002022887776
1703	1	-0.0002022054599
1704	1	-0.0002021041058
1705	1	-0.0002020659469
1706	1	-0.000201926707
1707	1	-0.0002018344393
1708	1	-0.0002017467344
1709	1	-0.0002013093599
1710	1	-0.0002012664238
1711	1	-0.0002010068772
1712	1	-0.0002006955031
1713	1	-0.0002004140009
1714	1	-0.0002002217051
1715	1	-0.0002001389723
1716	1	-0.0001997807819
1717	1	-0.0001997329907
1718	1	-0.0001996543916
1719	1	-0.0001995790487
1720	1	-0.0001988235731
1721	1	-0.0001986589264
1722	1	-0.0001984807477
1723	1	-0.0001984214328
1724	1	-0.0001977540716
1725	1	-0.0001977083667
1726	1	-0.0001975570571
1727	1	-0.0001974813438
1728	1	-0.0001974389147
1729	1	-0.0001973485775
1730	1	-0.0001968455315
1731	1	-0.0001966516758
1732	1	-0.0001962456942
1733	1	-0.0001957850968
1734	1	-0.0001955361769
1735	1	-0.0001952404018
1736	1	-0.0001950335015
1737	1	-0.0001949950696
1738	1	-0.0001949479803
1739	1	-0.0001948322363
1740	1	-0.0001947513753
1741	1	-0.0001946992749
1742	1	-0.000194655013
1743	1	-0.0001946140658
1744	1	-0.0001945242549
1745	1	-0.0001944678453
1746	1	-0.0001944258842
1747	1	-0.0001943936529
1748	1	-0.0001942767584
1749	1	-0.0001940710671
1750	1	-0.0001940308608
1751	1	-0.0001939828161
1752	1	-0.0001937007875
1753	1	-0.000193264583
1754	1	-0.0001930686409
1755	1	-0.0001928047655
1756	1	-0.0001927449632
1757	1	-0.0001925625532
1758	1	-0.0001925159514
1759	1	-0.0001924135054
1760	1	-0.0001923752101
1761	1	-0.0001923346918
1762	1	-0.0001922400063
1763	1	-0.000192121591
1764	1	-0.0001920477495
1765	1	-0.0001920041505
1766	1	-0.0001919128968
1767	1	-0.0001918779747
1768	1	-0.0001918043088
1769	1	-0.00019168486
1770	1	-0.0001915794112
1771	1	-0.0001914557507
1772	1	-0.0001914169289
1773	1	-0.0001913191041
1774	1	-0.0001912834215
1775	1	-0.0001912100286
1776	1	-0.0001909538162
1777	1	-0.0001908454816
1778	1	-0.0001907469744
1779	1	-0.000190680406
1780	1	-0.0001906389518
1781	1	-0.0001906025088
1782	1	-0.0001905543276
1783	1	-0.0001905152913
1784	1	-0.0001904797647
1785	1	-0.0001903838898
1786	1	-0.0001900160281
1787	1	-0.0001898584789
1788	1	-0.000189820905
