iter	TotalF1	MultiClassOneVsAll
826	0.9902273884	-0.02182386886
827	0.9902357686	-0.0218128249
828	0.9902396026	-0.0218092613
829	0.9902466333	-0.02179977681
830	0.990355668	-0.02175450529
831	0.9903484018	-0.02175019068
832	0.9903532788	-0.0217461803
833	0.9903876976	-0.02172889206
834	0.9903972425	-0.0217118804
835	0.9903977074	-0.02170737431
836	0.9903961095	-0.02170081304
837	0.9903954116	-0.02169688776
838	0.9904008676	-0.0216906286
839	0.9904032681	-0.02168643738
840	0.9903960449	-0.02167876341
841	0.9903917054	-0.02167362332
842	0.9903902691	-0.02166942359
843	0.9903999093	-0.02162551581
844	0.9904041792	-0.0216213246
845	0.9904218596	-0.02160700851
846	0.9904416043	-0.02158966708
847	0.9904642082	-0.02157224694
848	0.9904529873	-0.02156656433
849	0.9904516999	-0.02156267948
850	0.9905323492	-0.02152137578
851	0.9905300819	-0.02151800579
852	0.9905318369	-0.02151424433
853	0.9905330325	-0.02151009141
854	0.9905409445	-0.02150443859
855	0.9905414713	-0.02150144942
856	0.9905427219	-0.0214975901
857	0.9905634361	-0.02148064652
858	0.990559748	-0.02147679783
859	0.9905644352	-0.02147235982
860	0.9905618451	-0.02146793671
861	0.9905787226	-0.0214505272
862	0.9905835297	-0.02144673171
863	0.9906248613	-0.02141833781
864	0.9906332462	-0.02141164037
865	0.9907050027	-0.02136580719
866	0.9907043634	-0.02136265207
867	0.9907157226	-0.02135034011
868	0.9907618067	-0.02130696846
869	0.9907614877	-0.02130316233
870	0.9907771274	-0.02129234175
871	0.9907988002	-0.02127707892
872	0.9907937399	-0.02126430954
873	0.9908074503	-0.02125531012
874	0.9908119067	-0.02124863822
875	0.9908082696	-0.02124075788
876	0.9908080061	-0.02123642837
877	0.9908160002	-0.02122944372
878	0.9908249809	-0.02122159955
879	0.9908653514	-0.0211917483
880	0.9908837189	-0.02117891722
881	0.9909419429	-0.02114673208
882	0.9909524061	-0.02114173454
883	0.9909601259	-0.02113586683
884	0.9909666553	-0.0211263249
885	0.9909722409	-0.02112146139
886	0.9909808589	-0.02111207476
887	0.9909793142	-0.02110924729
888	0.9909824619	-0.02110456036
889	0.9909083339	-0.02108073
890	0.9909098915	-0.02107777274
891	0.9909126974	-0.0210747006
892	0.9909304549	-0.0210678819
893	0.990927148	-0.02106347367
894	0.9909163245	-0.02105117447
895	0.9909162733	-0.0210331799
896	0.9909219748	-0.02102727177
897	0.9909166155	-0.02102278483
898	0.9909162372	-0.02101860851
899	0.9909169083	-0.02101364713
900	0.9909206159	-0.02100767092
901	0.9909161664	-0.0209957568
902	0.9909296664	-0.02099081244
903	0.9909457636	-0.02097261363
904	0.9909623946	-0.02096122714
905	0.9909622043	-0.02095775502
906	0.9909646532	-0.02095393399
907	0.9909680991	-0.02095094057
908	0.9909613452	-0.0209464515
909	0.9909519503	-0.02093467355
910	0.990951811	-0.02093142269
911	0.9909561225	-0.02092823779
912	0.9909692593	-0.02092284666
913	0.9909857832	-0.02091311112
914	0.9909852586	-0.02090614774
915	0.9909649524	-0.02089744618
916	0.9909792253	-0.02088566184
917	0.9909798121	-0.02088232589
918	0.9909733357	-0.02087867719
919	0.9910063545	-0.02084383478
920	0.9910060699	-0.02084043287
921	0.991013057	-0.02083290145
922	0.9910581094	-0.02078169414
923	0.9911263407	-0.02074584116
924	0.9911314229	-0.02074160101
925	0.9911660321	-0.02072537653
926	0.9911630089	-0.02072168954
927	0.9911611396	-0.02071492827
928	0.9911962824	-0.02067615633
929	0.9912023781	-0.02067159067
930	0.9912126437	-0.02066305293
931	0.9912096387	-0.0206597425
932	0.9912073438	-0.02065276211
933	0.9912050752	-0.02063945872
934	0.9912066411	-0.02063563131
935	0.9912087703	-0.02063141243
936	0.9912943859	-0.02059446803
937	0.991298743	-0.02059236604
938	0.9912993456	-0.0205894024
939	0.9913024832	-0.02058619623
940	0.991302256	-0.02058357938
941	0.9913049165	-0.02057982005
942	0.9913246045	-0.0205615106
943	0.9913214105	-0.02055756192
944	0.9913274114	-0.02055371111
945	0.9913277109	-0.02055035601
946	0.9913609779	-0.02053301671
947	0.9913613219	-0.02052524275
948	0.9913665424	-0.02051125642
949	0.9913703105	-0.0204973786
950	0.9913711796	-0.02049481707
951	0.9913782548	-0.02048979612
952	0.9913753098	-0.02048623465
953	0.9913886319	-0.02047275893
954	0.9913898928	-0.02047027186
955	0.9913857884	-0.02046677421
956	0.9914157317	-0.02042633004
957	0.9914250227	-0.02041188417
958	0.9914248275	-0.02040853758
959	0.9914285758	-0.02040375704
960	0.991428149	-0.02039728299
961	0.9914468145	-0.02038127765
962	0.9914456794	-0.02037794383
963	0.991447981	-0.02037138893
964	0.9914449373	-0.02036784448
965	0.9914537254	-0.02036414898
966	0.9914611278	-0.02035432834
967	0.9914732837	-0.02034442899
968	0.9914733055	-0.02034172703
969	0.991479246	-0.02033208298
970	0.9914751953	-0.02032496004
971	0.9915006091	-0.02031222683
972	0.9915619958	-0.02028086929
973	0.991568242	-0.02027607599
974	0.9915703373	-0.0202718869
975	0.9915726901	-0.02026961471
976	0.9915760884	-0.02026697871
977	0.9915776669	-0.02026074082
978	0.991580472	-0.02025446888
979	0.9915795621	-0.02025124782
980	0.9915761891	-0.02024680555
981	0.9915781302	-0.02024180162
982	0.9915783262	-0.02023830611
983	0.9915918031	-0.02019704496
984	0.9915961434	-0.02019168999
985	0.9916006665	-0.02018317778
986	0.9916090959	-0.0201754102
987	0.9916135805	-0.02017148705
988	0.9916145106	-0.02016864894
989	0.9916183945	-0.02016508108
990	0.9916281504	-0.02016027501
991	0.9916283479	-0.02015689864
992	0.9916320298	-0.02014576319
993	0.9916276868	-0.02014071884
994	0.9916316385	-0.02013779137
995	0.9916356561	-0.02012812392
996	0.9916443859	-0.02012176476
997	0.9916236887	-0.02011426737
998	0.9916542645	-0.02010082569
999	0.9916561856	-0.02009633875
1000	0.9916659712	-0.02009232625
1001	0.9916665326	-0.02008677129
1002	0.9916681268	-0.02008229073
1003	0.9916665164	-0.02007916327
1004	0.9916657217	-0.02007637835
1005	0.9916972641	-0.02005605627
1006	0.9916926476	-0.02005339261
1007	0.9916976906	-0.02004909289
1008	0.9916978456	-0.02004424852
1009	0.9918037561	-0.02000487449
1010	0.9918032177	-0.01999808132
1011	0.9918034409	-0.01999512193
1012	0.9918094345	-0.01999240296
1013	0.9917933793	-0.01998555873
1014	0.9917890997	-0.01998158665
1015	0.9917886506	-0.01997812517
1016	0.9917899862	-0.01997455732
1017	0.9917927509	-0.01997085543
1018	0.9918856962	-0.01993397272
1019	0.9918987489	-0.01991963749
1020	0.991906005	-0.01991041681
1021	0.9919092375	-0.0199054916
1022	0.9919022276	-0.01989359025
1023	0.9919019111	-0.01989073298
1024	0.9919011712	-0.01988790551
1025	0.991900356	-0.01988536525
1026	0.9919035186	-0.01988267819
1027	0.9919006893	-0.01988030813
1028	0.9918994887	-0.01987738279
1029	0.9918953923	-0.01987411704
1030	0.9918993498	-0.01987073216
1031	0.9919050709	-0.01986139021
1032	0.9918975529	-0.01985755004
1033	0.9918985795	-0.01985458215
1034	0.9918974407	-0.01984829745
1035	0.9919047533	-0.01984393816
1036	0.9919057939	-0.0198418
1037	0.9919126135	-0.01983329842
1038	0.9919095874	-0.01983097304
1039	0.9919113422	-0.01982332673
1040	0.9918989813	-0.01981951634
1041	0.9918987632	-0.01981745052
1042	0.9919086459	-0.0198108935
1043	0.991913447	-0.01979996868
1044	0.9919147669	-0.01979614978
1045	0.99191666	-0.01979276064
1046	0.9919108392	-0.01978569727
1047	0.9918976787	-0.01977031104
1048	0.9919310933	-0.01975416102
1049	0.99192629	-0.01975032723
1050	0.9919253021	-0.01974719339
1051	0.9919284065	-0.01973106253
1052	0.9919418201	-0.01971863355
1053	0.9919411372	-0.01971545929
1054	0.9919423152	-0.01970951712
1055	0.9919658755	-0.01967294716
1056	0.9920077051	-0.01964642761
1057	0.9920078192	-0.01964352567
1058	0.9920281144	-0.0196305797
1059	0.9920276769	-0.01962428863
1060	0.992083097	-0.01959645214
1061	0.9920865758	-0.0195940374
1062	0.992077052	-0.01958474652
1063	0.9920758445	-0.01957151334
1064	0.9920704958	-0.01956797952
1065	0.9921295472	-0.01953985582
1066	0.9921583006	-0.01952152936
1067	0.9921613657	-0.01951693391
1068	0.9921582332	-0.01950673245
1069	0.9921563315	-0.01950380285
1070	0.992152633	-0.01949211638
1071	0.9921494429	-0.01948918678
1072	0.9921708566	-0.01947437072
1073	0.9921756808	-0.01946739671
1074	0.9921734122	-0.01946471816
1075	0.9921746845	-0.0194620545
1076	0.9921719351	-0.01945913767
1077	0.992174573	-0.01945661869
1078	0.9921758087	-0.01945278702
1079	0.9922675458	-0.01941983385
1080	0.9922786918	-0.01941127058
1081	0.992285234	-0.01940729211
1082	0.9922907518	-0.01940076913
1083	0.992393397	-0.01936199506
1084	0.9924017918	-0.01935925268
1085	0.9923971041	-0.01935592311
1086	0.9924014191	-0.01935299352
1087	0.9924410957	-0.01932767814
1088	0.9924411935	-0.01932047649
1089	0.9924464941	-0.01931462155
1090	0.9924510617	-0.0193051094
1091	0.9924567247	-0.01929850132
1092	0.9924656743	-0.01929199111
1093	0.9924624959	-0.01928901683
1094	0.9924667823	-0.0192840746
1095	0.9924805469	-0.01927017338
1096	0.9924838623	-0.0192652737
1097	0.992478214	-0.01925593388
1098	0.9924797413	-0.01925300854
1099	0.9925078366	-0.01923411189
1100	0.9925381267	-0.01921853206
1101	0.9925404246	-0.01921595137
1102	0.992537858	-0.01921305794
1103	0.9925477945	-0.01920045451
1104	0.9925680293	-0.01917813256
1105	0.9925748985	-0.01917363072
1106	0.992579945	-0.01916744815
1107	0.9926064346	-0.01915512342
1108	0.9926093758	-0.01914997056
1109	0.9926297538	-0.01913464603
1110	0.9926286022	-0.01913158452
1111	0.992623396	-0.01912827623
1112	0.9926434144	-0.01911423885
1113	0.9926475608	-0.01911181347
1114	0.9926461365	-0.01910885834
1115	0.9926757199	-0.01909634427
1116	0.9926718149	-0.01909386145
1117	0.992708869	-0.01908001129
1118	0.9927151308	-0.01907084167
1119	0.9927137577	-0.01906768656
1120	0.9927339996	-0.01905456401
1121	0.9927345313	-0.01905209608
1122	0.9927281619	-0.01904728363
1123	0.9927243614	-0.01904323708
1124	0.9927279759	-0.01903978624
1125	0.9927330179	-0.0190321293
1126	0.9927353229	-0.01902893163
1127	0.9927346937	-0.01902651902
1128	0.9927360704	-0.01902433193
1129	0.9927392918	-0.01902100449
1130	0.9927399767	-0.01901842593
1131	0.9927386645	-0.01901565377
1132	0.9927469801	-0.01900861806
1133	0.992746197	-0.01900031222
1134	0.9927463585	-0.01899839958
1135	0.9927446311	-0.01899528701
1136	0.9927467565	-0.01899302546
1137	0.9927579047	-0.01898445793
1138	0.9927600798	-0.01897715628
1139	0.9927603291	-0.01897450751
1140	0.9927616717	-0.01896668036
1141	0.9927672018	-0.01896355716
1142	0.9927730725	-0.01896070203
1143	0.9927787197	-0.01895462157
1144	0.9927783168	-0.01895218769
1145	0.9927768071	-0.01894512007
1146	0.9927790829	-0.01894063525
1147	0.9927810047	-0.01893410163
1148	0.9927798877	-0.01893157414
1149	0.9927801956	-0.01892866369
1150	0.9927868634	-0.0189157007
1151	0.9927840131	-0.01890364191
1152	0.992784589	-0.01890055701
1153	0.9927871133	-0.01889769762
1154	0.9927969631	-0.01889108528
1155	0.9927951187	-0.01888905137
1156	0.9927959464	-0.01888597923
1157	0.9927955416	-0.01888401979
1158	0.9927954835	-0.01888165186
1159	0.9927983599	-0.01887926903
1160	0.9927959918	-0.01887394172
1161	0.9927980686	-0.01886585288
1162	0.992800788	-0.01885698538
1163	0.9928304385	-0.01883112749
1164	0.9928424152	-0.01881645184
1165	0.9928405298	-0.01881343928
1166	0.9928418572	-0.01881095433
1167	0.9928440892	-0.01880873533
1168	0.9929323372	-0.01877469924
1169	0.992929181	-0.01877146541
1170	0.9929301961	-0.01876928896
1171	0.9929341347	-0.0187670274
1172	0.9929358492	-0.01876533177
1173	0.992939476	-0.01876175753
1174	0.992948177	-0.018758779
1175	0.9929489733	-0.01875593238
1176	0.9929513835	-0.01875384315
1177	0.9929541345	-0.01874859243
1178	0.9929376903	-0.01874169288
1179	0.9929400386	-0.01874004405
1180	0.9929400257	-0.01873175949
1181	0.9929446648	-0.01872873841
1182	0.9929472931	-0.01872301963
1183	0.992952162	-0.0187191135
1184	0.9929515793	-0.01871718597
1185	0.9929544593	-0.01871124805
1186	0.9929536778	-0.01870957795
1187	0.992962475	-0.01870401661
1188	0.9929626389	-0.01869894034
1189	0.9929615064	-0.01869614053
1190	0.9929589371	-0.01869367686
1191	0.9929733496	-0.01866258739
1192	0.9929780966	-0.01865870679
1193	0.992977578	-0.0186533965
1194	0.9929839945	-0.018649384
1195	0.9929857303	-0.01864679693
1196	0.9929876253	-0.01864487152
1197	0.9929874986	-0.01863798474
1198	0.9929920929	-0.01862712162
1199	0.9929923269	-0.01862521961
1200	0.9929910779	-0.0186235027
1201	0.9929902417	-0.01862168793
1202	0.992991346	-0.01861913277
1203	0.9929915689	-0.01861729247
1204	0.9929980471	-0.01861180134
1205	0.9929872439	-0.01860330614
1206	0.9929830861	-0.01860054249
1207	0.9929847418	-0.01859895324
1208	0.9929898264	-0.01859570664
1209	0.9929911853	-0.01859171966
1210	0.9929858771	-0.0185861179
1211	0.9929829464	-0.01858330745
1212	0.9929957479	-0.01857456759
1213	0.9929945668	-0.01857027851
1214	0.992992424	-0.0185673404
1215	0.9929916959	-0.01856167056
1216	0.9929942186	-0.01855756444
1217	0.9929925173	-0.01855542841
1218	0.9930076374	-0.01854370364
1219	0.9930117361	-0.01853888268
1220	0.9930226332	-0.01853197036
1221	0.9930261187	-0.01852990454
1222	0.9930290864	-0.01852510485
1223	0.9930287549	-0.01852286883
1224	0.9930294012	-0.01851998178
1225	0.9930393489	-0.01850794427
1226	0.993040094	-0.01850199146
1227	0.9930745858	-0.0184758421
1228	0.9930770562	-0.01846750647
1229	0.9930802667	-0.01846580658
1230	0.993080775	-0.01845992824
1231	0.9930795416	-0.01845753478
1232	0.9930806206	-0.01845578809
1233	0.9930717541	-0.01845065651
1234	0.9930723474	-0.0184491332
1235	0.9930680338	-0.01844621211
1236	0.9930663906	-0.01844024654
1237	0.9930695074	-0.01843857431
1238	0.9930705526	-0.01843638084
1239	0.9930692921	-0.01843435331
1240	0.99307153	-0.01843001742
1241	0.9930688476	-0.01842518795
1242	0.9930992296	-0.01839933857
1243	0.9931023026	-0.01839714935
1244	0.99313133	-0.01837634219
1245	0.9931362377	-0.01836880864
1246	0.9931380787	-0.01836505995
1247	0.9931396018	-0.0183620261
1248	0.9931423821	-0.01836008793
1249	0.9931429926	-0.01835833273
1250	0.9931514825	-0.01835088215
1251	0.9931580023	-0.01834167211
1252	0.9932039826	-0.01831398455
1253	0.9932039661	-0.01831190809
1254	0.9932073777	-0.01830961675
1255	0.9932148328	-0.01830199171
1256	0.9932138109	-0.01829870257
1257	0.9932131995	-0.01829605593
1258	0.9932135066	-0.01829455603
1259	0.9932228874	-0.01828946487
1260	0.9932239657	-0.01828701184
1261	0.9932214426	-0.01828530982
1262	0.9932245697	-0.01828171218
1263	0.993228159	-0.01827831028
1264	0.9932648698	-0.01825328637
1265	0.9932622776	-0.01825072484
1266	0.9932671003	-0.01824587196
1267	0.993263063	-0.01823110058
1268	0.9932628083	-0.01822934963
1269	0.9932680195	-0.01822494992
1270	0.9932860329	-0.0182124869
1271	0.9932959322	-0.01820596818
1272	0.9932919053	-0.01820084511
1273	0.9932879876	-0.01819886651
1274	0.9932930647	-0.01819496889
1275	0.9932931534	-0.01819172442
1276	0.9932933128	-0.01818893312
1277	0.9933170873	-0.01816767067
1278	0.9933199436	-0.01816181786
1279	0.993325766	-0.01815682669
1280	0.9933279887	-0.01815470981
1281	0.9933291066	-0.01815237592
1282	0.9933289071	-0.01815076113
1283	0.9933271141	-0.01814569125
1284	0.99333253	-0.01814418922
1285	0.9933463285	-0.01811592936
1286	0.9933496061	-0.01811394012
1287	0.9933500414	-0.01811241682
1288	0.993340727	-0.01809864537
1289	0.9933370672	-0.01809610937
1290	0.9933402727	-0.01809421375
1291	0.9933559561	-0.01808339743
1292	0.9933588981	-0.01808096142
1293	0.9933615705	-0.01807900623
1294	0.9933872404	-0.01806635811
1295	0.9933955388	-0.01806311152
1296	0.993392918	-0.01806025851
1297	0.9933836194	-0.01805335258
1298	0.9933448862	-0.01804152356
1299	0.9933466669	-0.01803881948
1300	0.9933464014	-0.01803623667
1301	0.9933575483	-0.01803387725
1302	0.9933569695	-0.01803167952
1303	0.9933616354	-0.01802644795
1304	0.9933592585	-0.01802436936
1305	0.9933584644	-0.01801840592
1306	0.9933660802	-0.01801417002
1307	0.9933685493	-0.01801181273
1308	0.9933718674	-0.01800949799
1309	0.9933834684	-0.01799756259
1310	0.9933822296	-0.01799560315
1311	0.9933861455	-0.01799125449
1312	0.9933852292	-0.01798929079
1313	0.9933936596	-0.01797970844
1314	0.9933992439	-0.01797645333
1315	0.9933990168	-0.01797303866
1316	0.9933971884	-0.01797093028
1317	0.9933920489	-0.01796033948
1318	0.9933978692	-0.01795310591
1319	0.9934002254	-0.0179509018
1320	0.9934052918	-0.01794246831
1321	0.9934016606	-0.01793503688
1322	0.9934036092	-0.01793237109
1323	0.9934014591	-0.01793031378
1324	0.9934076143	-0.01792542261
1325	0.99340702	-0.01792332062
1326	0.9934376379	-0.01790502606
1327	0.9934477415	-0.01790006468
1328	0.9934481237	-0.01789873711
1329	0.9934465788	-0.01789695212
1330	0.9934532468	-0.0178951799
1331	0.9935038729	-0.01787405148
1332	0.9935039357	-0.01787231968
1333	0.9935066412	-0.01787052831
1334	0.9935104388	-0.01786791997
1335	0.9935126736	-0.01786614987
1336	0.99351779	-0.01786239479
1337	0.9935234269	-0.01785555694
1338	0.9935231831	-0.01785304647
1339	0.9935313699	-0.01782821404
1340	0.9935337403	-0.01782585143
1341	0.9935349217	-0.01782411644
1342	0.9935354317	-0.017822324
1343	0.9935396921	-0.01781842744
1344	0.9935365963	-0.01781669564
1345	0.9935367229	-0.01781379689
1346	0.9935174244	-0.01780577933
1347	0.9935212323	-0.01780225509
1348	0.9935158322	-0.01779335567
1349	0.9935140522	-0.01779174301
1350	0.9935181017	-0.017789891
1351	0.9934687931	-0.01777479943
1352	0.9934690583	-0.01777189111
1353	0.993484104	-0.01776260235
1354	0.9934986685	-0.01775030528
1355	0.9934719542	-0.01773156395
1356	0.9934849681	-0.01772406337
1357	0.993489224	-0.01772065934
1358	0.9935234306	-0.01770493802
1359	0.9935174172	-0.01769490889
1360	0.9935227987	-0.01769221332
1361	0.993528529	-0.01768499996
1362	0.9935850103	-0.01766141
1363	0.9936304682	-0.01763977312
1364	0.993633448	-0.01763624356
1365	0.9936397948	-0.01763407349
1366	0.9936365557	-0.0176301014
1367	0.9936427013	-0.01762868341
1368	0.9936374918	-0.01762716011
1369	0.9936409027	-0.01762458793
1370	0.9936445698	-0.01762051692
1371	0.9936489587	-0.01761808197
1372	0.9936252679	-0.01760943679
1373	0.9936424267	-0.0175998087
1374	0.9936442045	-0.01759766309
1375	0.9936509161	-0.0175960983
1376	0.9936516399	-0.01759328252
1377	0.9936537008	-0.01759163795
1378	0.9936554197	-0.01758882005
1379	0.9936520995	-0.01758728291
1380	0.993658778	-0.01758458415
1381	0.9936637033	-0.0175766251
1382	0.9936650028	-0.01757502307
1383	0.9936642082	-0.01757199668
1384	0.9936733005	-0.01756065273
1385	0.9936738838	-0.01755802099
1386	0.9936754674	-0.01755597006
1387	0.9936775326	-0.01755431059
1388	0.9937128159	-0.01753930838
1389	0.9937134244	-0.01753517035
1390	0.9937066764	-0.01752992707
1391	0.9937109927	-0.01752759957
1392	0.9937113176	-0.01752507101
1393	0.9937116501	-0.0175225733
1394	0.993714794	-0.01752075852
1395	0.9937178463	-0.0175096135
1396	0.9937247581	-0.0175070892
1397	0.9937301072	-0.01750146935
1398	0.9937341703	-0.01749050517
1399	0.9937388321	-0.01748872337
1400	0.993730467	-0.01748659266
1401	0.993734764	-0.01748455875
1402	0.9937390628	-0.01747901337
1403	0.9937384934	-0.01747659437
1404	0.9937257692	-0.01747009799
1405	0.9937252578	-0.01746804812
1406	0.9937241384	-0.01746605251
1407	0.9937219091	-0.01746391754
1408	0.9937243354	-0.01746222722
1409	0.9937243237	-0.01746038692
1410	0.9937261907	-0.01745876681
1411	0.993744354	-0.01744783561
1412	0.9937463575	-0.01744510493
1413	0.9937494933	-0.01744329441
1414	0.9937518395	-0.0174416158
1415	0.9937589515	-0.01743339399
1416	0.9937583679	-0.01743129094
1417	0.9937586479	-0.01742906874
1418	0.9937591753	-0.01742686995
1419	0.9937579421	-0.01742494561
1420	0.9937583255	-0.01742349358
1421	0.9937590972	-0.01742197027
1422	0.9937575339	-0.01741996934
1423	0.9937674144	-0.01741116034
1424	0.9937697635	-0.01740986468
1425	0.993779628	-0.01739913133
1426	0.9937838882	-0.01739283919
1427	0.9937974628	-0.01738603325
1428	0.9937987588	-0.01738204095
1429	0.9937979589	-0.01737999322
1430	0.9938002195	-0.01737845502
1431	0.9938065835	-0.01737484674
1432	0.9938052287	-0.01737109167
1433	0.9938069279	-0.01736925455
1434	0.9938313512	-0.01735122594
1435	0.99383786	-0.01734288712
1436	0.9938356942	-0.01734120744
1437	0.9938401943	-0.01733798212
1438	0.9938375936	-0.01733653115
1439	0.993905279	-0.0173123306
1440	0.9939219575	-0.01730285462
1441	0.9939291555	-0.01729918465
1442	0.9939272703	-0.01729712095
1443	0.9939649694	-0.01728178152
1444	0.9939696215	-0.01727996249
1445	0.9939726155	-0.01727875725
1446	0.9939717568	-0.01727397352
1447	0.9939722842	-0.01727229384
1448	0.9939742561	-0.01726877705
1449	0.9939767102	-0.01726439436
1450	0.9939842915	-0.01726004677
1451	0.9939836396	-0.01725833837
1452	0.9939877418	-0.01725151754
1453	0.9940377426	-0.01723086675
1454	0.9940399881	-0.01722742761
1455	0.9940422032	-0.01722597877
1456	0.9940374906	-0.01722358212
1457	0.9940384865	-0.01721798036
1458	0.9940455202	-0.01720842353
1459	0.994046664	-0.01720674705
1460	0.9940480158	-0.017205445
1461	0.9940872629	-0.01718602605
1462	0.9940866679	-0.01718449743
1463	0.9940793962	-0.01717345985
1464	0.9940796742	-0.0171627914
1465	0.9940808982	-0.01716068621
1466	0.9940849907	-0.01715863954
1467	0.9940829008	-0.01715680561
1468	0.9940825447	-0.01715505467
1469	0.9940758246	-0.01715263567
1470	0.9940740949	-0.01715020179
1471	0.9940719836	-0.01714839872
1472	0.9940772532	-0.01714528828
1473	0.9940758947	-0.01714336394
1474	0.9940764029	-0.01714182255
1475	0.9940781606	-0.01714027052
1476	0.9941213988	-0.01712053989
1477	0.9941284172	-0.01711382863
1478	0.9941325827	-0.01711223405
1479	0.9941339119	-0.01710778434
1480	0.9941391139	-0.01710476219
1481	0.9941392523	-0.01710298252
1482	0.9941352679	-0.01710023377
1483	0.9941275231	-0.01709754671
1484	0.9941289136	-0.01709312784
1485	0.9941304592	-0.01709115031
1486	0.9941931753	-0.01706952938
1487	0.994210848	-0.01705939068
1488	0.9942151337	-0.01705507394
1489	0.9942194291	-0.01705008809
1490	0.9942193649	-0.01704814141
1491	0.9942220342	-0.01704670214
1492	0.9942203322	-0.01704515863
1493	0.9942185637	-0.01704329173
1494	0.9942144716	-0.01703972494
1495	0.9942120736	-0.01703770911
1496	0.9942137532	-0.01703505609
1497	0.9942119887	-0.01703357108
1498	0.9942141144	-0.01703219458
1499	0.9942141408	-0.01703107656
1500	0.9942124834	-0.01702990749
1501	0.994213875	-0.01702899691
1502	0.9942143123	-0.01702748956
1503	0.9942136859	-0.01702591626
1504	0.9942278701	-0.01701787849
1505	0.9942320468	-0.0170156914
1506	0.9942294204	-0.01701301817
1507	0.9942259016	-0.01701182569
1508	0.9942257202	-0.01700964711
1509	0.9942187535	-0.01699786596
1510	0.9942243665	-0.016995898
1511	0.9942254748	-0.01699131532
1512	0.9942243532	-0.01698985159
1513	0.9942286717	-0.01698758152
1514	0.9942295825	-0.01698584121
1515	0.9942339857	-0.01698396155
1516	0.9942337976	-0.01698218826
1517	0.994233484	-0.01698050858
1518	0.9942346501	-0.01697911824
1519	0.9942623409	-0.01696304482
1520	0.994264336	-0.01695913337
1521	0.9942697405	-0.01695456878
1522	0.9942703206	-0.01695268592
1523	0.9942683069	-0.01695016375
1524	0.9942682862	-0.01694897978
1525	0.9942661701	-0.01694596402
1526	0.9942666892	-0.01694049523
1527	0.9942701824	-0.01691917321
1528	0.9942730233	-0.01691550004
1529	0.9942681698	-0.01691177688
1530	0.9942643935	-0.01690909727
1531	0.9942641947	-0.01690751227
1532	0.9943056145	-0.01688985384
1533	0.9943079723	-0.01688825501
1534	0.9943115912	-0.01688329044
1535	0.9943102217	-0.01688121291
1536	0.9943165989	-0.01687623877
1537	0.9943083363	-0.01687201245
1538	0.9943053295	-0.01687076359
1539	0.9943155304	-0.01686444167
1540	0.9943327249	-0.016854437
1541	0.9943269769	-0.01684847037
1542	0.9943261041	-0.01684708854
1543	0.9943264353	-0.01684546205
1544	0.9943240013	-0.01684347388
1545	0.9943269211	-0.01684201653
1546	0.9943376708	-0.01683345751
1547	0.9943379257	-0.01683149168
1548	0.9943427495	-0.0168243347
1549	0.9943419786	-0.01682301245
1550	0.9943419671	-0.01682088918
1551	0.9943417733	-0.01681922014
1552	0.9943362593	-0.01681719474
1553	0.9943341592	-0.01681502999
1554	0.9943343566	-0.01681261312
1555	0.9943327062	-0.01681036221
1556	0.9943363584	-0.01680882507
1557	0.9943710547	-0.01679677692
1558	0.9944159623	-0.01677687928
1559	0.9944218845	-0.01677514429
1560	0.9944263436	-0.01677000845
1561	0.994429171	-0.01676833728
1562	0.9944236493	-0.01676564597
1563	0.9944295392	-0.01676096117
1564	0.994432062	-0.01675774967
1565	0.9944317293	-0.01675633806
1566	0.9944299665	-0.01675454776
1567	0.9944261165	-0.01675218833
1568	0.9944265787	-0.01675007039
1569	0.9944255386	-0.01674906832
1570	0.9944278958	-0.01674780564
1571	0.994427515	-0.01674643339
1572	0.9944282656	-0.01674420162
1573	0.9944305389	-0.01674273044
1574	0.9944280639	-0.01674147307
1575	0.9944271463	-0.01673962107
1576	0.994441585	-0.01671869051
1577	0.994444841	-0.01671737783
1578	0.9944476702	-0.01671486417
1579	0.9944483759	-0.01671316747
1580	0.9944510022	-0.01671051977
1581	0.9944526827	-0.01670918475
1582	0.9944529371	-0.0167080061
1583	0.9944532034	-0.0167063594
1584	0.9944520359	-0.01670476589
1585	0.9944574333	-0.01669833014
1586	0.9944589392	-0.01669461442
1587	0.9944554869	-0.01669298687
1588	0.9944687104	-0.01668336303
1589	0.9944675528	-0.01667935371
1590	0.9944711982	-0.01667739533
1591	0.9944740687	-0.01667534865
1592	0.9944739224	-0.0166739413
1593	0.9944753537	-0.01667253501
1594	0.9944758975	-0.01667066066
1595	0.9944793465	-0.01666928096
1596	0.9944782162	-0.01666730875
1597	0.994484645	-0.01666272075
1598	0.9944850895	-0.01666187294
1599	0.9944696569	-0.01665338519
1600	0.9944700664	-0.01665209166
1601	0.9944745728	-0.01664773556
1602	0.9944683465	-0.01664321564
1603	0.9944694807	-0.01663959885
1604	0.994471059	-0.01663845744
1605	0.9944689473	-0.01663547465
1606	0.9944675177	-0.01663413006
1607	0.9944671193	-0.01663285142
1608	0.9944669347	-0.01663168448
1609	0.9944703049	-0.01662728263
1610	0.9944630995	-0.01662165747
1611	0.9944656238	-0.01662028522
1612	0.994465635	-0.01661904168
1613	0.994471563	-0.01661334205
1614	0.994468567	-0.01661203469
1615	0.9944692218	-0.01660997631
1616	0.9944679156	-0.01660794666
