iter	MultiClass
2612	-0.1082562971
2613	-0.1082356315
2614	-0.1082107684
2615	-0.1081888143
2616	-0.108174816
2617	-0.1081371748
2618	-0.1081189692
2619	-0.1080925735
2620	-0.1080714101
2621	-0.1080414514
2622	-0.1080325877
2623	-0.1079939118
2624	-0.1079757843
2625	-0.1079576958
2626	-0.1079297773
2627	-0.10791369
2628	-0.1078893247
2629	-0.1078669509
2630	-0.107824175
2631	-0.1078055789
2632	-0.1077870219
2633	-0.1077651849
2634	-0.1077281685
2635	-0.1077022414
2636	-0.1076869448
2637	-0.107635725
2638	-0.1076149033
2639	-0.1075767545
2640	-0.1075529651
2641	-0.1074276832
2642	-0.1074117911
2643	-0.107395821
2644	-0.1073804755
2645	-0.107365833
2646	-0.1073211048
2647	-0.1072205493
2648	-0.1071951005
2649	-0.1071764751
2650	-0.1071497573
2651	-0.1071337969
2652	-0.1071187443
2653	-0.1071017199
2654	-0.1070846466
2655	-0.1070528527
2656	-0.1070180326
2657	-0.1069714204
2658	-0.1069491539
2659	-0.106922524
2660	-0.1069041524
2661	-0.1068917355
2662	-0.1068693616
2663	-0.1068558514
2664	-0.1067674297
2665	-0.1067458173
2666	-0.1067276019
2667	-0.106710187
2668	-0.1066767922
2669	-0.1066420795
2670	-0.1066165526
2671	-0.106587697
2672	-0.1065302492
2673	-0.1064922469
2674	-0.1064734751
2675	-0.106456802
2676	-0.1063870643
2677	-0.1063797528
2678	-0.106363314
2679	-0.1062093034
2680	-0.10617626
2681	-0.1061564144
2682	-0.1061145171
2683	-0.1060837286
2684	-0.1060616086
2685	-0.1060175442
2686	-0.1059864921
2687	-0.1059639816
2688	-0.1059496514
2689	-0.1059186579
2690	-0.1058864833
2691	-0.1058662375
2692	-0.1058307341
2693	-0.1058184929
2694	-0.1057195286
2695	-0.1057076779
2696	-0.105685958
2697	-0.1056594745
2698	-0.1056416789
2699	-0.1056190219
2700	-0.1055957012
2701	-0.1055798481
2702	-0.1055618085
2703	-0.1055447938
2704	-0.1055284527
2705	-0.1054533362
2706	-0.1054098966
2707	-0.1053499303
2708	-0.1052670045
2709	-0.1052289826
2710	-0.1052148184
2711	-0.1052045295
2712	-0.105181404
2713	-0.1051567654
2714	-0.1051381889
2715	-0.1051194952
2716	-0.1050895755
2717	-0.1050695152
2718	-0.1049424664
2719	-0.104927814
2720	-0.1049076854
2721	-0.1048915688
2722	-0.1048659735
2723	-0.104845308
2724	-0.1048134067
2725	-0.1047866107
2726	-0.1047560858
2727	-0.104734161
2728	-0.1047232181
2729	-0.104693972
2730	-0.1046537733
2731	-0.1046283342
2732	-0.10461335
2733	-0.1046001033
2734	-0.104565703
2735	-0.1045412987
2736	-0.1045162013
2737	-0.1044943839
2738	-0.1044717953
2739	-0.1044571234
2740	-0.104435589
2741	-0.1043795958
2742	-0.1043393873
2743	-0.1043156175
2744	-0.1043027223
2745	-0.1042716312
2746	-0.1042540308
2747	-0.104236938
2748	-0.1042267956
2749	-0.104204861
2750	-0.1041462224
2751	-0.1041254299
2752	-0.1041027925
2753	-0.1040429922
2754	-0.103994779
2755	-0.1039750018
2756	-0.1039496506
2757	-0.1039181495
2758	-0.1038987335
2759	-0.1038716837
2760	-0.1038336814
2761	-0.1038134941
2762	-0.10379482
2763	-0.1037687562
2764	-0.1037482273
2765	-0.1037382898
2766	-0.1037066326
2767	-0.1036837121
2768	-0.1036645205
2769	-0.1036223206
2770	-0.103601372
2771	-0.1035638772
2772	-0.1035355487
2773	-0.1035133798
2774	-0.1034970484
2775	-0.1034485913
2776	-0.1034313423
2777	-0.1034061571
2778	-0.1032978313
2779	-0.1032748717
2780	-0.1032599851
2781	-0.1032305828
2782	-0.1032161159
2783	-0.1032021274
2784	-0.1031814032
2785	-0.1031428835
2786	-0.1031155995
2787	-0.1030039742
2788	-0.1029852317
2789	-0.102971126
2790	-0.1028741238
2791	-0.102852443
2792	-0.1028386302
2793	-0.102807461
2794	-0.1027829103
2795	-0.1027679846
2796	-0.1027441953
2797	-0.1027274637
2798	-0.1027092483
2799	-0.1026888073
2800	-0.102666043
2801	-0.1026373142
2802	-0.1026083707
2803	-0.1025906239
2804	-0.1025588788
2805	-0.1025351969
2806	-0.1025247909
2807	-0.1024965795
2808	-0.1024749573
2809	-0.1024507189
2810	-0.1024294872
2811	-0.1024077869
2812	-0.1023824162
2813	-0.1023463173
2814	-0.1023136351
2815	-0.1022765503
2816	-0.1022354632
2817	-0.1022172381
2818	-0.1021948057
2819	-0.1021813833
2820	-0.1021550462
2821	-0.1021400327
2822	-0.1021053981
2823	-0.1020675226
2824	-0.1020414588
2825	-0.1020297252
2826	-0.1020044326
2827	-0.1019906198
2828	-0.1019720139
2829	-0.1019574885
2830	-0.1019225318
2831	-0.1019111106
2832	-0.1018989767
2833	-0.1018087492
2834	-0.1017819825
2835	-0.1017554014
2836	-0.1017277171
2837	-0.1016889826
2838	-0.1016625967
2839	-0.1016304806
2840	-0.1016138564
2841	-0.1015883686
2842	-0.1015427325
2843	-0.1015241657
2844	-0.101508586
2845	-0.1014855776
2846	-0.1014608024
2847	-0.1014286082
2848	-0.1013997428
2849	-0.1013694425
2850	-0.1013373264
2851	-0.1013120533
2852	-0.1012894842
2853	-0.1012719619
2854	-0.1012557672
2855	-0.1012269994
2856	-0.1012077786
2857	-0.1011862638
2858	-0.1011631285
2859	-0.1011455769
2860	-0.10112169
2861	-0.1011072719
2862	-0.1010819207
2863	-0.1010617042
2864	-0.1010363433
2865	-0.1010049301
2866	-0.1009902094
2867	-0.1009678941
2868	-0.100941186
2869	-0.1009312486
2870	-0.1009047455
2871	-0.1008779886
2872	-0.1008567667
2873	-0.1008473466
2874	-0.1008380144
2875	-0.1008266713
2876	-0.1007963611
2877	-0.1007718983
2878	-0.1007495342
2879	-0.1007355456
2880	-0.1007097356
2881	-0.1006164331
2882	-0.1006008339
2883	-0.1005859082
2884	-0.1005031386
2885	-0.1004596794
2886	-0.1004279831
2887	-0.1004088599
2888	-0.1003686026
2889	-0.1003393369
2890	-0.1003065668
2891	-0.1002271162
2892	-0.1001946682
2893	-0.1001786785
2894	-0.1000482327
2895	-0.1000286897
2896	-0.09991840178
2897	-0.09988267388
2898	-0.09985752769
2899	-0.09984013231
2900	-0.09982520664
2901	-0.09980223731
2902	-0.09972211311
2903	-0.09970078375
2904	-0.09968326146
2905	-0.09966561227
2906	-0.099637274
2907	-0.09961801412
2908	-0.09960476747
2909	-0.09958675709
2910	-0.09957127501
2911	-0.09955833096
2912	-0.09955040445
2913	-0.09952347186
2914	-0.09949934089
2915	-0.09948293144
2916	-0.09945301176
2917	-0.09943166288
2918	-0.09931683577
2919	-0.09927111187
2920	-0.09924717613
2921	-0.09922055592
2922	-0.0991951364
2923	-0.09918233878
2924	-0.09915748544
2925	-0.09913963126
2926	-0.09910812042
2927	-0.0990846142
2928	-0.09906563742
2929	-0.09905041889
2930	-0.09904256071
2931	-0.09901367578
2932	-0.09891193913
2933	-0.09889949294
2934	-0.09882259987
2935	-0.09880490187
2936	-0.09867374339
2937	-0.09865945223
2938	-0.09864026069
2939	-0.09862317768
2940	-0.09861725232
2941	-0.09859421466
2942	-0.09857575524
2943	-0.09852081628
2944	-0.09850937555
2945	-0.09848297009
2946	-0.09842609831
2947	-0.09840189901
2948	-0.09838734428
2949	-0.09835318802
2950	-0.09831930509
2951	-0.09830865505
2952	-0.09822320095
2953	-0.09819649289
2954	-0.09818629189
2955	-0.09817122956
2956	-0.09815340465
2957	-0.09813913302
2958	-0.0980350926
2959	-0.09801969837
2960	-0.09800283988
2961	-0.09799706094
2962	-0.09796973789
2963	-0.09794646594
2964	-0.09793167694
2965	-0.09789645665
2966	-0.09786476035
2967	-0.09784956135
2968	-0.09783479186
2969	-0.09780431577
2970	-0.09778977081
2971	-0.09778140502
2972	-0.09775051893
2973	-0.09773876582
2974	-0.09767002379
2975	-0.09765461003
2976	-0.0976429643
2977	-0.09762531511
2978	-0.09760780258
2979	-0.09758608275
2980	-0.09756741835
2981	-0.09754403903
2982	-0.0974558126
2983	-0.09743986195
2984	-0.09741905972
2985	-0.09740663305
2986	-0.09737931976
2987	-0.09736143628
2988	-0.09734111238
2989	-0.09730830324
2990	-0.09729710655
2991	-0.09726008034
2992	-0.09724003953
2993	-0.09722730049
2994	-0.09720660564
2995	-0.09719159211
2996	-0.09717716429
2997	-0.09714550703
2998	-0.09711971657
2999	-0.09710793417
3000	-0.09706993179
3001	-0.09704643533
3002	-0.09703053349
3003	-0.09700264425
3004	-0.09698068038
3005	-0.0969593315
3006	-0.09693390222
3007	-0.09691284619
3008	-0.09690463658
3009	-0.0968142821
3010	-0.09679720885
3011	-0.09677877872
3012	-0.09670579034
3013	-0.09668817043
3014	-0.09667014054
3015	-0.09664748358
3016	-0.09663525215
3017	-0.09661479158
3018	-0.0965956098
3019	-0.0965809477
3020	-0.09656410873
3021	-0.09651250828
3022	-0.09649960328
3023	-0.09648353549
3024	-0.09646712604
3025	-0.09645270798
3026	-0.09642910414
3027	-0.09641375872
3028	-0.09635878071
3029	-0.09632954435
3030	-0.0962343383
3031	-0.09621417058
3032	-0.09619984038
3033	-0.09617359111
3034	-0.09616045183
3035	-0.09614761517
3036	-0.09611725622
3037	-0.0961028284
3038	-0.09608181142
3039	-0.09603883056
3040	-0.0960242075
3041	-0.09600585547
3042	-0.09598865532
3043	-0.09597439345
3044	-0.09593315994
3045	-0.09592062589
3046	-0.09590563189
3047	-0.09589025718
3048	-0.09580272383
3049	-0.09578867672
3050	-0.0957582592
3051	-0.09574355805
3052	-0.09571604952
3053	-0.09568650079
3054	-0.09566779733
3055	-0.09564433016
3056	-0.09562713977
3057	-0.09560500995
3058	-0.0955765643
3059	-0.09555830012
3060	-0.09554493632
3061	-0.09553374939
3062	-0.09550446423
3063	-0.09549502465
3064	-0.09545769583
3065	-0.09543753788
3066	-0.09542368599
3067	-0.09541371928
3068	-0.09538333104
3069	-0.09531177763
3070	-0.09529818932
3071	-0.09528217033
3072	-0.09525943529
3073	-0.09524524175
3074	-0.09522902753
3075	-0.0952106755
3076	-0.09519483222
3077	-0.09517646067
3078	-0.09516290164
3079	-0.09504204178
3080	-0.095027653
3081	-0.09500831503
3082	-0.09495672434
3083	-0.09494870997
3084	-0.09492900106
3085	-0.09490379629
3086	-0.09488659614
3087	-0.09486563773
3088	-0.0948278794
3089	-0.09481582367
3090	-0.09480141537
3091	-0.09479004297
3092	-0.09477510754
3093	-0.09474008248
3094	-0.09470875712
3095	-0.09468978034
3096	-0.09465002085
3097	-0.09462950171
3098	-0.09461531794
3099	-0.09460674714
3100	-0.09459069888
3101	-0.09458132763
3102	-0.09456683147
3103	-0.09453989888
3104	-0.09452166399
3105	-0.09450433694
3106	-0.09448828867
3107	-0.09447130328
3108	-0.09444248668
3109	-0.09442010305
3110	-0.09440036485
3111	-0.09438867031
3112	-0.09437330537
3113	-0.09436056632
3114	-0.09435019937
3115	-0.09427369677
3116	-0.09425448571
3117	-0.09424201023
3118	-0.09422630362
3119	-0.09420565758
3120	-0.09419173737
3121	-0.09414989863
3122	-0.0941291745
3123	-0.09411065652
3124	-0.09404443301
3125	-0.0940293121
3126	-0.09401412287
3127	-0.09399259827
3128	-0.09397951757
3129	-0.09396635877
3130	-0.09389243326
3131	-0.09385619776
3132	-0.09383761144
3133	-0.09379660245
3134	-0.09378292628
3135	-0.09377146602
3136	-0.09375504681
3137	-0.09373830546
3138	-0.09371675158
3139	-0.09367172076
3140	-0.09364680885
3141	-0.093634226
3142	-0.09361609848
3143	-0.09360385729
3144	-0.09358006797
3145	-0.09355048996
3146	-0.09354080633
3147	-0.09352193693
3148	-0.09350879765
3149	-0.09349459435
3150	-0.09347722825
3151	-0.09346447944
3152	-0.09345080327
3153	-0.09343111388
3154	-0.09341074117
3155	-0.09339821689
3156	-0.09338573164
3157	-0.09337535494
3158	-0.09335731528
3159	-0.09331501774
3160	-0.09329308316
3161	-0.09327898723
3162	-0.0932437279
3163	-0.09322448755
3164	-0.09321140684
3165	-0.09310855736
3166	-0.09308636897
3167	-0.09307539679
3168	-0.09305211509
3169	-0.09301578197
3170	-0.09300254508
3171	-0.09298641871
3172	-0.09295514216
3173	-0.0928842135
3174	-0.09287597461
3175	-0.09285378622
3176	-0.09283181259
3177	-0.09281451482
3178	-0.09280069222
3179	-0.09278739676
3180	-0.09276503266
3181	-0.09275090745
3182	-0.09271413505
3183	-0.09267697218
3184	-0.09254841032
3185	-0.09245679658
3186	-0.09243652149
3187	-0.09241681257
3188	-0.09240520589
3189	-0.09227928946
3190	-0.09225960007
3191	-0.09224658769
3192	-0.09223418055
3193	-0.09221740991
3194	-0.09219867717
3195	-0.09215390992
3196	-0.09214082922
3197	-0.09212945681
3198	-0.09211651277
3199	-0.09210616535
3200	-0.09208166343
3201	-0.09206719656
3202	-0.09199117228
3203	-0.09196970626
3204	-0.0919425882
3205	-0.0918838324
3206	-0.09185675339
3207	-0.09184044156
3208	-0.09182701919
3209	-0.09180724195
3210	-0.09178478999
3211	-0.09175984879
3212	-0.09175381605
3213	-0.09174095987
3214	-0.09172422828
3215	-0.09169462098
3216	-0.09168307286
3217	-0.09166630223
3218	-0.09165518363
3219	-0.09163073052
3220	-0.09156986619
3221	-0.09154271885
3222	-0.09152527466
3223	-0.09150870902
3224	-0.09150141701
3225	-0.09147784246
3226	-0.09145375053
3227	-0.09144153862
3228	-0.0914345297
3229	-0.09142391871
3230	-0.09139928989
3231	-0.09138882533
3232	-0.0913659829
3233	-0.09134473164
3234	-0.09132501296
3235	-0.09131214702
3236	-0.09128464825
3237	-0.09127352965
3238	-0.09126002919
3239	-0.09125058961
3240	-0.09118597678
3241	-0.09117379415
3242	-0.09109351377
3243	-0.09108161423
3244	-0.09100841109
3245	-0.09098972716
3246	-0.09096544976
3247	-0.09093889788
3248	-0.09092020418
3249	-0.09090355069
3250	-0.09089041141
3251	-0.09086076507
3252	-0.09084810412
3253	-0.09082852211
3254	-0.09080918414
3255	-0.0907932042
3256	-0.09078026992
3257	-0.0907589308
3258	-0.09073116847
3259	-0.09071811705
3260	-0.09070712535
3261	-0.09069447416
3262	-0.09067935326
3263	-0.09066441783
3264	-0.09064877955
3265	-0.09063707525
3266	-0.09061429139
3267	-0.09060287994
3268	-0.09058154082
3269	-0.09056176358
3270	-0.09054232799
3271	-0.09052614306
3272	-0.0905115981
3273	-0.09049595006
3274	-0.09040386775
3275	-0.09038753639
3276	-0.09037507067
3277	-0.09035919812
3278	-0.09026185424
3279	-0.0902433265
3280	-0.09020980475
3281	-0.09019361006
3282	-0.09017801083
3283	-0.09014884281
3284	-0.0901318867
3285	-0.09012287663
3286	-0.09008870085
3287	-0.09006814266
3288	-0.09005460316
3289	-0.08998869202
3290	-0.08996489295
3291	-0.08994477404
3292	-0.08992174615
3293	-0.08990476075
3294	-0.08988797059
3295	-0.08987320111
3296	-0.08984695184
3297	-0.08982784816
3298	-0.08970778876
3299	-0.08968425325
3300	-0.08967097731
3301	-0.08966165487
3302	-0.08964553827
3303	-0.08962197348
3304	-0.08960524189
3305	-0.08959949223
3306	-0.08955572068
3307	-0.08954550016
3308	-0.08952707979
3309	-0.08951164651
3310	-0.08949169356
3311	-0.08948014544
3312	-0.0894587868
3313	-0.08943722316
3314	-0.08941932016
3315	-0.08940726444
3316	-0.08938703815
3317	-0.08937010157
3318	-0.08933587698
3319	-0.08932592002
3320	-0.08930848559
3321	-0.08929746461
3322	-0.08928786884
3323	-0.08926888229
3324	-0.08925421043
3325	-0.08923614148
3326	-0.08921592496
3327	-0.08919544487
3328	-0.0891709039
3329	-0.08916532996
3330	-0.08914223373
3331	-0.08913344818
3332	-0.08911457878
3333	-0.08910665226
3334	-0.08908696287
3335	-0.08905889793
3336	-0.08904115112
3337	-0.08903070608
3338	-0.0890042811
3339	-0.0889820439
3340	-0.088949225
3341	-0.08886328281
3342	-0.08884997759
3343	-0.08883182079
3344	-0.08881324423
3345	-0.08879789881
3346	-0.08878009343
3347	-0.08876471872
3348	-0.08874818237
3349	-0.08873189006
3350	-0.08871641773
3351	-0.08870117968
3352	-0.08868343288
3353	-0.08866000475
3354	-0.08864501075
3355	-0.08863207647
3356	-0.08860515364
3357	-0.08858484926
3358	-0.08856324658
3359	-0.0885380711
3360	-0.08852515634
3361	-0.08851380346
3362	-0.08850401246
3363	-0.08848002791
3364	-0.08835732309
3365	-0.08833444161
3366	-0.08831547459
3367	-0.08829797183
3368	-0.08818606347
3369	-0.08817475939
3370	-0.08816317223
3371	-0.08814825632
3372	-0.08812282704
3373	-0.08811457839
3374	-0.08802829454
3375	-0.0880170588
3376	-0.08800185004
3377	-0.08796900185
3378	-0.08795852753
3379	-0.08793683698
3380	-0.08792293629
3381	-0.0879104901
3382	-0.08788537319
3383	-0.08786396574
3384	-0.08784174807
3385	-0.08782492862
3386	-0.08781142816
3387	-0.08779918697
3388	-0.0877804347
3389	-0.08777068274
3390	-0.08774726438
3391	-0.08773717076
3392	-0.08772062464
3393	-0.08770545493
3394	-0.08769350658
3395	-0.08768145086
3396	-0.08767096677
3397	-0.0876628743
3398	-0.08762333934
3399	-0.08761332381
3400	-0.08758687931
3401	-0.08757269553
3402	-0.08756200645
3403	-0.08755028262
3404	-0.08753705549
3405	-0.0875094103
3406	-0.08749692506
3407	-0.08747919777
3408	-0.08747029509
3409	-0.0874621831
3410	-0.08744580293
3411	-0.08742897372
3412	-0.08741368687
3413	-0.08739470032
3414	-0.08737150648
3415	-0.08727504116
3416	-0.08726093547
3417	-0.08724341318
3418	-0.08722775538
3419	-0.08720968644
3420	-0.08718581903
3421	-0.08717882964
3422	-0.08716181496
3423	-0.08713914825
3424	-0.08711794579
3425	-0.08711083926
3426	-0.08710579245
3427	-0.0870839262
3428	-0.08706571083
3429	-0.08705333296
3430	-0.08704129676
3431	-0.08701823958
3432	-0.08695632099
3433	-0.08694788686
3434	-0.08694237149
3435	-0.08686988095
3436	-0.0868590064
3437	-0.0868262363
3438	-0.08680150986
3439	-0.08678810702
3440	-0.08677385491
3441	-0.0867598566
3442	-0.08674563378
3443	-0.0867263739
3444	-0.0867048786
3445	-0.08664314548
3446	-0.08663527753
3447	-0.08662154279
3448	-0.08659695302
3449	-0.08658375517
3450	-0.0865669162
3451	-0.08655354265
3452	-0.08653961267
3453	-0.08652303727
3454	-0.0864333173
3455	-0.08632561624
3456	-0.08630923607
3457	-0.08628555414
3458	-0.08626885183
3459	-0.08625869965
3460	-0.08624485753
3461	-0.08623431487
3462	-0.08621654854
3463	-0.08620974462
3464	-0.08613195347
3465	-0.08611525117
3466	-0.0861032833
3467	-0.08608847477
3468	-0.08606782873
3469	-0.08605750083
3470	-0.08604299491
3471	-0.08602723949
3472	-0.08601383665
3473	-0.08599784695
3474	-0.08598009039
3475	-0.08595344089
3476	-0.08594064327
3477	-0.08592839231
3478	-0.0859125588
3479	-0.0858802768
3480	-0.08583937519
3481	-0.08582749517
3482	-0.08580656605
3483	-0.0857862031
3484	-0.08571354661
3485	-0.08570657674
3486	-0.08568814662
3487	-0.08567753563
3488	-0.08566826199
3489	-0.08564915831
3490	-0.08563343217
3491	-0.08561940458
3492	-0.08559014871
3493	-0.08557926439
3494	-0.08556576393
3495	-0.08555234156
3496	-0.08552719537
3497	-0.08551430014
3498	-0.08549209223
3499	-0.08548210599
3500	-0.08547677609
3501	-0.08539026772
3502	-0.08532751938
3503	-0.08523833631
3504	-0.08522439657
3505	-0.08521187228
3506	-0.08519764946
3507	-0.08511999497
3508	-0.08511043825
3509	-0.08504298476
3510	-0.08500102889
3511	-0.08499265333
3512	-0.08497822551
3513	-0.08494750537
3514	-0.08493076402
3515	-0.0849150867
3516	-0.08490337264
3517	-0.08488737318
3518	-0.08487476103
3519	-0.08485377333
3520	-0.08484301592
3521	-0.08482952522
3522	-0.08481115366
3523	-0.0847918157
3524	-0.08476754806
3525	-0.08470269119
3526	-0.08467994638
3527	-0.0846649719
3528	-0.08465447805
3529	-0.08461425976
3530	-0.08458388129
3531	-0.08452292911
3532	-0.08451841919
3533	-0.0845073494
3534	-0.08448602981
3535	-0.08447314434
3536	-0.08445626632
3537	-0.08443825595
3538	-0.08442343766
3539	-0.08440886341
3540	-0.08440099546
3541	-0.08436751276
3542	-0.08433314174
3543	-0.08432242337
3544	-0.08430857149
3545	-0.08430001046
3546	-0.08428748618
3547	-0.08427616258
3548	-0.08426051454
3549	-0.08424133276
3550	-0.08422150671
3551	-0.08416223354
3552	-0.08413897136
3553	-0.08412591994
3554	-0.08411096499
3555	-0.08409944616
3556	-0.08408167007
3557	-0.08407317737
3558	-0.08406194163
3559	-0.08405139897
3560	-0.08401909744
3561	-0.0840081936
3562	-0.08399774856
3563	-0.08397419353
3564	-0.08396083949
3565	-0.08394502551
3566	-0.08388489331
3567	-0.0838731402
3568	-0.08386236326
3569	-0.0838461588
3570	-0.08382813867
3571	-0.08380805881
3572	-0.08379800424
3573	-0.08378442568
3574	-0.08367422562
3575	-0.0835993337
3576	-0.08359060673
3577	-0.08357834601
3578	-0.08356125323
3579	-0.08354661065
3580	-0.08353016215
3581	-0.08351938521
3582	-0.08350543572
3583	-0.08347741958
3584	-0.08346267938
3585	-0.08344986224
3586	-0.08343977839
3587	-0.08343172497
3588	-0.0833737013
3589	-0.08335410953
3590	-0.08334518732
3591	-0.08326239817
3592	-0.08316077866
3593	-0.08314277805
3594	-0.08313473439
3595	-0.08304994408
3596	-0.08303085992
3597	-0.08301611972
3598	-0.08300862272
3599	-0.08299508322
3600	-0.08297922042
3601	-0.08296613972
3602	-0.08294639176
3603	-0.08283455173
3604	-0.08281630707
3605	-0.08279886288
3606	-0.08276713729
3607	-0.0827545349
3608	-0.08274422653
3609	-0.08273223914
3610	-0.08270862553
3611	-0.08270195828
3612	-0.08268931685
3613	-0.08267766136
3614	-0.08266242331
3615	-0.08264265583
3616	-0.08261651394
3617	-0.08253912302
3618	-0.0824942972
3619	-0.08248431096
3620	-0.08247510566
3621	-0.08246183948
3622	-0.08241484656
3623	-0.08240289822
3624	-0.08239171128
3625	-0.08237425733
3626	-0.08234690499
3627	-0.08233203789
3628	-0.08231869362
3629	-0.08230496864
3630	-0.08228250692
3631	-0.08225612099
3632	-0.08224489501
3633	-0.08222329232
3634	-0.08221224206
3635	-0.08219430001
3636	-0.0821453938
3637	-0.08211488842
3638	-0.0821040041
3639	-0.08209075745
3640	-0.08207732532
3641	-0.08206633362
3642	-0.08205096868
3643	-0.0820252075
3644	-0.08200973517
3645	-0.08200065677
3646	-0.08197126423
3647	-0.08196633456
3648	-0.08195630927
3649	-0.08194374594
3650	-0.08188937316
3651	-0.0818795187
3652	-0.08185970241
3653	-0.08176516991
3654	-0.08175221611
3655	-0.08173316611
3656	-0.08172395593
3657	-0.08171266162
3658	-0.08168704198
3659	-0.08167971093
3660	-0.08166773818
3661	-0.08165584352
3662	-0.08164053714
3663	-0.081550046
3664	-0.08153123028
3665	-0.08151636806
3666	-0.08149752794
3667	-0.0814828512
3668	-0.08147376791
3669	-0.08145752929
3670	-0.08144052438
3671	-0.08142711665
3672	-0.08141036066
3673	-0.08139630378
3674	-0.08138158799
3675	-0.08136322619
3676	-0.0813530496
3677	-0.08134349288
3678	-0.08130678881
3679	-0.081246354
3680	-0.08123370769
3681	-0.08121604874
3682	-0.08120515954
3683	-0.08119104409
3684	-0.0811777291
3685	-0.08116416519
3686	-0.0811566926
3687	-0.08109123538
3688	-0.0810713898
3689	-0.08106131571
3690	-0.08103539346
3691	-0.08102244454
3692	-0.08101115999
3693	-0.08097962963
3694	-0.08097001922
3695	-0.08095884693
3696	-0.08094531719
3697	-0.08093590201
3698	-0.0809242758
3699	-0.08091205412
3700	-0.08090236074
3701	-0.08088357919
3702	-0.08087384675
3703	-0.08086430467
3704	-0.08084364399
3705	-0.08083340882
3706	-0.08082235856
3707	-0.08074381575
3708	-0.0807311548
3709	-0.08072667417
3710	-0.08070974735
3711	-0.08069666176
3712	-0.08068644612
3713	-0.08067869532
3714	-0.08066695197
3715	-0.08063856001
3716	-0.08063148764
3717	-0.08062044713
3718	-0.08060282723
3719	-0.08059154756
3720	-0.08057841317
3721	-0.0805519589
3722	-0.08053600337
3723	-0.08052818423
3724	-0.08046564577
3725	-0.08045205258
3726	-0.08043773213
3727	-0.08042459286
3728	-0.08041457733
3729	-0.08038189021
3730	-0.08037265563
3731	-0.08034783157
3732	-0.08033335494
3733	-0.08031469541
3734	-0.08029299511
3735	-0.08028131521
3736	-0.08026172344
3737	-0.08024058931
3738	-0.080230852
3739	-0.08021707333
3740	-0.08016207091
3741	-0.08012655778
3742	-0.08010705874
3743	-0.08009037596
3744	-0.08007897915
3745	-0.08004321709
3746	-0.08003117601
3747	-0.08002398162
3748	-0.0800149325
3749	-0.08000437032
3750	-0.07994797198
3751	-0.07993542329
3752	-0.07992752118
3753	-0.07992002906
3754	-0.07990957426
3755	-0.07986190778
3756	-0.07980507992
3757	-0.07979129637
3758	-0.07977880625
3759	-0.07976795122
3760	-0.07974708554
3761	-0.0796710515
3762	-0.07964211776
3763	-0.07963044763
3764	-0.07961465316
3765	-0.07960265113
3766	-0.07959152277
3767	-0.07958237603
3768	-0.07956669871
3769	-0.07955873803
3770	-0.07954751205
3771	-0.07952266847
3772	-0.07951090072
3773	-0.07950193946
3774	-0.07949141144
3775	-0.07947555353
3776	-0.07944903093
3777	-0.07943188447
3778	-0.07940957406
3779	-0.07938333944
3780	-0.07937108848
3781	-0.07935869109
3782	-0.0793462693
3783	-0.07933537522
3784	-0.07927174345
3785	-0.07926060533
3786	-0.07921359288
3787	-0.07918979381
3788	-0.07914242018
3789	-0.0791314236
3790	-0.07911192945
3791	-0.07909883898
3792	-0.0790783052
3793	-0.07906859717
3794	-0.07906170052
3795	-0.07905456958
3796	-0.07903522673
3797	-0.07902349802
3798	-0.07901443915
3799	-0.07900316436
3800	-0.07897582666
3801	-0.07896592828
3802	-0.07895023631
3803	-0.07888280723
3804	-0.07887469036
3805	-0.07885595274
3806	-0.07884298429
3807	-0.07882130351
3808	-0.07880792995
3809	-0.07874774407
3810	-0.07872903085
3811	-0.07871528635
3812	-0.07867206633
3813	-0.07865307978
3814	-0.07863497667
3815	-0.07861950923
3816	-0.07860616496
3817	-0.07859325996
3818	-0.07858051604
3819	-0.07849172343
3820	-0.07847136048
3821	-0.07844965529
3822	-0.07843605234
3823	-0.07837473897
3824	-0.0783596864
3825	-0.07833178252
3826	-0.07830509398
3827	-0.07828901154
3828	-0.07827722915
3829	-0.07826481712
3830	-0.07825475279
3831	-0.07824882742
3832	-0.07822379349
3833	-0.07820917531
3834	-0.07818686978
3835	-0.07817096794
3836	-0.07815952232
3837	-0.07815053666
3838	-0.07807822672
3839	-0.07806191976
3840	-0.07803969721
3841	-0.07803403053
3842	-0.07802528403
3843	-0.07793486121
3844	-0.0779228543
3845	-0.07791409803
3846	-0.07785391215
3847	-0.07784241772
3848	-0.07783273409
3849	-0.07781932637
3850	-0.07780689482
3851	-0.07778494559
3852	-0.07777298748
3853	-0.07776175174
3854	-0.07774879794
3855	-0.07773749875
3856	-0.07772839107
3857	-0.07772141144
3858	-0.07770746682
3859	-0.07769345387
3860	-0.07767496029
3861	-0.07765757955
3862	-0.07764456717
3863	-0.07760894177
3864	-0.07757227675
3865	-0.07756334478
3866	-0.07755220178
3867	-0.07753530912
3868	-0.07752822211
3869	-0.07752147188
3870	-0.07750115286
3871	-0.0774866323
3872	-0.07745971924
3873	-0.07743953688
3874	-0.07742624142
3875	-0.0774087533
3876	-0.07738891748
3877	-0.07737290338
3878	-0.07735821687
3879	-0.0773473716
3880	-0.07733542813
3881	-0.07732784816
3882	-0.07731673444
3883	-0.07730594286
3884	-0.07729666922
3885	-0.07724706992
3886	-0.07723700071
