iter	Passed	Remaining
1664	227137	182119
1665	227271	181980
1666	227424	181858
1667	227548	181711
1668	227678	181570
1669	227823	181440
1670	227957	181301
1671	228094	181165
1672	228230	181029
1673	228366	180892
1674	228507	180759
1675	228643	180623
1676	228781	180487
1677	228911	180346
1678	229065	180224
1679	229201	180086
1680	229328	179943
1681	229461	179804
1682	229595	179665
1683	229745	179539
1684	229878	179400
1685	230007	179258
1686	230134	179114
1687	230285	178989
1688	230421	178852
1689	230558	178716
1690	230693	178579
1691	230829	178442
1692	230982	178318
1693	231136	178196
1694	231266	178055
1695	231402	177918
1696	231532	177776
1697	231682	177650
1698	231818	177514
1699	231955	177377
1700	232088	177238
1701	232216	177095
1702	232345	176953
1703	232498	176830
1704	232631	176690
1705	232760	176548
1706	232891	176408
1707	233025	176269
1708	233158	176131
1709	233296	175995
1710	233447	175870
1711	233581	175731
1712	233710	175589
1713	233839	175447
1714	233976	175311
1715	234109	175172
1716	234247	175037
1717	234397	174911
1718	234529	174771
1719	234662	174632
1720	234798	174495
1721	234935	174360
1722	235075	174225
1723	235222	174097
1724	235361	173962
1725	235511	173836
1726	235646	173698
1727	235797	173572
1728	235930	173434
1729	236060	173292
1730	236194	173154
1731	236330	173017
1732	236467	172882
1733	236603	172745
1734	236739	172608
1735	236876	172472
1736	237011	172335
1737	237165	172210
1738	237319	172087
1739	237453	171948
1740	237585	171809
1741	237718	171670
1742	237854	171533
1743	238008	171410
1744	238139	171269
1745	238288	171141
1746	238435	171013
1747	238587	170887
1748	238718	170747
1749	238855	170611
1750	238986	170470
1751	239133	170341
1752	239269	170204
1753	239404	170066
1754	239539	169929
1755	239677	169794
1756	239830	169669
1757	239965	169531
1758	240119	169407
1759	240256	169271
1760	240410	169147
1761	240544	169008
1762	240674	168868
1763	240808	168729
1764	240944	168592
1765	241074	168451
1766	241203	168310
1767	241335	168170
1768	241468	168031
1769	241600	167891
1770	241731	167751
1771	241864	167612
1772	241994	167471
1773	242127	167332
1774	242256	167191
1775	242387	167050
1776	242524	166914
1777	242649	166770
1778	242781	166630
1779	242933	166505
1780	243082	166377
1781	243211	166235
1782	243368	166113
1783	243517	165984
1784	243647	165844
1785	243773	165700
1786	243910	165563
1787	244047	165428
1788	244199	165302
1789	244331	165162
1790	244462	165022
1791	244596	164884
1792	244751	164760
1793	244905	164635
1794	245040	164497
1795	245171	164357
1796	245303	164217
1797	245439	164081
1798	245591	163955
1799	245722	163815
1800	245859	163678
1801	245996	163542
1802	246130	163404
1803	246260	163263
1804	246419	163142
1805	246570	163015
1806	246697	162872
1807	246833	162735
1808	246984	162608
1809	247112	162466
1810	247249	162329
1811	247388	162194
1812	247513	162050
1813	247664	161923
1814	247792	161781
1815	247930	161646
1816	248063	161507
1817	248197	161369
1818	248323	161225
1819	248474	161098
1820	248611	160962
1821	248742	160822
1822	248869	160680
1823	249001	160540
1824	249130	160399
1825	249282	160272
1826	249410	160130
1827	249561	160003
1828	249687	159860
1829	249823	159722
1830	249951	159580
1831	250084	159442
1832	250211	159300
1833	250347	159163
1834	250478	159023
1835	250630	158896
1836	250759	158755
1837	250891	158616
1838	251027	158479
1839	251176	158350
1840	251304	158208
1841	251434	158067
1842	251567	157929
1843	251695	157787
1844	251823	157645
1845	251956	157506
1846	252084	157365
1847	252237	157239
1848	252375	157103
1849	252510	156965
1850	252644	156828
1851	252774	156687
1852	252911	156551
1853	253042	156411
1854	253179	156275
1855	253317	156139
1856	253475	156016
1857	253608	155877
1858	253741	155739
1859	253894	155612
1860	254053	155489
1861	254205	155363
1862	254338	155224
1863	254469	155084
1864	254603	154946
1865	254757	154820
1866	254890	154681
1867	255030	154547
1868	255158	154405
1869	255296	154270
1870	255433	154133
1871	255568	153996
1872	255700	153856
1873	255839	153722
1874	255977	153586
1875	256129	153459
1876	256259	153318
1877	256397	153183
1878	256533	153046
1879	256659	152903
1880	256811	152776
1881	256941	152635
1882	257072	152495
1883	257203	152356
1884	257354	152228
1885	257489	152090
1886	257626	151954
1887	257778	151826
1888	257916	151691
1889	258046	151551
1890	258175	151410
1891	258312	151274
1892	258447	151136
1893	258579	150997
1894	258713	150859
1895	258844	150719
1896	258978	150581
1897	259123	150449
1898	259258	150312
1899	259392	150174
1900	259525	150036
1901	259678	149909
1902	259808	149768
1903	259938	149628
1904	260073	149490
1905	260209	149354
1906	260362	149227
1907	260510	149097
1908	260660	148968
1909	260795	148830
1910	260926	148690
1911	261059	148552
1912	261212	148425
1913	261365	148298
1914	261499	148160
1915	261647	148030
1916	261787	147895
1917	261916	147754
1918	262051	147617
1919	262189	147481
1920	262315	147339
1921	262471	147213
1922	262601	147073
1923	262731	146932
1924	262863	146793
1925	263015	146665
1926	263168	146538
1927	263298	146398
1928	263429	146258
1929	263565	146121
1930	263698	145983
1931	263851	145855
1932	264008	145730
1933	264139	145590
1934	264271	145451
1935	264402	145311
1936	264531	145171
1937	264661	145031
1938	264792	144891
1939	264926	144753
1940	265057	144613
1941	265196	144478
1942	265328	144339
1943	265479	144211
1944	265615	144074
1945	265751	143937
1946	265881	143797
1947	266015	143659
1948	266148	143520
1949	266281	143382
1950	266411	143242
1951	266539	143100
1952	266662	142957
1953	266801	142821
1954	266930	142681
1955	267059	142541
1956	267190	142401
1957	267325	142264
1958	267451	142122
1959	267579	141980
1960	267703	141837
1961	267853	141708
1962	267983	141568
1963	268113	141428
1964	268264	141299
1965	268393	141158
1966	268521	141018
1967	268648	140876
1968	268802	140749
1969	268930	140608
1970	269058	140467
1971	269189	140327
1972	269336	140196
1973	269476	140062
1974	269605	139921
1975	269738	139783
1976	269893	139656
1977	270023	139516
1978	270154	139377
1979	270310	139250
1980	270444	139112
1981	270570	138970
1982	270698	138830
1983	270850	138701
1984	270980	138561
1985	271116	138425
1986	271244	138284
1987	271368	138141
1988	271497	138000
1989	271634	137864
1990	271762	137723
1991	271891	137583
1992	272018	137442
1993	272144	137300
1994	272282	137164
1995	272417	137027
1996	272562	136895
1997	272700	136759
1998	272845	136627
1999	272974	136487
2000	273112	136351
2001	273249	136215
2002	273385	136078
2003	273522	135942
2004	273659	135806
2005	273800	135671
2006	273932	135533
2007	274071	135398
2008	274209	135262
2009	274344	135125
2010	274496	134996
2011	274635	134860
2012	274769	134722
2013	274901	134584
2014	275032	134444
2015	275166	134307
2016	275299	134169
2017	275423	134026
2018	275555	133888
2019	275687	133749
2020	275813	133607
2021	275943	133468
2022	276097	133340
2023	276233	133203
2024	276364	133064
2025	276501	132928
2026	276638	132791
2027	276771	132653
2028	276909	132518
2029	277043	132380
2030	277182	132245
2031	277307	132103
2032	277442	131965
2033	277575	131828
2034	277706	131689
2035	277860	131560
2036	278014	131432
2037	278153	131297
2038	278285	131158
2039	278418	131020
2040	278551	130882
2041	278688	130746
2042	278813	130604
2043	278966	130475
2044	279097	130336
2045	279250	130207
2046	279400	130077
2047	279538	129941
2048	279715	129823
2049	279867	129694
2050	280005	129558
2051	280138	129420
2052	280271	129282
2053	280401	129142
2054	280552	129013
2055	280683	128874
2056	280835	128744
2057	280986	128614
2058	281111	128473
2059	281264	128343
2060	281390	128202
2061	281521	128063
2062	281649	127923
2063	281802	127794
2064	281930	127653
2065	282059	127513
2066	282211	127384
2067	282343	127245
2068	282471	127105
2069	282600	126965
2070	282728	126825
2071	282881	126695
2072	283018	126559
2073	283152	126421
2074	283281	126282
2075	283416	126144
2076	283547	126005
2077	283678	125867
2078	283807	125727
2079	283942	125590
2080	284080	125454
2081	284220	125318
2082	284353	125181
2083	284487	125043
2084	284616	124903
2085	284751	124766
2086	284881	124627
2087	285012	124488
2088	285161	124357
2089	285315	124228
2090	285449	124090
2091	285585	123953
2092	285714	123814
2093	285858	123680
2094	285996	123545
2095	286127	123406
2096	286281	123277
2097	286412	123138
2098	286539	122997
2099	286668	122857
2100	286794	122716
2101	286947	122587
2102	287101	122458
2103	287239	122322
2104	287368	122183
2105	287504	122045
2106	287630	121904
2107	287758	121764
2108	287889	121625
2109	288021	121487
2110	288159	121351
2111	288291	121213
2112	288422	121074
2113	288552	120935
2114	288691	120800
2115	288820	120660
2116	288975	120531
2117	289109	120393
2118	289238	120254
2119	289374	120117
2120	289502	119977
2121	289635	119839
2122	289788	119710
2123	289923	119572
2124	290055	119434
2125	290196	119300
2126	290337	119165
2127	290490	119035
2128	290624	118898
2129	290772	118766
2130	290904	118627
2131	291034	118488
2132	291166	118350
2133	291290	118208
2134	291424	118071
2135	291552	117931
2136	291710	117803
2137	291846	117666
2138	291985	117531
2139	292122	117395
2140	292257	117257
2141	292396	117122
2142	292528	116984
2143	292683	116855
2144	292836	116725
2145	292976	116589
2146	293109	116452
2147	293249	116316
2148	293382	116178
2149	293511	116039
2150	293649	115903
2151	293785	115766
2152	293924	115631
2153	294060	115494
2154	294213	115364
2155	294348	115227
2156	294484	115090
2157	294618	114953
2158	294748	114813
2159	294884	114677
2160	295017	114539
2161	295151	114401
2162	295287	114265
2163	295440	114134
2164	295573	113997
2165	295707	113859
2166	295846	113724
2167	296003	113595
2168	296139	113458
2169	296275	113322
2170	296431	113192
2171	296568	113056
2172	296697	112917
2173	296832	112779
2174	296968	112643
2175	297120	112512
2176	297258	112376
2177	297411	112246
2178	297544	112108
2179	297678	111970
2180	297828	111839
2181	297963	111702
2182	298102	111566
2183	298232	111427
2184	298368	111290
2185	298505	111154
2186	298654	111022
2187	298782	110882
2188	298917	110745
2189	299046	110606
2190	299184	110470
2191	299337	110339
2192	299468	110201
2193	299606	110065
2194	299736	109926
2195	299889	109795
2196	300029	109660
2197	300166	109523
2198	300301	109386
2199	300438	109250
2200	300593	109120
2201	300744	108989
2202	300880	108852
2203	301037	108723
2204	301169	108584
2205	301306	108448
2206	301437	108309
2207	301569	108171
2208	301723	108041
2209	301874	107910
2210	302010	107773
2211	302161	107641
2212	302291	107502
2213	302421	107363
2214	302574	107233
2215	302713	107097
2216	302841	106957
2217	302994	106826
2218	303125	106688
2219	303257	106549
2220	303389	106411
2221	303524	106274
2222	303652	106135
2223	303806	106004
2224	303936	105865
2225	304073	105728
2226	304204	105590
2227	304336	105452
2228	304470	105314
2229	304626	105184
2230	304756	105046
2231	304888	104907
2232	305018	104768
2233	305172	104638
2234	305299	104498
2235	305455	104368
2236	305588	104230
2237	305720	104092
2238	305847	103952
2239	305976	103813
2240	306115	103677
2241	306245	103538
2242	306378	103400
2243	306511	103263
2244	306648	103126
2245	306803	102996
2246	306939	102859
2247	307070	102721
2248	307201	102582
2249	307336	102445
2250	307468	102307
2251	307601	102169
2252	307731	102030
2253	307869	101894
2254	308000	101756
2255	308128	101616
2256	308263	101479
2257	308396	101342
2258	308527	101203
2259	308679	101071
2260	308826	100938
2261	308963	100802
2262	309102	100666
2263	309237	100529
2264	309375	100393
2265	309507	100255
2266	309649	100120
2267	309803	99989
2268	309939	99852
2269	310070	99714
2270	310201	99575
2271	310353	99444
2272	310483	99305
2273	310615	99167
2274	310766	99035
2275	310896	98896
2276	311032	98759
2277	311163	98621
2278	311320	98491
2279	311449	98352
2280	311579	98213
2281	311714	98076
2282	311870	97946
2283	312014	97811
2284	312143	97672
2285	312287	97538
2286	312421	97401
2287	312567	97267
2288	312700	97129
2289	312832	96991
2290	312962	96853
2291	313093	96714
2292	313241	96581
2293	313370	96442
2294	313500	96303
2295	313636	96167
2296	313767	96028
2297	313897	95890
2298	314026	95751
2299	314178	95619
2300	314309	95481
2301	314442	95343
2302	314571	95204
2303	314702	95066
2304	314836	94929
2305	314988	94797
2306	315122	94659
2307	315251	94520
2308	315405	94389
2309	315556	94257
2310	315687	94118
2311	315841	93987
2312	315976	93850
2313	316112	93713
2314	316238	93573
2315	316377	93438
2316	316507	93299
2317	316636	93160
2318	316774	93024
2319	316903	92885
2320	317037	92748
2321	317168	92609
2322	317299	92471
2323	317428	92332
2324	317564	92196
2325	317693	92057
2326	317822	91918
2327	317955	91780
2328	318084	91642
2329	318218	91504
2330	318349	91366
2331	318478	91228
2332	318607	91089
2333	318737	90950
2334	318888	90818
2335	319021	90680
2336	319172	90548
2337	319304	90410
2338	319443	90274
2339	319570	90135
2340	319706	89998
2341	319836	89860
2342	319965	89721
2343	320096	89583
2344	320226	89444
2345	320384	89314
2346	320541	89183
2347	320676	89046
2348	320806	88908
2349	320933	88768
2350	321071	88632
2351	321200	88493
2352	321331	88356
2353	321461	88217
2354	321594	88079
2355	321721	87940
2356	321849	87801
2357	321979	87663
2358	322104	87524
2359	322238	87386
2360	322370	87248
2361	322501	87110
2362	322636	86974
2363	322770	86836
2364	322924	86704
2365	323054	86566
2366	323180	86427
2367	323323	86292
2368	323451	86153
2369	323588	86017
2370	323719	85879
2371	323848	85740
2372	323977	85602
2373	324110	85464
2374	324241	85326
2375	324381	85191
2376	324518	85054
2377	324653	84917
2378	324789	84781
2379	324934	84646
2380	325075	84511
2381	325207	84373
2382	325345	84237
2383	325482	84101
2384	325635	83968
2385	325788	83836
2386	325917	83698
2387	326043	83558
2388	326168	83419
2389	326307	83283
2390	326445	83147
2391	326570	83007
2392	326724	82875
2393	326861	82739
2394	326995	82602
2395	327132	82465
2396	327268	82329
2397	327403	82192
2398	327539	82055
2399	327666	81916
2400	327804	81780
2401	327956	81647
2402	328095	81511
2403	328235	81376
2404	328392	81244
2405	328525	81107
2406	328659	80969
2407	328799	80834
2408	328926	80695
2409	329057	80557
2410	329194	80421
2411	329333	80285
2412	329466	80147
2413	329602	80011
2414	329736	79874
2415	329869	79736
2416	330009	79600
2417	330134	79461
2418	330268	79324
2419	330421	79191
2420	330556	79055
2421	330688	78917
2422	330816	78778
2423	330960	78644
2424	331095	78507
2425	331232	78370
2426	331370	78234
2427	331502	78096
2428	331638	77960
2429	331768	77822
2430	331905	77685
2431	332054	77552
2432	332205	77418
2433	332336	77281
2434	332489	77148
2435	332624	77011
2436	332782	76879
2437	332916	76742
2438	333043	76604
2439	333174	76466
2440	333307	76328
2441	333442	76192
2442	333577	76055
2443	333708	75917
2444	333838	75779
2445	333993	75646
2446	334127	75509
2447	334262	75372
2448	334401	75236
2449	334536	75100
2450	334670	74962
2451	334804	74825
2452	334937	74688
2453	335073	74551
2454	335208	74414
2455	335342	74277
2456	335483	74142
2457	335613	74004
2458	335761	73870
2459	335896	73733
2460	336024	73594
2461	336156	73457
2462	336309	73324
2463	336444	73187
2464	336577	73050
2465	336702	72911
2466	336842	72775
2467	336980	72639
2468	337131	72505
2469	337266	72369
2470	337403	72232
2471	337537	72095
2472	337664	71956
2473	337803	71820
2474	337929	71682
2475	338059	71543
2476	338186	71405
2477	338317	71267
2478	338452	71131
2479	338584	70993
2480	338716	70855
2481	338845	70717
2482	338976	70580
2483	339104	70441
2484	339241	70305
2485	339380	70169
2486	339516	70032
2487	339649	69895
2488	339775	69757
2489	339909	69620
2490	340038	69481
2491	340164	69343
2492	340293	69205
2493	340429	69068
2494	340562	68931
2495	340692	68793
2496	340822	68655
2497	340956	68518
2498	341086	68381
2499	341220	68244
2500	341354	68107
2501	341485	67969
2502	341617	67832
2503	341743	67693
2504	341870	67555
2505	342003	67418
2506	342136	67280
2507	342268	67143
2508	342402	67006
2509	342534	66869
2510	342665	66731
2511	342796	66594
2512	342941	66459
2513	343078	66323
2514	343205	66184
2515	343330	66046
2516	343455	65907
2517	343584	65769
2518	343715	65632
2519	343847	65494
2520	343978	65357
2521	344110	65220
2522	344240	65082
2523	344371	64944
2524	344504	64807
2525	344634	64670
2526	344764	64532
2527	344895	64395
2528	345026	64257
2529	345154	64119
2530	345282	63981
2531	345412	63844
2532	345539	63705
2533	345668	63568
2534	345797	63430
2535	345922	63291
2536	346059	63155
2537	346195	63019
2538	346327	62881
2539	346459	62744
2540	346593	62607
2541	346725	62470
2542	346853	62332
2543	346986	62195
2544	347116	62058
2545	347245	61920
2546	347375	61782
2547	347505	61645
2548	347656	61511
2549	347786	61374
2550	347935	61239
2551	348067	61102
2552	348199	60965
2553	348335	60829
2554	348465	60691
2555	348592	60553
2556	348722	60416
2557	348855	60279
2558	348987	60142
2559	349114	60003
2560	349258	59869
2561	349390	59731
2562	349519	59594
2563	349655	59457
2564	349787	59320
2565	349915	59182
2566	350051	59046
2567	350184	58909
2568	350318	58772
2569	350447	58635
2570	350576	58497
2571	350711	58360
2572	350841	58223
2573	350993	58089
2574	351121	57952
2575	351252	57814
2576	351390	57678
2577	351522	57541
2578	351670	57407
2579	351798	57269
2580	351933	57132
2581	352061	56995
2582	352214	56861
2583	352346	56724
2584	352479	56587
2585	352612	56450
2586	352741	56313
2587	352877	56176
2588	353029	56042
2589	353161	55905
2590	353297	55769
2591	353434	55633
2592	353562	55495
2593	353692	55358
2594	353820	55220
2595	353978	55087
2596	354107	54950
2597	354242	54813
2598	354398	54680
2599	354523	54542
2600	354656	54405
2601	354785	54267
2602	354919	54131
2603	355056	53994
2604	355194	53858
2605	355324	53721
2606	355461	53585
2607	355592	53447
2608	355723	53310
2609	355857	53174
2610	355992	53037
2611	356127	52900
2612	356262	52764
2613	356396	52627
2614	356525	52490
2615	356661	52354
2616	356795	52217
2617	356923	52079
2618	357060	51943
2619	357197	51807
2620	357334	51671
2621	357470	51534
2622	357605	51398
2623	357743	51261
2624	357879	51125
2625	358011	50988
2626	358139	50851
2627	358286	50716
2628	358422	50579
2629	358551	50442
2630	358684	50305
2631	358814	50168
2632	358948	50031
2633	359084	49895
2634	359212	49758
2635	359347	49621
2636	359481	49484
2637	359611	49347
2638	359743	49210
2639	359872	49073
2640	360008	48937
2641	360136	48799
2642	360270	48663
2643	360404	48526
2644	360534	48389
2645	360667	48252
2646	360820	48118
2647	360950	47981
2648	361082	47844
2649	361219	47708
2650	361363	47572
2651	361497	47436
2652	361629	47299
2653	361766	47163
2654	361903	47026
2655	362056	46892
2656	362186	46755
2657	362316	46618
2658	362444	46481
2659	362573	46343
2660	362725	46209
2661	362854	46072
2662	362983	45935
2663	363113	45798
2664	363263	45663
2665	363396	45526
2666	363549	45392
2667	363703	45258
2668	363837	45121
2669	363998	44988
2670	364137	44852
2671	364290	44718
2672	364420	44581
2673	364552	44444
2674	364682	44307
2675	364810	44169
2676	364938	44032
2677	365067	43895
2678	365199	43758
2679	365330	43621
2680	365482	43487
2681	365634	43352
2682	365764	43215
2683	365899	43079
2684	366052	42944
2685	366180	42807
2686	366315	42670
2687	366445	42533
2688	366576	42396
2689	366705	42259
2690	366833	42122
2691	366961	41985
2692	367093	41848
2693	367229	41712
2694	367386	41578
2695	367541	41443
2696	367674	41307
2697	367809	41170
2698	367938	41033
2699	368070	40896
2700	368200	40759
2701	368351	40624
2702	368505	40490
2703	368635	40353
2704	368764	40216
2705	368896	40079
2706	369025	39942
2707	369177	39807
2708	369307	39670
2709	369439	39534
2710	369569	39397
2711	369703	39260
2712	369841	39124
2713	369976	38987
2714	370107	38851
2715	370235	38713
2716	370366	38577
2717	370518	38442
2718	370651	38305
2719	370810	38171
2720	370963	38037
2721	371101	37900
2722	371234	37764
2723	371361	37626
2724	371498	37490
2725	371646	37355
2726	371779	37218
2727	371912	37082
2728	372044	36945
2729	372170	36808
2730	372301	36671
2731	372449	36536
2732	372578	36398
2733	372713	36262
2734	372848	36126
2735	372977	35989
2736	373131	35854
2737	373264	35717
2738	373393	35580
2739	373523	35443
2740	373659	35307
2741	373788	35170
2742	373927	35034
2743	374062	34898
2744	374194	34761
2745	374330	34624
2746	374466	34488
2747	374599	34351
2748	374727	34214
2749	374873	34079
2750	375005	33942
2751	375139	33806
2752	375274	33669
2753	375409	33533
2754	375546	33397
2755	375675	33260
2756	375809	33123
2757	375943	32987
2758	376077	32850
2759	376210	32713
2760	376347	32577
2761	376481	32441
2762	376610	32304
2763	376742	32167
2764	376875	32031
2765	377014	31894
2766	377143	31758
2767	377296	31623
2768	377433	31486
2769	377561	31349
2770	377692	31213
2771	377824	31076
2772	377957	30939
2773	378095	30803
2774	378251	30669
2775	378387	30532
2776	378523	30396
2777	378657	30259
2778	378785	30122
2779	378920	29986
2780	379049	29849
2781	379180	29712
2782	379314	29576
2783	379444	29439
2784	379583	29303
2785	379714	29166
2786	379867	29031
2787	380004	28895
2788	380134	28758
2789	380266	28622
2790	380398	28485
2791	380528	28348
2792	380659	28212
2793	380815	28077
2794	380943	27940
2795	381080	27804
2796	381240	27669
2797	381370	27532
2798	381509	27396
2799	381639	27259
2800	381769	27123
2801	381920	26987
2802	382053	26851
2803	382186	26714
2804	382323	26578
2805	382458	26442
2806	382594	26305
2807	382727	26169
2808	382861	26032
2809	382989	25896
2810	383139	25760
2811	383273	25624
2812	383407	25487
2813	383549	25351
2814	383681	25215
2815	383815	25078
2816	383965	24943
2817	384120	24808
2818	384252	24671
2819	384385	24535
2820	384518	24398
2821	384648	24262
2822	384780	24125
2823	384910	23988
2824	385048	23852
2825	385181	23716
2826	385314	23579
2827	385448	23443
2828	385602	23307
2829	385733	23171
2830	385859	23034
2831	385989	22897
2832	386122	22761
2833	386275	22625
2834	386407	22489
2835	386540	22352
2836	386690	22217
2837	386841	22081
2838	386968	21945
2839	387100	21808
2840	387238	21672
2841	387392	21536
2842	387527	21400
2843	387658	21263
2844	387810	21128
2845	387938	20991
2846	388068	20855
2847	388199	20718
2848	388331	20581
2849	388466	20445
2850	388595	20308
2851	388746	20173
2852	388880	20036
2853	389031	19901
2854	389183	19765
2855	389332	19630
2856	389484	19494
2857	389619	19358
2858	389749	19221
2859	389878	19084
2860	390010	18948
2861	390143	18811
2862	390278	18675
2863	390415	18539
2864	390566	18403
2865	390704	18267
2866	390839	18131
2867	390966	17994
2868	391098	17857
2869	391249	17722
2870	391377	17585
2871	391507	17448
2872	391642	17312
2873	391795	17176
2874	391931	17040
2875	392062	16903
2876	392196	16767
2877	392327	16630
2878	392451	16494
2879	392587	16357
2880	392716	16221
2881	392865	16085
2882	393021	15949
2883	393157	15813
2884	393292	15677
2885	393421	15540
2886	393555	15404
2887	393706	15268
2888	393836	15131
2889	393967	14995
2890	394098	14858
2891	394232	14722
2892	394377	14586
2893	394513	14450
2894	394641	14313
2895	394770	14176
2896	394902	14040
2897	395039	13904
2898	395169	13767
2899	395315	13631
2900	395447	13495
2901	395578	13358
2902	395714	13222
2903	395846	13085
2904	395974	12949
2905	396111	12812
2906	396257	12676
2907	396387	12540
2908	396524	12404
2909	396661	12267
2910	396797	12131
2911	396934	11995
2912	397091	11859
2913	397227	11723
2914	397357	11586
2915	397512	11450
2916	397650	11314
2917	397807	11178
2918	397946	11042
2919	398076	10906
2920	398230	10770
2921	398361	10633
2922	398494	10497
2923	398624	10360
2924	398779	10225
2925	398908	10088
2926	399058	9952
2927	399191	9816
2928	399319	9679
2929	399457	9543
2930	399606	9407
2931	399756	9271
2932	399906	9135
2933	400058	8999
2934	400188	8862
2935	400321	8726
2936	400456	8589
2937	400595	8453
2938	400723	8317
2939	400855	8180
2940	400988	8044
2941	401119	7907
2942	401248	7771
2943	401395	7635
2944	401549	7499
2945	401678	7362
2946	401829	7226
2947	401961	7090
2948	402090	6953
2949	402224	6817
2950	402350	6680
2951	402486	6544
2952	402643	6408
2953	402776	6272
2954	402907	6135
2955	403038	5999
2956	403189	5863
2957	403326	5726
2958	403462	5590
2959	403596	5454
2960	403731	5317
2961	403869	5181
2962	404003	5044
2963	404160	4908
2964	404291	4772
2965	404424	4636
2966	404560	4499
2967	404699	4363
2968	404831	4226
2969	404967	4090
2970	405102	3954
2971	405234	3817
2972	405371	3681
2973	405507	3545
2974	405658	3408
2975	405796	3272
2976	405934	3136
2977	406069	2999
2978	406207	2863
2979	406340	2727
2980	406472	2590
2981	406609	2454
2982	406747	2318
2983	406880	2181
2984	407014	2045
2985	407151	1908
2986	407283	1772
2987	407416	1636
2988	407553	1499
2989	407689	1363
2990	407823	1227
2991	407955	1090
2992	408088	954
2993	408222	818
2994	408354	681
2995	408483	545
2996	408618	409
2997	408750	272
2998	408894	136
2999	409030	0
