iter	Passed	Remaining
1678	12779	63336
1679	12787	63328
1680	12795	63322
1681	12803	63315
1682	12810	63307
1683	12817	63297
1684	12825	63288
1685	12832	63280
1686	12840	63273
1687	12847	63264
1688	12855	63255
1689	12862	63245
1690	12869	63235
1691	12876	63226
1692	12884	63218
1693	12891	63210
1694	12899	63203
1695	12907	63196
1696	12914	63188
1697	12922	63180
1698	12929	63172
1699	12937	63166
1700	12945	63158
1701	12952	63148
1702	12959	63140
1703	12967	63133
1704	12975	63126
1705	12982	63117
1706	12990	63110
1707	12997	63100
1708	13005	63093
1709	13012	63084
1710	13020	63078
1711	13028	63074
1712	13037	63072
1713	13046	63069
1714	13053	63062
1715	13061	63054
1716	13069	63051
1717	13078	63045
1718	13085	63038
1719	13093	63031
1720	13101	63024
1721	13109	63018
1722	13116	63010
1723	13124	63004
1724	13131	62993
1725	13138	62984
1726	13146	62976
1727	13153	62967
1728	13161	62958
1729	13168	62951
1730	13176	62945
1731	13184	62937
1732	13192	62930
1733	13199	62922
1734	13207	62915
1735	13215	62908
1736	13222	62900
1737	13229	62889
1738	13237	62882
1739	13245	62879
1740	13253	62871
1741	13260	62861
1742	13268	62854
1743	13275	62844
1744	13282	62836
1745	13290	62827
1746	13297	62818
1747	13304	62809
1748	13312	62804
1749	13320	62795
1750	13327	62786
1751	13334	62777
1752	13342	62769
1753	13350	62762
1754	13357	62755
1755	13365	62746
1756	13373	62739
1757	13380	62731
1758	13388	62723
1759	13395	62715
1760	13402	62706
1761	13410	62698
1762	13417	62689
1763	13425	62681
1764	13433	62675
1765	13440	62666
1766	13448	62659
1767	13455	62650
1768	13462	62641
1769	13470	62632
1770	13477	62624
1771	13485	62619
1772	13492	62609
1773	13500	62600
1774	13507	62592
1775	13515	62584
1776	13522	62573
1777	13529	62563
1778	13537	62559
1779	13545	62554
1780	13553	62544
1781	13560	62534
1782	13567	62526
1783	13574	62516
1784	13582	62508
1785	13589	62501
1786	13597	62495
1787	13605	62489
1788	13613	62480
1789	13620	62473
1790	13628	62466
1791	13636	62458
1792	13643	62449
1793	13651	62441
1794	13658	62434
1795	13666	62427
1796	13673	62417
1797	13680	62407
1798	13688	62398
1799	13695	62389
1800	13702	62379
1801	13709	62370
1802	13716	62360
1803	13724	62351
1804	13731	62341
1805	13739	62336
1806	13746	62327
1807	13753	62316
1808	13760	62305
1809	13767	62296
1810	13774	62286
1811	13783	62283
1812	13790	62276
1813	13798	62266
1814	13805	62259
1815	13812	62249
1816	13819	62239
1817	13827	62230
1818	13834	62222
1819	13842	62214
1820	13849	62205
1821	13857	62198
1822	13865	62193
1823	13872	62185
1824	13880	62176
1825	13887	62167
1826	13895	62159
1827	13902	62151
1828	13910	62144
1829	13918	62137
1830	13925	62128
1831	13932	62119
1832	13940	62110
1833	13947	62102
1834	13955	62095
1835	13962	62087
1836	13970	62078
1837	13977	62068
1838	13984	62060
1839	13991	62051
1840	13999	62043
1841	14007	62036
1842	14014	62027
1843	14022	62021
1844	14029	62012
1845	14037	62005
1846	14044	61993
1847	14051	61983
1848	14058	61975
1849	14066	61969
1850	14074	61960
1851	14081	61952
1852	14088	61944
1853	14097	61938
1854	14103	61927
1855	14110	61917
1856	14118	61909
1857	14125	61900
1858	14133	61894
1859	14140	61885
1860	14148	61879
1861	14156	61871
1862	14163	61862
1863	14171	61853
1864	14178	61843
1865	14185	61834
1866	14193	61827
1867	14200	61818
1868	14207	61810
1869	14215	61802
1870	14222	61791
1871	14229	61783
1872	14237	61776
1873	14244	61768
1874	14253	61763
1875	14260	61755
1876	14268	61747
1877	14276	61743
1878	14283	61733
1879	14290	61724
1880	14298	61717
1881	14306	61709
1882	14313	61700
1883	14320	61692
1884	14328	61684
1885	14336	61677
1886	14343	61670
1887	14352	61667
1888	14360	61661
1889	14368	61656
1890	14377	61651
1891	14385	61647
1892	14393	61643
1893	14400	61632
1894	14408	61624
1895	14415	61616
1896	14422	61606
1897	14430	61598
1898	14437	61590
1899	14445	61582
1900	14453	61575
1901	14460	61566
1902	14467	61556
1903	14474	61547
1904	14482	61539
1905	14489	61531
1906	14496	61521
1907	14503	61512
1908	14511	61506
1909	14518	61496
1910	14527	61492
1911	14535	61488
1912	14543	61482
1913	14551	61475
1914	14558	61466
1915	14566	61458
1916	14574	61451
1917	14581	61443
1918	14588	61433
1919	14596	61425
1920	14604	61421
1921	14612	61416
1922	14620	61410
1923	14628	61403
1924	14636	61397
1925	14644	61390
1926	14652	61383
1927	14660	61377
1928	14668	61371
1929	14675	61364
1930	14683	61356
1931	14690	61347
1932	14697	61338
1933	14705	61332
1934	14713	61324
1935	14720	61314
1936	14727	61305
1937	14734	61294
1938	14741	61286
1939	14748	61275
1940	14756	61268
1941	14763	61260
1942	14771	61253
1943	14779	61246
1944	14786	61238
1945	14794	61230
1946	14802	61224
1947	14809	61215
1948	14817	61207
1949	14824	61198
1950	14831	61190
1951	14839	61181
1952	14846	61173
1953	14853	61163
1954	14861	61154
1955	14868	61147
1956	14875	61137
1957	14883	61128
1958	14890	61121
1959	14897	61111
1960	14905	61102
1961	14912	61094
1962	14919	61084
1963	14927	61077
1964	14934	61069
1965	14942	61060
1966	14949	61052
1967	14956	61043
1968	14964	61035
1969	14971	61027
1970	14979	61019
1971	14986	61009
1972	14993	61001
1973	15002	60996
1974	15010	60990
1975	15018	60987
1976	15026	60982
1977	15035	60976
1978	15043	60970
1979	15050	60962
1980	15058	60956
1981	15066	60949
1982	15074	60943
1983	15081	60935
1984	15089	60926
1985	15096	60916
1986	15103	60907
1987	15110	60898
1988	15117	60889
1989	15125	60880
1990	15132	60873
1991	15140	60864
1992	15147	60854
1993	15154	60847
1994	15162	60838
1995	15169	60830
1996	15176	60819
1997	15183	60810
1998	15190	60801
1999	15198	60793
2000	15205	60783
2001	15213	60777
2002	15220	60769
2003	15229	60764
2004	15236	60757
2005	15243	60747
2006	15251	60740
2007	15259	60733
2008	15266	60725
2009	15274	60718
2010	15282	60710
2011	15288	60699
2012	15295	60689
2013	15304	60684
2014	15311	60675
2015	15319	60669
2016	15326	60662
2017	15335	60656
2018	15343	60651
2019	15350	60643
2020	15358	60636
2021	15366	60629
2022	15373	60620
2023	15381	60612
2024	15389	60606
2025	15396	60599
2026	15403	60588
2027	15411	60581
2028	15419	60575
2029	15426	60566
2030	15434	60559
2031	15441	60551
2032	15448	60541
2033	15456	60532
2034	15464	60526
2035	15471	60518
2036	15479	60512
2037	15487	60505
2038	15494	60495
2039	15502	60490
2040	15509	60482
2041	15517	60474
2042	15524	60465
2043	15532	60457
2044	15539	60448
2045	15547	60441
2046	15554	60433
2047	15562	60427
2048	15571	60425
2049	15579	60416
2050	15586	60409
2051	15594	60401
2052	15601	60392
2053	15608	60382
2054	15615	60372
2055	15622	60363
2056	15630	60354
2057	15637	60346
2058	15644	60338
2059	15652	60331
2060	15659	60322
2061	15667	60314
2062	15674	60305
2063	15681	60296
2064	15689	60288
2065	15696	60280
2066	15704	60271
2067	15711	60263
2068	15719	60255
2069	15726	60246
2070	15733	60238
2071	15741	60231
2072	15749	60223
2073	15756	60214
2074	15764	60207
2075	15771	60200
2076	15779	60191
2077	15785	60180
2078	15792	60171
2079	15800	60163
2080	15808	60156
2081	15815	60148
2082	15823	60139
2083	15830	60132
2084	15839	60127
2085	15846	60118
2086	15854	60112
2087	15862	60105
2088	15869	60097
2089	15876	60088
2090	15883	60079
2091	15891	60072
2092	15898	60063
2093	15906	60057
2094	15914	60049
2095	15921	60041
2096	15929	60032
2097	15936	60024
2098	15943	60014
2099	15951	60006
2100	15959	60000
2101	15966	59991
2102	15973	59983
2103	15981	59976
2104	15989	59969
2105	15996	59959
2106	16003	59950
2107	16011	59942
2108	16018	59933
2109	16025	59924
2110	16033	59919
2111	16041	59913
2112	16049	59906
2113	16057	59898
2114	16064	59890
2115	16072	59883
2116	16079	59876
2117	16087	59867
2118	16094	59859
2119	16102	59850
2120	16109	59842
2121	16116	59834
2122	16123	59824
2123	16131	59815
2124	16138	59807
2125	16146	59799
2126	16153	59791
2127	16160	59783
2128	16168	59775
2129	16176	59771
2130	16183	59760
2131	16191	59753
2132	16198	59745
2133	16206	59737
2134	16213	59728
2135	16221	59720
2136	16228	59712
2137	16236	59706
2138	16244	59699
2139	16251	59691
2140	16259	59684
2141	16268	59680
2142	16275	59671
2143	16282	59662
2144	16290	59655
2145	16297	59647
2146	16305	59638
2147	16312	59630
2148	16320	59625
2149	16327	59616
2150	16335	59608
2151	16343	59603
2152	16351	59595
2153	16358	59585
2154	16366	59578
2155	16373	59569
2156	16381	59562
2157	16388	59555
2158	16395	59545
2159	16403	59538
2160	16411	59533
2161	16419	59525
2162	16426	59517
2163	16434	59512
2164	16442	59504
2165	16450	59497
2166	16457	59489
2167	16465	59482
2168	16472	59473
2169	16481	59469
2170	16488	59460
2171	16496	59453
2172	16503	59444
2173	16510	59435
2174	16518	59426
2175	16525	59418
2176	16533	59413
2177	16541	59407
2178	16549	59402
2179	16557	59395
2180	16565	59387
2181	16573	59380
2182	16581	59375
2183	16588	59367
2184	16596	59361
2185	16604	59353
2186	16611	59344
2187	16619	59336
2188	16626	59328
2189	16634	59322
2190	16641	59313
2191	16649	59304
2192	16656	59295
2193	16663	59288
2194	16671	59279
2195	16678	59271
2196	16686	59263
2197	16693	59254
2198	16701	59248
2199	16708	59239
2200	16715	59229
2201	16722	59220
2202	16730	59213
2203	16738	59206
2204	16745	59198
2205	16753	59189
2206	16760	59180
2207	16767	59171
2208	16774	59163
2209	16782	59155
2210	16790	59149
2211	16797	59140
2212	16805	59133
2213	16813	59127
2214	16820	59119
2215	16827	59110
2216	16835	59101
2217	16842	59094
2218	16850	59086
2219	16857	59077
2220	16865	59070
2221	16872	59060
2222	16879	59051
2223	16886	59043
2224	16894	59034
2225	16902	59028
2226	16908	59017
2227	16917	59013
2228	16925	59006
2229	16933	59000
2230	16940	58991
2231	16948	58985
2232	16956	58979
2233	16964	58972
2234	16972	58965
2235	16979	58957
2236	16987	58950
2237	16994	58940
2238	17001	58933
2239	17010	58929
2240	17019	58925
2241	17026	58917
2242	17034	58910
2243	17042	58903
2244	17049	58896
2245	17057	58887
2246	17065	58882
2247	17073	58874
2248	17081	58868
2249	17088	58860
2250	17096	58853
2251	17103	58846
2252	17111	58838
2253	17119	58831
2254	17126	58822
2255	17133	58814
2256	17141	58805
2257	17149	58799
2258	17156	58791
2259	17164	58783
2260	17171	58774
2261	17178	58765
2262	17185	58756
2263	17193	58749
2264	17200	58740
2265	17208	58733
2266	17216	58725
2267	17223	58717
2268	17230	58709
2269	17238	58702
2270	17246	58694
2271	17253	58686
2272	17260	58677
2273	17268	58669
2274	17275	58660
2275	17282	58652
2276	17290	58643
2277	17297	58634
2278	17304	58626
2279	17313	58621
2280	17320	58613
2281	17327	58604
2282	17334	58595
2283	17342	58588
2284	17351	58583
2285	17358	58576
2286	17366	58569
2287	17374	58562
2288	17381	58551
2289	17388	58544
2290	17396	58536
2291	17403	58527
2292	17411	58521
2293	17419	58513
2294	17426	58505
2295	17433	58496
2296	17440	58487
2297	17448	58481
2298	17456	58473
2299	17463	58465
2300	17471	58457
2301	17478	58449
2302	17485	58439
2303	17492	58430
2304	17500	58424
2305	17508	58417
2306	17517	58412
2307	17525	58408
2308	17533	58401
2309	17540	58392
2310	17547	58383
2311	17555	58375
2312	17562	58366
2313	17570	58360
2314	17577	58352
2315	17585	58343
2316	17592	58335
2317	17599	58325
2318	17607	58318
2319	17615	58311
2320	17622	58302
2321	17629	58295
2322	17637	58286
2323	17644	58278
2324	17651	58268
2325	17659	58261
2326	17666	58253
2327	17673	58243
2328	17680	58234
2329	17687	58224
2330	17695	58217
2331	17702	58208
2332	17709	58200
2333	17716	58190
2334	17724	58182
2335	17732	58175
2336	17739	58167
2337	17746	58157
2338	17753	58149
2339	17760	58140
2340	17768	58131
2341	17775	58122
2342	17782	58114
2343	17789	58105
2344	17797	58099
2345	17805	58090
2346	17812	58083
2347	17820	58074
2348	17827	58065
2349	17834	58056
2350	17841	58048
2351	17849	58041
2352	17856	58033
2353	17863	58022
2354	17871	58014
2355	17878	58005
2356	17885	57997
2357	17892	57988
2358	17900	57979
2359	17907	57971
2360	17915	57964
2361	17922	57955
2362	17930	57949
2363	17937	57941
2364	17944	57931
2365	17952	57924
2366	17960	57916
2367	17967	57907
2368	17974	57899
2369	17982	57892
2370	17990	57885
2371	17998	57881
2372	18006	57875
2373	18015	57869
2374	18022	57861
2375	18029	57853
2376	18036	57844
2377	18044	57837
2378	18051	57828
2379	18059	57820
2380	18067	57814
2381	18074	57805
2382	18082	57797
2383	18089	57789
2384	18097	57782
2385	18106	57779
2386	18114	57772
2387	18122	57765
2388	18130	57760
2389	18138	57755
2390	18145	57745
2391	18153	57737
2392	18160	57729
2393	18167	57720
2394	18174	57710
2395	18181	57702
2396	18189	57695
2397	18197	57687
2398	18204	57678
2399	18211	57668
2400	18218	57659
2401	18225	57650
2402	18232	57641
2403	18239	57633
2404	18246	57624
2405	18254	57616
2406	18261	57606
2407	18268	57596
2408	18275	57589
2409	18283	57581
2410	18291	57574
2411	18298	57566
2412	18305	57557
2413	18313	57551
2414	18320	57541
2415	18328	57534
2416	18336	57526
2417	18343	57518
2418	18350	57509
2419	18358	57501
2420	18365	57494
2421	18372	57485
2422	18379	57475
2423	18387	57467
2424	18394	57459
2425	18402	57452
2426	18409	57444
2427	18416	57435
2428	18424	57427
2429	18431	57418
2430	18439	57410
2431	18446	57402
2432	18453	57392
2433	18460	57383
2434	18467	57375
2435	18475	57367
2436	18484	57364
2437	18492	57358
2438	18501	57354
2439	18510	57351
2440	18518	57344
2441	18526	57339
2442	18533	57330
2443	18542	57325
2444	18550	57319
2445	18557	57311
2446	18564	57302
2447	18572	57294
2448	18579	57286
2449	18587	57280
2450	18595	57272
2451	18602	57264
2452	18609	57255
2453	18617	57248
2454	18624	57240
2455	18632	57232
2456	18640	57225
2457	18647	57217
2458	18655	57211
2459	18663	57203
2460	18670	57195
2461	18677	57186
2462	18685	57177
2463	18692	57170
2464	18700	57162
2465	18707	57153
2466	18714	57144
2467	18721	57136
2468	18728	57126
2469	18736	57119
2470	18743	57110
2471	18751	57104
2472	18759	57097
2473	18766	57089
2474	18773	57079
2475	18780	57070
2476	18788	57062
2477	18795	57054
2478	18802	57044
2479	18809	57036
2480	18817	57028
2481	18824	57019
2482	18832	57012
2483	18839	57004
2484	18847	56996
2485	18854	56989
2486	18862	56981
2487	18870	56975
2488	18877	56967
2489	18886	56961
2490	18893	56954
2491	18901	56946
2492	18909	56941
2493	18917	56933
2494	18924	56926
2495	18931	56916
2496	18939	56908
2497	18946	56899
2498	18953	56890
2499	18960	56882
2500	18968	56875
2501	18977	56870
2502	18985	56864
2503	18992	56856
2504	19000	56849
2505	19008	56842
2506	19016	56837
2507	19024	56829
2508	19031	56822
2509	19040	56816
2510	19047	56808
2511	19055	56802
2512	19063	56796
2513	19071	56788
2514	19078	56780
2515	19086	56772
2516	19093	56765
2517	19101	56757
2518	19108	56750
2519	19116	56742
2520	19124	56734
2521	19132	56728
2522	19139	56720
2523	19147	56712
2524	19153	56702
2525	19160	56693
2526	19167	56684
2527	19175	56675
2528	19182	56667
2529	19189	56659
2530	19198	56653
2531	19205	56645
2532	19212	56637
2533	19220	56630
2534	19228	56622
2535	19235	56615
2536	19243	56607
2537	19250	56599
2538	19257	56590
2539	19265	56581
2540	19272	56573
2541	19279	56565
2542	19287	56556
2543	19295	56550
2544	19302	56541
2545	19309	56533
2546	19316	56524
2547	19323	56515
2548	19331	56507
2549	19338	56499
2550	19345	56490
2551	19353	56483
2552	19361	56475
2553	19368	56467
2554	19375	56459
2555	19383	56451
2556	19390	56443
2557	19398	56435
2558	19405	56427
2559	19412	56418
2560	19420	56410
2561	19427	56402
2562	19435	56395
2563	19443	56388
2564	19451	56381
2565	19458	56372
2566	19466	56366
2567	19473	56358
2568	19481	56350
2569	19488	56341
2570	19495	56333
2571	19503	56326
2572	19511	56320
2573	19520	56316
2574	19527	56308
2575	19535	56300
2576	19542	56292
2577	19550	56285
2578	19558	56278
2579	19565	56268
2580	19572	56260
2581	19579	56252
2582	19588	56246
2583	19595	56238
2584	19602	56230
2585	19610	56222
2586	19617	56212
2587	19624	56205
2588	19632	56196
2589	19639	56188
2590	19647	56181
2591	19654	56174
2592	19662	56166
2593	19670	56160
2594	19677	56151
2595	19685	56143
2596	19692	56136
2597	19701	56130
2598	19708	56122
2599	19716	56115
2600	19723	56108
2601	19731	56099
2602	19738	56090
2603	19745	56081
2604	19752	56073
2605	19759	56064
2606	19766	56055
2607	19773	56046
2608	19780	56037
2609	19788	56029
2610	19795	56021
2611	19802	56012
2612	19809	56002
2613	19816	55993
2614	19824	55986
2615	19831	55978
2616	19839	55971
2617	19847	55963
2618	19854	55954
2619	19861	55944
2620	19868	55936
2621	19876	55928
2622	19883	55919
2623	19890	55912
2624	19898	55904
2625	19905	55897
2626	19914	55891
2627	19921	55883
2628	19928	55874
2629	19936	55866
2630	19942	55857
2631	19950	55848
2632	19957	55840
2633	19965	55832
2634	19972	55824
2635	19980	55816
2636	19987	55809
2637	19996	55804
2638	20004	55797
2639	20011	55790
2640	20018	55781
2641	20026	55773
2642	20033	55765
2643	20040	55756
2644	20048	55748
2645	20056	55742
2646	20063	55733
2647	20071	55726
2648	20078	55718
2649	20086	55710
2650	20093	55702
2651	20100	55693
2652	20107	55685
2653	20115	55676
2654	20121	55666
2655	20129	55659
2656	20136	55650
2657	20143	55642
2658	20151	55634
2659	20159	55627
2660	20167	55620
2661	20175	55614
2662	20183	55608
2663	20190	55600
2664	20198	55592
2665	20206	55587
2666	20213	55578
2667	20221	55569
2668	20228	55561
2669	20235	55553
2670	20243	55546
2671	20250	55537
2672	20257	55528
2673	20265	55520
2674	20272	55512
2675	20279	55504
2676	20286	55494
2677	20293	55486
2678	20301	55477
2679	20308	55469
2680	20315	55461
2681	20323	55454
2682	20331	55446
2683	20338	55437
2684	20345	55429
2685	20352	55421
2686	20360	55412
2687	20367	55404
2688	20374	55396
2689	20382	55388
2690	20389	55378
2691	20395	55368
2692	20403	55361
2693	20411	55355
2694	20418	55346
2695	20426	55339
2696	20434	55334
2697	20442	55326
2698	20450	55319
2699	20457	55311
2700	20466	55307
2701	20475	55303
2702	20484	55298
2703	20491	55290
2704	20498	55281
2705	20506	55275
2706	20514	55268
2707	20522	55261
2708	20529	55252
2709	20536	55243
2710	20543	55234
2711	20550	55226
2712	20557	55217
2713	20565	55209
2714	20572	55201
2715	20580	55193
2716	20587	55186
2717	20595	55178
2718	20603	55171
2719	20610	55162
2720	20617	55153
2721	20624	55144
2722	20631	55135
2723	20638	55127
2724	20646	55121
2725	20654	55113
2726	20661	55105
2727	20668	55096
2728	20676	55088
2729	20683	55080
2730	20690	55072
2731	20698	55065
2732	20705	55055
2733	20713	55049
2734	20721	55041
2735	20728	55033
2736	20735	55025
2737	20743	55017
2738	20750	55008
2739	20757	54999
2740	20764	54991
2741	20771	54981
2742	20778	54973
2743	20786	54965
2744	20794	54959
2745	20801	54951
2746	20808	54942
2747	20816	54935
2748	20824	54929
2749	20831	54920
2750	20839	54911
2751	20846	54904
2752	20855	54898
2753	20863	54893
2754	20870	54884
2755	20877	54876
2756	20884	54867
2757	20891	54858
2758	20899	54850
2759	20906	54842
2760	20913	54833
2761	20921	54825
2762	20928	54816
2763	20936	54810
2764	20944	54802
2765	20950	54793
2766	20958	54785
2767	20966	54778
2768	20974	54772
2769	20981	54764
2770	20989	54757
2771	20996	54748
2772	21003	54740
2773	21010	54730
2774	21018	54722
2775	21026	54716
2776	21033	54707
2777	21040	54698
2778	21047	54690
2779	21055	54684
2780	21062	54675
2781	21069	54666
2782	21077	54660
2783	21085	54651
2784	21092	54642
2785	21099	54633
2786	21107	54627
2787	21114	54619
2788	21122	54613
2789	21130	54605
2790	21137	54597
2791	21144	54586
2792	21151	54578
2793	21160	54574
2794	21168	54567
2795	21175	54558
2796	21182	54549
2797	21189	54540
2798	21196	54532
2799	21204	54524
2800	21211	54516
2801	21218	54508
2802	21226	54500
2803	21233	54491
2804	21240	54483
2805	21247	54474
2806	21254	54466
2807	21262	54457
2808	21269	54448
2809	21276	54440
2810	21283	54432
2811	21291	54424
2812	21298	54416
2813	21306	54408
2814	21313	54400
2815	21320	54391
2816	21328	54384
2817	21336	54377
2818	21344	54371
2819	21351	54362
2820	21358	54353
2821	21365	54344
2822	21373	54337
2823	21380	54329
2824	21388	54322
2825	21395	54314
2826	21402	54305
2827	21410	54297
2828	21417	54288
2829	21424	54279
2830	21431	54271
2831	21438	54263
2832	21446	54256
2833	21454	54250
2834	21462	54243
2835	21470	54235
2836	21478	54230
2837	21486	54224
2838	21494	54216
2839	21501	54207
2840	21508	54198
2841	21515	54190
2842	21522	54182
2843	21530	54174
2844	21537	54166
2845	21545	54159
2846	21552	54150
2847	21560	54142
2848	21567	54134
2849	21575	54129
2850	21583	54120
2851	21591	54114
2852	21598	54106
2853	21605	54098
2854	21613	54089
2855	21620	54081
2856	21627	54071
2857	21634	54062
2858	21641	54054
2859	21648	54045
2860	21656	54038
2861	21663	54029
2862	21670	54021
2863	21677	54012
2864	21685	54005
2865	21692	53996
2866	21699	53987
2867	21706	53978
2868	21714	53970
2869	21721	53962
2870	21728	53953
2871	21736	53947
2872	21743	53939
2873	21751	53932
2874	21758	53923
2875	21766	53915
2876	21773	53908
2877	21781	53900
2878	21788	53891
2879	21795	53883
2880	21802	53874
2881	21809	53866
2882	21816	53857
2883	21824	53849
2884	21832	53843
2885	21840	53837
2886	21848	53830
2887	21855	53822
2888	21864	53818
2889	21873	53813
2890	21880	53805
2891	21887	53796
2892	21895	53787
2893	21902	53779
2894	21908	53769
2895	21915	53760
2896	21923	53752
2897	21930	53743
2898	21937	53735
2899	21945	53729
2900	21953	53722
2901	21960	53714
2902	21968	53706
2903	21976	53699
2904	21983	53691
2905	21990	53682
2906	21998	53675
2907	22005	53666
2908	22012	53658
2909	22020	53650
2910	22027	53643
2911	22035	53635
2912	22043	53628
2913	22050	53619
2914	22057	53612
2915	22065	53605
2916	22072	53597
2917	22081	53590
2918	22089	53584
2919	22096	53576
2920	22104	53569
2921	22111	53560
2922	22118	53552
2923	22126	53544
2924	22133	53535
2925	22140	53528
2926	22148	53520
2927	22155	53512
2928	22162	53503
2929	22170	53496
2930	22177	53488
2931	22184	53479
2932	22191	53471
2933	22199	53462
2934	22206	53453
2935	22213	53445
2936	22221	53438
2937	22229	53431
2938	22236	53422
2939	22243	53413
2940	22250	53405
2941	22257	53397
2942	22264	53388
2943	22272	53380
2944	22279	53371
2945	22286	53363
2946	22293	53355
2947	22301	53347
2948	22308	53339
2949	22315	53331
2950	22322	53322
2951	22331	53316
2952	22338	53309
2953	22346	53301
2954	22353	53293
2955	22361	53287
2956	22370	53281
2957	22378	53274
2958	22386	53268
2959	22394	53262
2960	22402	53256
2961	22410	53249
2962	22418	53243
2963	22426	53235
2964	22433	53228
2965	22441	53221
2966	22449	53213
2967	22456	53206
2968	22464	53200
2969	22472	53192
2970	22480	53186
2971	22488	53178
2972	22495	53171
2973	22503	53164
2974	22511	53157
2975	22519	53151
2976	22527	53144
2977	22535	53137
2978	22542	53128
2979	22549	53119
2980	22556	53111
2981	22564	53104
2982	22571	53096
2983	22579	53088
2984	22586	53080
2985	22594	53073
2986	22602	53066
2987	22609	53058
2988	22616	53050
2989	22624	53041
2990	22631	53034
2991	22639	53026
2992	22646	53018
2993	22653	53010
2994	22661	53002
2995	22668	52994
2996	22675	52986
2997	22683	52978
2998	22690	52969
2999	22697	52961
3000	22705	52954
3001	22712	52946
3002	22719	52937
3003	22727	52931
3004	22736	52925
3005	22744	52919
3006	22752	52911
3007	22761	52907
3008	22769	52901
3009	22778	52896
3010	22786	52891
3011	22794	52884
3012	22803	52879
3013	22810	52871
3014	22818	52864
3015	22825	52856
3016	22833	52849
3017	22841	52842
3018	22849	52835
3019	22857	52829
3020	22865	52821
3021	22872	52814
3022	22881	52810
3023	22889	52804
3024	22897	52797
3025	22905	52789
3026	22913	52782
3027	22920	52774
3028	22928	52768
3029	22936	52762
3030	22945	52756
3031	22953	52750
3032	22962	52746
3033	22970	52740
3034	22979	52735
3035	22988	52730
3036	22996	52724
3037	23005	52719
3038	23013	52713
3039	23021	52706
3040	23028	52699
3041	23036	52692
3042	23045	52686
3043	23052	52679
3044	23060	52672
3045	23069	52666
3046	23077	52660
3047	23084	52652
3048	23092	52645
3049	23100	52637
3050	23107	52630
3051	23115	52624
3052	23123	52617
3053	23132	52611
3054	23139	52603
3055	23147	52596
3056	23154	52587
3057	23161	52578
3058	23168	52571
3059	23176	52563
3060	23184	52556
3061	23191	52548
3062	23198	52539
3063	23206	52532
3064	23215	52527
3065	23222	52519
3066	23229	52511
3067	23237	52504
3068	23245	52498
3069	23253	52489
3070	23260	52482
3071	23268	52474
3072	23275	52466
3073	23283	52459
3074	23292	52455
3075	23299	52447
3076	23307	52438
3077	23314	52431
3078	23323	52425
3079	23330	52418
3080	23337	52409
3081	23346	52404
3082	23354	52397
3083	23362	52392
3084	23370	52384
3085	23377	52376
3086	23385	52369
3087	23393	52362
3088	23401	52356
3089	23409	52350
3090	23417	52342
3091	23424	52334
3092	23433	52329
3093	23441	52323
3094	23449	52316
3095	23458	52311
3096	23466	52305
3097	23474	52298
3098	23482	52291
3099	23490	52284
3100	23498	52277
3101	23505	52269
3102	23513	52262
3103	23520	52255
3104	23528	52248
3105	23536	52241
3106	23544	52233
3107	23551	52225
3108	23559	52217
3109	23566	52210
3110	23574	52202
3111	23582	52195
3112	23589	52188
3113	23597	52180
3114	23605	52173
3115	23612	52164
3116	23619	52156
3117	23627	52149
3118	23635	52143
3119	23642	52135
3120	23649	52126
3121	23657	52119
3122	23664	52111
3123	23672	52104
3124	23680	52096
3125	23687	52088
3126	23695	52081
3127	23703	52074
3128	23711	52069
3129	23718	52060
3130	23726	52052
3131	23734	52047
3132	23743	52040
3133	23750	52033
3134	23758	52027
3135	23766	52020
3136	23774	52013
3137	23782	52006
3138	23790	51998
3139	23797	51990
3140	23805	51983
3141	23812	51975
3142	23820	51968
3143	23827	51960
3144	23835	51953
3145	23843	51946
3146	23851	51939
3147	23859	51932
3148	23866	51924
3149	23873	51916
3150	23881	51908
3151	23888	51900
3152	23896	51893
3153	23904	51887
3154	23912	51880
3155	23921	51875
3156	23929	51868
3157	23938	51863
3158	23946	51856
3159	23954	51850
3160	23962	51843
3161	23969	51835
3162	23977	51828
3163	23984	51820
3164	23992	51812
3165	23999	51803
3166	24007	51796
3167	24015	51790
3168	24022	51782
3169	24030	51776
3170	24038	51768
3171	24045	51760
3172	24052	51751
3173	24060	51744
3174	24068	51738
3175	24076	51730
3176	24084	51723
3177	24091	51716
3178	24100	51710
3179	24108	51704
3180	24116	51697
3181	24123	51689
3182	24132	51683
3183	24139	51676
3184	24148	51670
3185	24155	51662
3186	24163	51655
3187	24171	51649
3188	24179	51642
3189	24186	51634
3190	24194	51627
3191	24202	51620
3192	24211	51614
3193	24218	51605
3194	24225	51598
3195	24233	51589
3196	24240	51582
3197	24248	51574
3198	24255	51565
3199	24262	51557
3200	24270	51550
3201	24278	51543
3202	24285	51535
3203	24293	51528
3204	24302	51523
3205	24310	51517
3206	24318	51511
3207	24327	51505
3208	24335	51500
3209	24344	51494
3210	24352	51489
3211	24360	51482
3212	24369	51476
3213	24377	51470
3214	24386	51464
3215	24393	51457
3216	24401	51450
3217	24409	51443
3218	24418	51438
3219	24426	51432
3220	24435	51426
3221	24443	51420
3222	24452	51415
3223	24461	51410
3224	24469	51404
3225	24477	51397
3226	24485	51390
3227	24492	51382
3228	24500	51376
3229	24508	51369
3230	24517	51363
3231	24525	51357
