iter	Passed	Remaining
1664	191756	38581
1665	191869	38466
1666	191982	38350
1667	192097	38235
1668	192221	38121
1669	192340	38007
1670	192454	37891
1671	192569	37776
1672	192686	37661
1673	192806	37547
1674	192930	37434
1675	193051	37320
1676	193166	37205
1677	193280	37089
1678	193391	36973
1679	193505	36858
1680	193627	36744
1681	193736	36627
1682	193848	36512
1683	193960	36396
1684	194068	36279
1685	194182	36164
1686	194297	36049
1687	194413	35934
1688	194535	35820
1689	194646	35704
1690	194757	35588
1691	194878	35474
1692	194988	35358
1693	195114	35245
1694	195232	35130
1695	195341	35013
1696	195456	34898
1697	195578	34784
1698	195695	34670
1699	195804	34553
1700	195924	34439
1701	196036	34323
1702	196151	34208
1703	196261	34092
1704	196371	33976
1705	196481	33860
1706	196592	33744
1707	196704	33628
1708	196817	33513
1709	196923	33396
1710	197047	33282
1711	197158	33166
1712	197269	33051
1713	197393	32937
1714	197514	32823
1715	197628	32707
1716	197751	32593
1717	197869	32479
1718	197988	32364
1719	198105	32249
1720	198220	32134
1721	198340	32020
1722	198461	31905
1723	198576	31790
1724	198690	31675
1725	198801	31559
1726	198913	31443
1727	199033	31329
1728	199151	31214
1729	199264	31099
1730	199374	30983
1731	199491	30868
1732	199604	30752
1733	199714	30636
1734	199837	30522
1735	199950	30407
1736	200067	30292
1737	200188	30178
1738	200304	30062
1739	200409	29946
1740	200528	29831
1741	200645	29716
1742	200765	29602
1743	200883	29487
1744	201000	29372
1745	201112	29256
1746	201226	29141
1747	201334	29025
1748	201447	28909
1749	201571	28795
1750	201682	28680
1751	201801	28565
1752	201924	28451
1753	202037	28335
1754	202149	28220
1755	202259	28104
1756	202380	27990
1757	202497	27875
1758	202625	27761
1759	202739	27646
1760	202852	27530
1761	202962	27414
1762	203073	27299
1763	203195	27184
1764	203304	27068
1765	203426	26954
1766	203560	26841
1767	203674	26726
1768	203781	26610
1769	203892	26494
1770	203999	26378
1771	204116	26263
1772	204241	26149
1773	204362	26034
1774	204475	25919
1775	204590	25804
1776	204699	25688
1777	204810	25572
1778	204935	25458
1779	205048	25343
1780	205156	25226
1781	205267	25111
1782	205378	24995
1783	205494	24880
1784	205616	24766
1785	205738	24651
1786	205854	24536
1787	205971	24421
1788	206085	24306
1789	206207	24191
1790	206315	24075
1791	206431	23960
1792	206546	23845
1793	206659	23730
1794	206768	23614
1795	206883	23499
1796	206994	23383
1797	207114	23268
1798	207233	23153
1799	207346	23038
1800	207457	22922
1801	207571	22807
1802	207679	22691
1803	207794	22576
1804	207912	22461
1805	208023	22345
1806	208132	22230
1807	208246	22114
1808	208365	21999
1809	208477	21884
1810	208602	21770
1811	208716	21654
1812	208829	21539
1813	208938	21423
1814	209054	21308
1815	209173	21193
1816	209287	21078
1817	209406	20963
1818	209517	20848
1819	209632	20732
1820	209742	20617
1821	209859	20502
1822	209976	20387
1823	210090	20271
1824	210208	20156
1825	210324	20041
1826	210443	19927
1827	210562	19812
1828	210679	19697
1829	210796	19582
1830	210912	19467
1831	211023	19351
1832	211135	19236
1833	211254	19121
1834	211363	19005
1835	211469	18889
1836	211578	18773
1837	211686	18657
1838	211802	18542
1839	211923	18428
1840	212037	18312
1841	212140	18196
1842	212259	18081
1843	212381	17967
1844	212499	17852
1845	212616	17737
1846	212724	17621
1847	212838	17506
1848	212947	17390
1849	213063	17275
1850	213169	17159
1851	213280	17044
1852	213395	16928
1853	213520	16814
1854	213634	16699
1855	213740	16583
1856	213850	16467
1857	213955	16351
1858	214076	16237
1859	214184	16121
1860	214295	16005
1861	214405	15890
1862	214520	15775
1863	214641	15660
1864	214757	15545
1865	214876	15430
1866	214994	15315
1867	215110	15200
1868	215222	15085
1869	215333	14969
1870	215444	14854
1871	215579	14740
1872	215696	14625
1873	215812	14510
1874	215932	14395
1875	216044	14280
1876	216158	14164
1877	216269	14049
1878	216393	13934
1879	216505	13819
1880	216625	13704
1881	216745	13589
1882	216863	13474
1883	216987	13360
1884	217103	13245
1885	217225	13130
1886	217340	13015
1887	217459	12900
1888	217581	12785
1889	217703	12670
1890	217822	12555
1891	217940	12440
1892	218057	12325
1893	218163	12209
1894	218273	12094
1895	218388	11979
1896	218495	11863
1897	218611	11748
1898	218729	11633
1899	218844	11518
1900	218951	11402
1901	219071	11287
1902	219192	11172
1903	219300	11057
1904	219412	10941
1905	219526	10826
1906	219639	10711
1907	219753	10596
1908	219864	10480
1909	219987	10365
1910	220110	10251
1911	220223	10135
1912	220340	10020
1913	220449	9905
1914	220559	9789
1915	220681	9674
1916	220804	9560
1917	220918	9444
1918	221034	9329
1919	221153	9214
1920	221266	9099
1921	221385	8984
1922	221500	8869
1923	221617	8754
1924	221737	8639
1925	221845	8523
1926	221962	8408
1927	222077	8293
1928	222207	8178
1929	222328	8063
1930	222437	7948
1931	222543	7832
1932	222664	7717
1933	222776	7602
1934	222897	7487
1935	223014	7372
1936	223125	7257
1937	223247	7142
1938	223357	7026
1939	223471	6911
1940	223584	6796
1941	223697	6680
1942	223808	6565
1943	223921	6450
1944	224028	6335
1945	224136	6219
1946	224248	6104
1947	224358	5989
1948	224469	5873
1949	224583	5758
1950	224703	5643
1951	224818	5528
1952	224932	5413
1953	225047	5297
1954	225158	5182
1955	225270	5067
1956	225393	4952
1957	225506	4837
1958	225615	4721
1959	225736	4606
1960	225858	4491
1961	225971	4376
1962	226091	4261
1963	226204	4146
1964	226325	4031
1965	226438	3916
1966	226554	3800
1967	226666	3685
1968	226792	3570
1969	226910	3455
1970	227027	3340
1971	227139	3225
1972	227251	3109
1973	227368	2994
1974	227480	2879
1975	227585	2764
1976	227705	2649
1977	227819	2533
1978	227931	2418
1979	228045	2303
1980	228158	2188
1981	228266	2073
1982	228374	1957
1983	228496	1842
1984	228603	1727
1985	228715	1612
1986	228833	1497
1987	228941	1381
1988	229059	1266
1989	229177	1151
1990	229291	1036
1991	229410	921
1992	229519	806
1993	229639	690
1994	229757	575
1995	229872	460
1996	229990	345
1997	230103	230
1998	230220	115
1999	230333	0
